Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.07%,"1,512"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.45%,"14,741"
Kab. Aceh Barat,Aceh,0.29%,"11,709"
Kab. Aceh Barat Daya,Aceh,0.26%,"10,283"
Kab. Aceh Besar,Aceh,0.27%,"11,077"
Kab. Aceh Jaya,Aceh,0.13%,"5,275"
Kab. Aceh Selatan,Aceh,0.29%,"11,498"
Kab. Aceh Singkil,Aceh,0.20%,"7,861"
Kab. Aceh Tamiang,Aceh,0.34%,"13,885"
Kab. Aceh Tengah,Aceh,0.32%,"12,764"
Kab. Aceh Tenggara,Aceh,0.21%,"8,467"
Kab. Aceh Timur,Aceh,0.42%,"16,920"
Kab. Aceh Utara,Aceh,0.49%,"19,552"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.11%,"9,137"
Kab. Agam,Sumatera Barat,0.28%,"12,366"
Kab. Alor,Nusa Tenggara Timur,0.20%,"7,702"
Kab. Asahan,Sumatera Utara,0.27%,"30,398"
Kab. Asmat,Papua,0.17%,"4,327"
Kab. Badung,Bali,6.67%,"227,200"
Kab. Balangan,Kalimantan Selatan,0.26%,"8,169"
Kab. Bandung,Jawa Barat,0.43%,"163,535"
Kab. Bandung Barat,Jawa Barat,0.38%,"145,049"
Kab. Banggai,Sulawesi Tengah,0.62%,"13,264"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.16%,"3,320"
Kab. Banggai Laut,Sulawesi Tengah,0.14%,"3,014"
Kab. Bangka,Bangka Belitung,2.76%,"31,381"
Kab. Bangka Barat,Bangka Belitung,1.33%,"15,110"
Kab. Bangka Selatan,Bangka Belitung,0.53%,"6,081"
Kab. Bangka Tengah,Bangka Belitung,1.74%,"19,852"
Kab. Bangkalan,Jawa Timur,0.11%,"34,271"
Kab. Bangli,Bali,1.09%,"36,998"
Kab. Banjar,Kalimantan Selatan,0.66%,"20,817"
Kab. Banjarnegara,Jawa Tengah,0.21%,"59,871"
Kab. Bantaeng,Sulawesi Selatan,0.20%,"13,829"
Kab. Bantul,Yogyakarta,3.24%,"93,313"
Kab. Banyuasin,Sumatera Selatan,0.49%,"30,739"
Kab. Banyumas,Jawa Tengah,0.44%,"125,280"
Kab. Banyuwangi,Jawa Timur,0.19%,"61,227"
Kab. Barito Kuala,Kalimantan Selatan,0.43%,"13,609"
Kab. Barito Selatan,Kalimantan Tengah,0.81%,"16,544"
Kab. Barito Timur,Kalimantan Tengah,0.60%,"12,295"
Kab. Barito Utara,Kalimantan Tengah,0.66%,"13,344"
Kab. Barru,Sulawesi Selatan,0.17%,"11,699"
Kab. Batang,Jawa Tengah,0.18%,"52,370"
Kab. Batanghari,Jambi,0.87%,"23,276"
Kab. Batu Bara,Sumatera Utara,0.33%,"37,677"
Kab. Bekasi,Jawa Barat,0.42%,"160,507"
Kab. Belitung,Bangka Belitung,1.28%,"14,521"
Kab. Belitung Timur,Bangka Belitung,0.92%,"10,488"
Kab. Belu,Nusa Tenggara Timur,0.44%,"16,963"
Kab. Bener Meriah,Aceh,0.25%,"10,096"
Kab. Bengkalis,Riau,0.69%,"33,473"
Kab. Bengkayang,Kalimantan Barat,0.27%,"10,405"
Kab. Bengkulu Selatan,Bengkulu,0.55%,"8,539"
