Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,230"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.30%,"9,742"
Kab. Aceh Barat,Aceh,0.21%,"8,502"
Kab. Aceh Barat Daya,Aceh,0.16%,"6,567"
Kab. Aceh Besar,Aceh,0.18%,"7,453"
Kab. Aceh Jaya,Aceh,0.12%,"4,759"
Kab. Aceh Selatan,Aceh,0.23%,"9,236"
Kab. Aceh Singkil,Aceh,0.13%,"5,367"
Kab. Aceh Tamiang,Aceh,0.22%,"8,771"
Kab. Aceh Tengah,Aceh,0.21%,"8,315"
Kab. Aceh Tenggara,Aceh,0.14%,"5,775"
Kab. Aceh Timur,Aceh,0.31%,"12,417"
Kab. Aceh Utara,Aceh,0.40%,"16,216"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.08%,"6,640"
Kab. Agam,Sumatera Barat,0.18%,"7,758"
Kab. Alor,Nusa Tenggara Timur,0.15%,"4,859"
Kab. Asahan,Sumatera Utara,0.21%,"20,222"
Kab. Asmat,Papua,0.15%,"3,926"
Kab. Badung,Bali,5.92%,"201,751"
Kab. Balangan,Kalimantan Selatan,0.23%,"6,343"
Kab. Bandung,Jawa Barat,0.29%,"111,317"
Kab. Bandung Barat,Jawa Barat,0.32%,"122,910"
Kab. Banggai,Sulawesi Tengah,0.40%,"8,523"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.11%,"2,439"
Kab. Banggai Laut,Sulawesi Tengah,0.10%,"2,172"
Kab. Bangka,Bangka Belitung,1.88%,"21,367"
Kab. Bangka Barat,Bangka Belitung,0.83%,"9,458"
Kab. Bangka Selatan,Bangka Belitung,0.42%,"4,793"
Kab. Bangka Tengah,Bangka Belitung,1.05%,"11,933"
Kab. Bangkalan,Jawa Timur,0.09%,"27,715"
Kab. Bangli,Bali,0.68%,"23,220"
Kab. Banjar,Kalimantan Selatan,0.57%,"17,874"
Kab. Banjarnegara,Jawa Tengah,0.16%,"46,451"
Kab. Bantaeng,Sulawesi Selatan,0.18%,"10,797"
Kab. Bantul,Yogyakarta,2.66%,"76,572"
Kab. Banyuasin,Sumatera Selatan,0.29%,"18,562"
Kab. Banyumas,Jawa Tengah,0.35%,"99,558"
Kab. Banyuwangi,Jawa Timur,0.11%,"33,772"
Kab. Barito Kuala,Kalimantan Selatan,0.32%,"10,236"
Kab. Barito Selatan,Kalimantan Tengah,0.66%,"13,456"
Kab. Barito Timur,Kalimantan Tengah,0.51%,"10,424"
Kab. Barito Utara,Kalimantan Tengah,0.53%,"10,802"
Kab. Barru,Sulawesi Selatan,0.13%,"8,964"
Kab. Batang,Jawa Tengah,0.13%,"36,333"
Kab. Batanghari,Jambi,0.55%,"14,892"
Kab. Batu Bara,Sumatera Utara,0.16%,"18,023"
Kab. Bekasi,Jawa Barat,0.31%,"118,588"
Kab. Belitung,Bangka Belitung,0.93%,"10,577"
Kab. Belitung Timur,Bangka Belitung,0.73%,"7,171"
Kab. Belu,Nusa Tenggara Timur,0.31%,"11,816"
Kab. Bener Meriah,Aceh,0.17%,"6,660"
Kab. Bengkalis,Riau,0.56%,"27,275"
Kab. Bengkayang,Kalimantan Barat,0.17%,"6,401"
Kab. Bengkulu Selatan,Bengkulu,0.39%,"5,259"
Kab. Bengkulu Tengah,Bengkulu,0.39%,"5,276"
Kab. Bengkulu Utara,Bengkulu,0.55%,"7,468"
Kab. Berau,Kalimantan Timur,0.66%,"16,468"
Kab. Biak Numfor,Papua,0.35%,"9,067"
Kab. Bima,Nusa Tenggara Barat,0.17%,"6,569"
Kab. Bintan,Kepulauan Riau,1.43%,"22,561"
Kab. Bireuen,Aceh,0.40%,"15,985"
Kab. Blitar,Jawa Timur,0.12%,"36,889"
