Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.07%,"1,471"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.45%,"14,741"
Kab. Aceh Barat,Aceh,0.28%,"11,393"
Kab. Aceh Barat Daya,Aceh,0.25%,"9,955"
Kab. Aceh Besar,Aceh,0.27%,"10,961"
Kab. Aceh Jaya,Aceh,0.13%,"5,235"
Kab. Aceh Selatan,Aceh,0.28%,"11,409"
Kab. Aceh Singkil,Aceh,0.19%,"7,617"
Kab. Aceh Tamiang,Aceh,0.34%,"13,699"
Kab. Aceh Tengah,Aceh,0.31%,"12,606"
Kab. Aceh Tenggara,Aceh,0.21%,"8,357"
Kab. Aceh Timur,Aceh,0.41%,"16,571"
Kab. Aceh Utara,Aceh,0.48%,"19,427"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.11%,"8,861"
Kab. Agam,Sumatera Barat,0.27%,"12,034"
Kab. Alor,Nusa Tenggara Timur,0.20%,"7,535"
Kab. Asahan,Sumatera Utara,0.26%,"30,083"
Kab. Asmat,Papua,0.17%,"4,309"
Kab. Badung,Bali,6.50%,"221,178"
Kab. Balangan,Kalimantan Selatan,0.26%,"8,168"
Kab. Bandung,Jawa Barat,0.42%,"159,504"
Kab. Bandung Barat,Jawa Barat,0.37%,"141,243"
Kab. Banggai,Sulawesi Tengah,0.61%,"13,121"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.16%,"3,320"
Kab. Banggai Laut,Sulawesi Tengah,0.14%,"3,005"
Kab. Bangka,Bangka Belitung,2.60%,"29,530"
Kab. Bangka Barat,Bangka Belitung,1.33%,"15,083"
Kab. Bangka Selatan,Bangka Belitung,0.53%,"6,042"
Kab. Bangka Tengah,Bangka Belitung,1.72%,"19,573"
Kab. Bangkalan,Jawa Timur,0.11%,"33,485"
Kab. Bangli,Bali,1.02%,"34,637"
Kab. Banjar,Kalimantan Selatan,0.65%,"20,614"
Kab. Banjarnegara,Jawa Tengah,0.21%,"58,936"
Kab. Bantaeng,Sulawesi Selatan,0.19%,"13,614"
Kab. Bantul,Yogyakarta,3.13%,"90,233"
Kab. Banyuasin,Sumatera Selatan,0.49%,"30,598"
Kab. Banyumas,Jawa Tengah,0.43%,"124,089"
Kab. Banyuwangi,Jawa Timur,0.18%,"57,910"
Kab. Barito Kuala,Kalimantan Selatan,0.43%,"13,609"
Kab. Barito Selatan,Kalimantan Tengah,0.81%,"16,540"
Kab. Barito Timur,Kalimantan Tengah,0.59%,"12,016"
Kab. Barito Utara,Kalimantan Tengah,0.64%,"13,000"
