Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,301"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.41%,"13,478"
Kab. Aceh Barat,Aceh,0.24%,"9,638"
Kab. Aceh Barat Daya,Aceh,0.22%,"8,815"
Kab. Aceh Besar,Aceh,0.24%,"9,721"
Kab. Aceh Jaya,Aceh,0.13%,"5,066"
Kab. Aceh Selatan,Aceh,0.26%,"10,443"
Kab. Aceh Singkil,Aceh,0.16%,"6,546"
Kab. Aceh Tamiang,Aceh,0.31%,"12,377"
Kab. Aceh Tengah,Aceh,0.26%,"10,642"
Kab. Aceh Tenggara,Aceh,0.18%,"7,403"
Kab. Aceh Timur,Aceh,0.39%,"15,720"
Kab. Aceh Utara,Aceh,0.45%,"18,236"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.09%,"7,686"
Kab. Agam,Sumatera Barat,0.22%,"9,774"
Kab. Alor,Nusa Tenggara Timur,0.16%,"6,315"
Kab. Asahan,Sumatera Utara,0.24%,"27,677"
Kab. Asmat,Papua,0.16%,"4,170"
Kab. Badung,Bali,5.98%,"203,756"
Kab. Balangan,Kalimantan Selatan,0.23%,"7,365"
Kab. Bandung,Jawa Barat,0.36%,"136,456"
Kab. Bandung Barat,Jawa Barat,0.35%,"131,759"
Kab. Banggai,Sulawesi Tengah,0.53%,"11,255"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.14%,"2,989"
Kab. Banggai Laut,Sulawesi Tengah,0.12%,"2,666"
Kab. Bangka,Bangka Belitung,2.44%,"27,764"
Kab. Bangka Barat,Bangka Belitung,1.11%,"12,677"
Kab. Bangka Selatan,Bangka Belitung,0.47%,"5,363"
Kab. Bangka Tengah,Bangka Belitung,1.39%,"15,797"
Kab. Bangkalan,Jawa Timur,0.10%,"30,667"
Kab. Bangli,Bali,0.81%,"27,463"
Kab. Banjar,Kalimantan Selatan,0.60%,"19,079"
Kab. Banjarnegara,Jawa Tengah,0.19%,"54,262"
Kab. Bantaeng,Sulawesi Selatan,0.17%,"11,760"
Kab. Bantul,Yogyakarta,2.86%,"82,355"
Kab. Banyuasin,Sumatera Selatan,0.42%,"26,468"
Kab. Banyumas,Jawa Tengah,0.40%,"115,871"
Kab. Banyuwangi,Jawa Timur,0.15%,"46,782"
Kab. Barito Kuala,Kalimantan Selatan,0.37%,"11,693"
Kab. Barito Selatan,Kalimantan Tengah,0.76%,"15,377"
Kab. Barito Timur,Kalimantan Tengah,0.57%,"11,525"
Kab. Barito Utara,Kalimantan Tengah,0.62%,"12,551"
Kab. Barru,Sulawesi Selatan,0.16%,"11,372"
Kab. Batang,Jawa Tengah,0.16%,"45,452"
Kab. Batanghari,Jambi,0.70%,"18,834"
Kab. Batu Bara,Sumatera Utara,0.27%,"30,729"
Kab. Bekasi,Jawa Barat,0.35%,"134,401"
Kab. Belitung,Bangka Belitung,1.23%,"13,988"
Kab. Belitung Timur,Bangka Belitung,0.76%,"8,593"
Kab. Belu,Nusa Tenggara Timur,0.38%,"14,591"
Kab. Bener Meriah,Aceh,0.22%,"8,742"
Kab. Bengkalis,Riau,0.63%,"30,688"
Kab. Bengkayang,Kalimantan Barat,0.22%,"8,507"
Kab. Bengkulu Selatan,Bengkulu,0.51%,"7,861"
Kab. Bengkulu Tengah,Bengkulu,0.43%,"6,713"
Kab. Bengkulu Utara,Bengkulu,0.72%,"11,249"
Kab. Berau,Kalimantan Timur,0.66%,"18,964"
Kab. Biak Numfor,Papua,0.41%,"10,497"
Kab. Bima,Nusa Tenggara Barat,0.20%,"7,662"
Kab. Bintan,Kepulauan Riau,1.92%,"30,424"
Kab. Bireuen,Aceh,0.44%,"17,753"
Kab. Blitar,Jawa Timur,0.14%,"44,494"
Kab. Blora,Jawa Tengah,0.17%,"50,210"
Kab. Boalemo,Gorontalo,1.03%,"8,376"
Kab. Bogor,Jawa Barat,0.56%,"211,257"
Kab. Bojonegoro,Jawa Timur,0.20%,"64,989"
Kab. Bolaang Mongondow,Sulawesi Utara,0.23%,"4,747"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.10%,"2,166"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.20%,"4,117"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.17%,"3,480"
Kab. Bombana,Sulawesi Tenggara,0.32%,"6,341"
Kab. Bondowoso,Jawa Timur,0.11%,"36,337"
