Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,271"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.34%,"11,095"
Kab. Aceh Barat,Aceh,0.22%,"8,854"
Kab. Aceh Barat Daya,Aceh,0.19%,"7,668"
Kab. Aceh Besar,Aceh,0.20%,"8,096"
Kab. Aceh Jaya,Aceh,0.12%,"4,934"
Kab. Aceh Selatan,Aceh,0.23%,"9,430"
Kab. Aceh Singkil,Aceh,0.15%,"5,868"
Kab. Aceh Tamiang,Aceh,0.23%,"9,077"
Kab. Aceh Tengah,Aceh,0.22%,"8,732"
Kab. Aceh Tenggara,Aceh,0.15%,"6,171"
Kab. Aceh Timur,Aceh,0.33%,"13,340"
Kab. Aceh Utara,Aceh,0.42%,"16,870"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.08%,"6,860"
Kab. Agam,Sumatera Barat,0.19%,"8,201"
Kab. Alor,Nusa Tenggara Timur,0.16%,"5,196"
Kab. Asahan,Sumatera Utara,0.18%,"20,596"
Kab. Asmat,Papua,0.15%,"3,971"
Kab. Badung,Bali,5.94%,"202,261"
Kab. Balangan,Kalimantan Selatan,0.23%,"6,402"
Kab. Bandung,Jawa Barat,0.30%,"114,824"
Kab. Bandung Barat,Jawa Barat,0.33%,"124,963"
Kab. Banggai,Sulawesi Tengah,0.44%,"9,502"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.12%,"2,651"
Kab. Banggai Laut,Sulawesi Tengah,0.11%,"2,308"
Kab. Bangka,Bangka Belitung,2.00%,"22,747"
Kab. Bangka Barat,Bangka Belitung,0.89%,"10,090"
Kab. Bangka Selatan,Bangka Belitung,0.44%,"4,958"
Kab. Bangka Tengah,Bangka Belitung,1.09%,"12,375"
Kab. Bangkalan,Jawa Timur,0.09%,"28,933"
Kab. Bangli,Bali,0.70%,"23,788"
Kab. Banjar,Kalimantan Selatan,0.57%,"18,031"
Kab. Banjarnegara,Jawa Tengah,0.17%,"48,495"
Kab. Bantaeng,Sulawesi Selatan,0.15%,"10,927"
Kab. Bantul,Yogyakarta,2.66%,"76,704"
Kab. Banyuasin,Sumatera Selatan,0.30%,"19,032"
Kab. Banyumas,Jawa Tengah,0.36%,"102,207"
Kab. Banyuwangi,Jawa Timur,0.11%,"35,607"
Kab. Barito Kuala,Kalimantan Selatan,0.33%,"10,560"
Kab. Barito Selatan,Kalimantan Tengah,0.69%,"14,090"
Kab. Barito Timur,Kalimantan Tengah,0.53%,"10,833"
Kab. Barito Utara,Kalimantan Tengah,0.57%,"11,620"
Kab. Barru,Sulawesi Selatan,0.13%,"9,376"
Kab. Batang,Jawa Tengah,0.13%,"37,382"
Kab. Batanghari,Jambi,0.60%,"16,039"
Kab. Batu Bara,Sumatera Utara,0.18%,"20,498"
Kab. Bekasi,Jawa Barat,0.32%,"122,354"
Kab. Belitung,Bangka Belitung,0.99%,"11,210"
Kab. Belitung Timur,Bangka Belitung,0.64%,"7,234"
Kab. Belu,Nusa Tenggara Timur,0.32%,"12,083"
Kab. Bener Meriah,Aceh,0.17%,"6,840"
Kab. Bengkalis,Riau,0.57%,"27,460"
Kab. Bengkayang,Kalimantan Barat,0.20%,"7,791"
Kab. Bengkulu Selatan,Bengkulu,0.47%,"6,377"
Kab. Bengkulu Tengah,Bengkulu,0.36%,"5,641"
Kab. Bengkulu Utara,Bengkulu,0.56%,"8,682"
Kab. Berau,Kalimantan Timur,0.69%,"16,987"
Kab. Biak Numfor,Papua,0.35%,"9,170"
Kab. Bima,Nusa Tenggara Barat,0.18%,"6,938"
Kab. Bintan,Kepulauan Riau,1.65%,"26,022"
Kab. Bireuen,Aceh,0.42%,"17,027"
Kab. Blitar,Jawa Timur,0.12%,"38,584"
Kab. Blora,Jawa Tengah,0.15%,"42,317"
Kab. Boalemo,Gorontalo,0.97%,"7,887"
Kab. Bogor,Jawa Barat,0.48%,"183,308"
Kab. Bojonegoro,Jawa Timur,0.18%,"56,786"
Kab. Bolaang Mongondow,Sulawesi Utara,0.20%,"4,123"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.09%,"1,804"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.16%,"3,247"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.15%,"3,091"
Kab. Bombana,Sulawesi Tenggara,0.31%,"6,173"
Kab. Bondowoso,Jawa Timur,0.10%,"33,208"
Kab. Bone,Sulawesi Selatan,0.53%,"37,378"
Kab. Bone Bolango,Gorontalo,1.34%,"12,552"
Kab. Boven Digoel,Papua,0.14%,"3,732"
Kab. Boyolali,Jawa Tengah,0.18%,"52,563"
Kab. Brebes,Jawa Tengah,0.23%,"65,263"
Kab. Buleleng,Bali,1.79%,"60,872"
Kab. Bulukumba,Sulawesi Selatan,0.19%,"13,173"
Kab. Bulungan,Kalimantan Utara,1.97%,"10,764"
Kab. Bungo,Jambi,0.44%,"11,838"
Kab. Buol,Sulawesi Tengah,0.35%,"7,533"
Kab. Buru,Maluku,0.23%,"2,804"
Kab. Buru Selatan,Maluku,0.08%,941
Kab. Buton,Sulawesi Tenggara,0.19%,"3,316"
Kab. Buton Selatan,Sulawesi Tenggara,0.15%,"2,509"
