Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,346"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.44%,"14,417"
Kab. Aceh Barat,Aceh,0.25%,"9,976"
Kab. Aceh Barat Daya,Aceh,0.22%,"8,820"
Kab. Aceh Besar,Aceh,0.25%,"10,077"
Kab. Aceh Jaya,Aceh,0.13%,"5,085"
Kab. Aceh Selatan,Aceh,0.26%,"10,560"
Kab. Aceh Singkil,Aceh,0.17%,"6,680"
Kab. Aceh Tamiang,Aceh,0.31%,"12,491"
Kab. Aceh Tengah,Aceh,0.27%,"10,690"
Kab. Aceh Tenggara,Aceh,0.19%,"7,629"
Kab. Aceh Timur,Aceh,0.40%,"16,039"
Kab. Aceh Utara,Aceh,0.46%,"18,403"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.09%,"7,751"
Kab. Agam,Sumatera Barat,0.24%,"10,419"
Kab. Alor,Nusa Tenggara Timur,0.17%,"6,590"
Kab. Asahan,Sumatera Utara,0.25%,"28,871"
Kab. Asmat,Papua,0.16%,"4,170"
Kab. Badung,Bali,6.06%,"206,199"
Kab. Balangan,Kalimantan Selatan,0.24%,"7,689"
Kab. Bandung,Jawa Barat,0.36%,"138,329"
Kab. Bandung Barat,Jawa Barat,0.35%,"133,030"
Kab. Banggai,Sulawesi Tengah,0.54%,"11,533"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.15%,"3,214"
Kab. Banggai Laut,Sulawesi Tengah,0.13%,"2,736"
Kab. Bangka,Bangka Belitung,2.50%,"28,414"
Kab. Bangka Barat,Bangka Belitung,1.20%,"13,708"
Kab. Bangka Selatan,Bangka Belitung,0.50%,"5,642"
Kab. Bangka Tengah,Bangka Belitung,1.46%,"16,574"
Kab. Bangkalan,Jawa Timur,0.10%,"31,189"
Kab. Bangli,Bali,0.83%,"28,219"
Kab. Banjar,Kalimantan Selatan,0.62%,"19,623"
Kab. Banjarnegara,Jawa Tengah,0.19%,"54,563"
Kab. Bantaeng,Sulawesi Selatan,0.17%,"11,816"
Kab. Bantul,Yogyakarta,2.92%,"84,109"
Kab. Banyuasin,Sumatera Selatan,0.45%,"28,330"
Kab. Banyumas,Jawa Tengah,0.41%,"116,962"
Kab. Banyuwangi,Jawa Timur,0.15%,"48,388"
Kab. Barito Kuala,Kalimantan Selatan,0.37%,"11,799"
Kab. Barito Selatan,Kalimantan Tengah,0.76%,"15,557"
Kab. Barito Timur,Kalimantan Tengah,0.58%,"11,738"
Kab. Barito Utara,Kalimantan Tengah,0.62%,"12,716"
Kab. Barru,Sulawesi Selatan,0.16%,"11,520"
Kab. Batang,Jawa Tengah,0.16%,"46,391"
Kab. Batanghari,Jambi,0.71%,"19,185"
Kab. Batu Bara,Sumatera Utara,0.29%,"33,144"
Kab. Bekasi,Jawa Barat,0.36%,"136,087"
Kab. Belitung,Bangka Belitung,1.24%,"14,089"
Kab. Belitung Timur,Bangka Belitung,0.80%,"9,055"
Kab. Belu,Nusa Tenggara Timur,0.39%,"14,810"
Kab. Bener Meriah,Aceh,0.22%,"8,763"
