Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.07%,"1,471"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.45%,"14,741"
Kab. Aceh Barat,Aceh,0.28%,"11,273"
Kab. Aceh Barat Daya,Aceh,0.23%,"9,297"
Kab. Aceh Besar,Aceh,0.27%,"10,838"
Kab. Aceh Jaya,Aceh,0.13%,"5,215"
Kab. Aceh Selatan,Aceh,0.28%,"11,289"
Kab. Aceh Singkil,Aceh,0.19%,"7,557"
Kab. Aceh Tamiang,Aceh,0.34%,"13,556"
Kab. Aceh Tengah,Aceh,0.30%,"12,101"
Kab. Aceh Tenggara,Aceh,0.20%,"8,257"
Kab. Aceh Timur,Aceh,0.41%,"16,503"
Kab. Aceh Utara,Aceh,0.48%,"19,320"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.10%,"8,684"
Kab. Agam,Sumatera Barat,0.27%,"11,932"
Kab. Alor,Nusa Tenggara Timur,0.20%,"7,519"
Kab. Asahan,Sumatera Utara,0.26%,"30,066"
Kab. Asmat,Papua,0.17%,"4,284"
Kab. Badung,Bali,6.49%,"220,916"
Kab. Balangan,Kalimantan Selatan,0.26%,"8,167"
Kab. Bandung,Jawa Barat,0.42%,"158,701"
Kab. Bandung Barat,Jawa Barat,0.37%,"140,667"
Kab. Banggai,Sulawesi Tengah,0.61%,"13,094"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.16%,"3,320"
Kab. Banggai Laut,Sulawesi Tengah,0.14%,"2,992"
Kab. Bangka,Bangka Belitung,2.60%,"29,527"
Kab. Bangka Barat,Bangka Belitung,1.33%,"15,083"
Kab. Bangka Selatan,Bangka Belitung,0.53%,"6,020"
Kab. Bangka Tengah,Bangka Belitung,1.70%,"19,353"
Kab. Bangkalan,Jawa Timur,0.10%,"33,191"
Kab. Bangli,Bali,1.00%,"34,120"
Kab. Banjar,Kalimantan Selatan,0.65%,"20,525"
Kab. Banjarnegara,Jawa Tengah,0.20%,"58,557"
Kab. Bantaeng,Sulawesi Selatan,0.19%,"13,255"
Kab. Bantul,Yogyakarta,3.12%,"89,761"
Kab. Banyuasin,Sumatera Selatan,0.48%,"30,569"
Kab. Banyumas,Jawa Tengah,0.43%,"123,514"
Kab. Banyuwangi,Jawa Timur,0.18%,"57,337"
Kab. Barito Kuala,Kalimantan Selatan,0.43%,"13,609"
Kab. Barito Selatan,Kalimantan Tengah,0.81%,"16,521"
Kab. Barito Timur,Kalimantan Tengah,0.59%,"11,999"
Kab. Barito Utara,Kalimantan Tengah,0.64%,"12,986"
