Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,270"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.34%,"11,095"
Kab. Aceh Barat,Aceh,0.22%,"8,853"
Kab. Aceh Barat Daya,Aceh,0.19%,"7,668"
Kab. Aceh Besar,Aceh,0.20%,"8,092"
Kab. Aceh Jaya,Aceh,0.12%,"4,934"
Kab. Aceh Selatan,Aceh,0.23%,"9,430"
Kab. Aceh Singkil,Aceh,0.15%,"5,867"
Kab. Aceh Tamiang,Aceh,0.23%,"9,077"
Kab. Aceh Tengah,Aceh,0.22%,"8,732"
Kab. Aceh Tenggara,Aceh,0.15%,"6,127"
Kab. Aceh Timur,Aceh,0.33%,"13,320"
Kab. Aceh Utara,Aceh,0.42%,"16,866"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.08%,"6,860"
Kab. Agam,Sumatera Barat,0.19%,"8,196"
Kab. Alor,Nusa Tenggara Timur,0.16%,"5,196"
Kab. Asahan,Sumatera Utara,0.18%,"20,596"
Kab. Asmat,Papua,0.15%,"3,971"
Kab. Badung,Bali,5.94%,"202,237"
Kab. Balangan,Kalimantan Selatan,0.23%,"6,402"
Kab. Bandung,Jawa Barat,0.30%,"114,820"
Kab. Bandung Barat,Jawa Barat,0.33%,"124,959"
Kab. Banggai,Sulawesi Tengah,0.44%,"9,502"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.12%,"2,651"
Kab. Banggai Laut,Sulawesi Tengah,0.11%,"2,308"
Kab. Bangka,Bangka Belitung,2.00%,"22,747"
Kab. Bangka Barat,Bangka Belitung,0.89%,"10,090"
Kab. Bangka Selatan,Bangka Belitung,0.44%,"4,955"
Kab. Bangka Tengah,Bangka Belitung,1.09%,"12,371"
Kab. Bangkalan,Jawa Timur,0.09%,"28,933"
Kab. Bangli,Bali,0.70%,"23,784"
Kab. Banjar,Kalimantan Selatan,0.57%,"18,030"
Kab. Banjarnegara,Jawa Tengah,0.17%,"48,495"
Kab. Bantaeng,Sulawesi Selatan,0.15%,"10,927"
Kab. Bantul,Yogyakarta,2.66%,"76,704"
Kab. Banyuasin,Sumatera Selatan,0.30%,"19,031"
Kab. Banyumas,Jawa Tengah,0.36%,"102,206"
Kab. Banyuwangi,Jawa Timur,0.11%,"35,607"
Kab. Barito Kuala,Kalimantan Selatan,0.33%,"10,560"
Kab. Barito Selatan,Kalimantan Tengah,0.69%,"14,090"
Kab. Barito Timur,Kalimantan Tengah,0.53%,"10,833"
Kab. Barito Utara,Kalimantan Tengah,0.57%,"11,620"
Kab. Barru,Sulawesi Selatan,0.13%,"9,373"
Kab. Batang,Jawa Tengah,0.13%,"37,252"
Kab. Batanghari,Jambi,0.60%,"16,038"
Kab. Batu Bara,Sumatera Utara,0.18%,"20,498"
Kab. Bekasi,Jawa Barat,0.32%,"122,287"
Kab. Belitung,Bangka Belitung,0.99%,"11,210"
Kab. Belitung Timur,Bangka Belitung,0.64%,"7,234"
Kab. Belu,Nusa Tenggara Timur,0.32%,"12,083"
Kab. Bener Meriah,Aceh,0.17%,"6,839"
Kab. Bengkalis,Riau,0.57%,"27,460"
Kab. Bengkayang,Kalimantan Barat,0.20%,"7,773"
Kab. Bengkulu Selatan,Bengkulu,0.47%,"6,347"
Kab. Bengkulu Tengah,Bengkulu,0.36%,"5,637"
