Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,391"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.45%,"14,493"
Kab. Aceh Barat,Aceh,0.26%,"10,507"
Kab. Aceh Barat Daya,Aceh,0.22%,"8,822"
Kab. Aceh Besar,Aceh,0.26%,"10,378"
Kab. Aceh Jaya,Aceh,0.13%,"5,109"
Kab. Aceh Selatan,Aceh,0.27%,"10,774"
Kab. Aceh Singkil,Aceh,0.17%,"6,793"
Kab. Aceh Tamiang,Aceh,0.31%,"12,619"
Kab. Aceh Tengah,Aceh,0.27%,"10,981"
Kab. Aceh Tenggara,Aceh,0.19%,"7,797"
Kab. Aceh Timur,Aceh,0.40%,"16,235"
Kab. Aceh Utara,Aceh,0.46%,"18,611"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.09%,"7,843"
Kab. Agam,Sumatera Barat,0.25%,"10,897"
Kab. Alor,Nusa Tenggara Timur,0.18%,"6,865"
Kab. Asahan,Sumatera Utara,0.26%,"29,181"
Kab. Asmat,Papua,0.16%,"4,215"
Kab. Badung,Bali,6.14%,"209,035"
Kab. Balangan,Kalimantan Selatan,0.25%,"8,039"
Kab. Bandung,Jawa Barat,0.38%,"143,247"
Kab. Bandung Barat,Jawa Barat,0.36%,"135,118"
Kab. Banggai,Sulawesi Tengah,0.55%,"11,790"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.15%,"3,260"
Kab. Banggai Laut,Sulawesi Tengah,0.13%,"2,853"
Kab. Bangka,Bangka Belitung,2.51%,"28,599"
Kab. Bangka Barat,Bangka Belitung,1.26%,"14,378"
Kab. Bangka Selatan,Bangka Belitung,0.51%,"5,754"
Kab. Bangka Tengah,Bangka Belitung,1.58%,"17,946"
Kab. Bangkalan,Jawa Timur,0.10%,"31,995"
Kab. Bangli,Bali,0.85%,"28,942"
Kab. Banjar,Kalimantan Selatan,0.64%,"20,172"
Kab. Banjarnegara,Jawa Tengah,0.19%,"55,659"
Kab. Bantaeng,Sulawesi Selatan,0.17%,"12,237"
Kab. Bantul,Yogyakarta,2.98%,"85,763"
Kab. Banyuasin,Sumatera Selatan,0.47%,"29,724"
Kab. Banyumas,Jawa Tengah,0.42%,"119,268"
Kab. Banyuwangi,Jawa Timur,0.16%,"51,715"
Kab. Barito Kuala,Kalimantan Selatan,0.38%,"12,124"
Kab. Barito Selatan,Kalimantan Tengah,0.77%,"15,759"
Kab. Barito Timur,Kalimantan Tengah,0.58%,"11,881"
Kab. Barito Utara,Kalimantan Tengah,0.63%,"12,788"
Kab. Barru,Sulawesi Selatan,0.16%,"11,576"
Kab. Batang,Jawa Tengah,0.17%,"48,222"
Kab. Batanghari,Jambi,0.73%,"19,495"
Kab. Batu Bara,Sumatera Utara,0.32%,"36,149"
Kab. Bekasi,Jawa Barat,0.36%,"137,956"
Kab. Belitung,Bangka Belitung,1.27%,"14,440"
Kab. Belitung Timur,Bangka Belitung,0.83%,"9,435"
Kab. Belu,Nusa Tenggara Timur,0.39%,"15,043"
Kab. Bener Meriah,Aceh,0.22%,"8,796"
Kab. Bengkalis,Riau,0.65%,"31,501"
Kab. Bengkayang,Kalimantan Barat,0.23%,"8,791"
Kab. Bengkulu Selatan,Bengkulu,0.53%,"8,160"
Kab. Bengkulu Tengah,Bengkulu,0.45%,"7,055"
Kab. Bengkulu Utara,Bengkulu,0.77%,"11,945"
Kab. Berau,Kalimantan Timur,0.68%,"19,669"
Kab. Biak Numfor,Papua,0.42%,"10,896"
Kab. Bima,Nusa Tenggara Barat,0.20%,"7,942"
Kab. Bintan,Kepulauan Riau,1.97%,"31,130"
Kab. Bireuen,Aceh,0.45%,"18,117"
Kab. Blitar,Jawa Timur,0.14%,"46,135"
Kab. Blora,Jawa Tengah,0.19%,"54,055"
Kab. Boalemo,Gorontalo,1.15%,"9,320"
Kab. Bogor,Jawa Barat,0.59%,"224,810"
Kab. Bojonegoro,Jawa Timur,0.21%,"68,094"
Kab. Bolaang Mongondow,Sulawesi Utara,0.23%,"4,886"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.11%,"2,272"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.20%,"4,185"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.17%,"3,513"
Kab. Bombana,Sulawesi Tenggara,0.32%,"6,396"
Kab. Bondowoso,Jawa Timur,0.12%,"37,170"
Kab. Bone,Sulawesi Selatan,0.66%,"46,584"
Kab. Bone Bolango,Gorontalo,1.43%,"13,462"
Kab. Boven Digoel,Papua,0.15%,"3,992"
Kab. Boyolali,Jawa Tengah,0.22%,"64,343"
Kab. Brebes,Jawa Tengah,0.26%,"75,088"
Kab. Buleleng,Bali,1.85%,"62,920"
Kab. Bulukumba,Sulawesi Selatan,0.22%,"15,361"
Kab. Bulungan,Kalimantan Utara,2.42%,"13,202"
Kab. Bungo,Jambi,0.56%,"14,986"
Kab. Buol,Sulawesi Tengah,0.43%,"9,126"
Kab. Buru,Maluku,0.25%,"3,551"
Kab. Buru Selatan,Maluku,0.09%,"1,093"
Kab. Buton,Sulawesi Tenggara,0.25%,"4,289"
Kab. Buton Selatan,Sulawesi Tenggara,0.18%,"3,028"
Kab. Buton Tengah,Sulawesi Tenggara,0.17%,"2,908"
Kab. Buton Utara,Sulawesi Tenggara,0.17%,"2,832"
Kab. Ciamis,Jawa Barat,0.14%,"53,137"
Kab. Cianjur,Jawa Barat,0.23%,"87,055"
Kab. Cilacap,Jawa Tengah,0.37%,"107,722"
Kab. Cirebon,Jawa Barat,0.26%,"98,805"
Kab. Dairi,Sumatera Utara,0.20%,"22,651"
Kab. Deiyai,Papua,0.01%,242
Kab. Deli Serdang,Sumatera Utara,0.74%,"84,541"
Kab. Demak,Jawa Tengah,0.27%,"78,181"
Kab. Dharmasraya,Sumatera Barat,0.20%,"8,798"
Kab. Dogiyai,Papua,0.04%,"1,049"
Kab. Dompu,Nusa Tenggara Barat,0.17%,"6,630"
Kab. Donggala,Sulawesi Tengah,0.26%,"5,580"
Kab. Empat Lawang,Sumatera Selatan,0.12%,"7,631"
Kab. Ende,Nusa Tenggara Timur,0.24%,"7,794"
Kab. Enrekang,Sulawesi Selatan,0.22%,"15,434"
Kab. Fak Fak,Papua Barat,0.49%,"3,930"
Kab. Flores Timur,Nusa Tenggara Timur,0.23%,"8,688"
Kab. Garut,Jawa Barat,0.22%,"82,596"
Kab. Gayo Lues,Aceh,0.12%,"4,780"
Kab. Gianyar,Bali,3.47%,"118,228"
Kab. Gorontalo,Gorontalo,2.11%,"19,755"
Kab. Gorontalo Utara,Gorontalo,1.03%,"9,667"
Kab. Gowa,Sulawesi Selatan,0.33%,"23,553"
Kab. Gresik,Jawa Timur,0.21%,"67,037"
Kab. Grobogan,Jawa Tengah,0.25%,"70,948"
Kab. Gunung Mas,Kalimantan Tengah,0.53%,"10,835"
Kab. Gunungkidul,Yogyakarta,1.72%,"49,497"
Kab. Halmahera Barat,Maluku Utara,0.36%,"3,396"
Kab. Halmahera Selatan,Maluku Utara,0.63%,"5,985"
Kab. Halmahera Tengah,Maluku Utara,0.56%,"5,338"
Kab. Halmahera Timur,Maluku Utara,0.23%,"2,169"
Kab. Halmahera Utara,Maluku Utara,0.56%,"5,347"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.55%,"17,239"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.36%,"11,488"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.42%,"13,175"
Kab. Humbang Hasundutan,Sumatera Utara,0.13%,"14,332"
Kab. Indragiri Hilir,Riau,0.85%,"40,928"
