Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,301"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.34%,"11,200"
Kab. Aceh Barat,Aceh,0.22%,"8,866"
Kab. Aceh Barat Daya,Aceh,0.19%,"7,676"
Kab. Aceh Besar,Aceh,0.20%,"8,174"
Kab. Aceh Jaya,Aceh,0.12%,"4,944"
Kab. Aceh Selatan,Aceh,0.24%,"9,537"
Kab. Aceh Singkil,Aceh,0.15%,"6,088"
Kab. Aceh Tamiang,Aceh,0.23%,"9,362"
Kab. Aceh Tengah,Aceh,0.22%,"9,002"
Kab. Aceh Tenggara,Aceh,0.16%,"6,520"
Kab. Aceh Timur,Aceh,0.35%,"14,002"
Kab. Aceh Utara,Aceh,0.42%,"17,063"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.09%,"7,268"
Kab. Agam,Sumatera Barat,0.20%,"8,863"
Kab. Alor,Nusa Tenggara Timur,0.17%,"5,624"
Kab. Asahan,Sumatera Utara,0.18%,"21,087"
Kab. Asmat,Papua,0.16%,"4,074"
Kab. Badung,Bali,5.96%,"202,818"
Kab. Balangan,Kalimantan Selatan,0.21%,"6,522"
Kab. Bandung,Jawa Barat,0.32%,"122,503"
Kab. Bandung Barat,Jawa Barat,0.34%,"127,655"
Kab. Banggai,Sulawesi Tengah,0.49%,"10,455"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.13%,"2,713"
Kab. Banggai Laut,Sulawesi Tengah,0.11%,"2,338"
Kab. Bangka,Bangka Belitung,2.17%,"24,712"
Kab. Bangka Barat,Bangka Belitung,0.92%,"10,467"
Kab. Bangka Selatan,Bangka Belitung,0.45%,"5,131"
Kab. Bangka Tengah,Bangka Belitung,1.18%,"13,389"
Kab. Bangkalan,Jawa Timur,0.09%,"29,787"
Kab. Bangli,Bali,0.74%,"25,070"
Kab. Banjar,Kalimantan Selatan,0.59%,"18,581"
Kab. Banjarnegara,Jawa Tengah,0.17%,"50,008"
Kab. Bantaeng,Sulawesi Selatan,0.16%,"11,111"
Kab. Bantul,Yogyakarta,2.72%,"78,260"
Kab. Banyuasin,Sumatera Selatan,0.31%,"19,371"
Kab. Banyumas,Jawa Tengah,0.37%,"107,373"
Kab. Banyuwangi,Jawa Timur,0.12%,"39,672"
Kab. Barito Kuala,Kalimantan Selatan,0.34%,"10,844"
Kab. Barito Selatan,Kalimantan Tengah,0.74%,"15,048"
Kab. Barito Timur,Kalimantan Tengah,0.55%,"11,227"
Kab. Barito Utara,Kalimantan Tengah,0.58%,"11,859"
Kab. Barru,Sulawesi Selatan,0.14%,"9,655"
Kab. Batang,Jawa Tengah,0.14%,"39,556"
Kab. Batanghari,Jambi,0.62%,"16,728"
Kab. Batu Bara,Sumatera Utara,0.20%,"23,021"
Kab. Bekasi,Jawa Barat,0.34%,"128,344"
Kab. Belitung,Bangka Belitung,1.01%,"11,539"
Kab. Belitung Timur,Bangka Belitung,0.68%,"7,713"
Kab. Belu,Nusa Tenggara Timur,0.32%,"12,251"
Kab. Bener Meriah,Aceh,0.17%,"7,047"
Kab. Bengkalis,Riau,0.57%,"27,670"
Kab. Bengkayang,Kalimantan Barat,0.22%,"8,328"
Kab. Bengkulu Selatan,Bengkulu,0.48%,"7,412"
Kab. Bengkulu Tengah,Bengkulu,0.39%,"6,088"
Kab. Bengkulu Utara,Bengkulu,0.58%,"9,035"
Kab. Berau,Kalimantan Timur,0.69%,"17,048"
Kab. Biak Numfor,Papua,0.36%,"9,302"
Kab. Bima,Nusa Tenggara Barat,0.19%,"7,319"
Kab. Bintan,Kepulauan Riau,1.78%,"28,194"
Kab. Bireuen,Aceh,0.43%,"17,148"
Kab. Blitar,Jawa Timur,0.12%,"39,272"
Kab. Blora,Jawa Tengah,0.16%,"45,185"
Kab. Boalemo,Gorontalo,0.99%,"8,064"
Kab. Bogor,Jawa Barat,0.52%,"197,751"
Kab. Bojonegoro,Jawa Timur,0.18%,"58,547"
Kab. Bolaang Mongondow,Sulawesi Utara,0.20%,"4,229"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.09%,"1,967"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.18%,"3,700"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.15%,"3,215"
Kab. Bombana,Sulawesi Tenggara,0.31%,"6,202"
Kab. Bondowoso,Jawa Timur,0.11%,"34,249"
Kab. Bone,Sulawesi Selatan,0.56%,"39,864"
Kab. Bone Bolango,Gorontalo,1.35%,"12,624"
Kab. Boven Digoel,Papua,0.15%,"3,880"
Kab. Boyolali,Jawa Tengah,0.20%,"56,175"
Kab. Brebes,Jawa Tengah,0.24%,"68,490"
Kab. Buleleng,Bali,1.80%,"61,200"
Kab. Bulukumba,Sulawesi Selatan,0.19%,"13,222"
Kab. Bulungan,Kalimantan Utara,2.15%,"11,713"
Kab. Bungo,Jambi,0.45%,"12,000"
Kab. Buol,Sulawesi Tengah,0.36%,"7,694"
Kab. Buru,Maluku,0.23%,"2,819"
Kab. Buru Selatan,Maluku,0.08%,941
Kab. Buton,Sulawesi Tenggara,0.20%,"3,401"
Kab. Buton Selatan,Sulawesi Tenggara,0.15%,"2,523"
Kab. Buton Tengah,Sulawesi Tenggara,0.15%,"2,503"
Kab. Buton Utara,Sulawesi Tenggara,0.15%,"2,507"
Kab. Ciamis,Jawa Barat,0.11%,"42,675"
Kab. Cianjur,Jawa Barat,0.20%,"74,391"
Kab. Cilacap,Jawa Tengah,0.34%,"98,818"
Kab. Cirebon,Jawa Barat,0.22%,"82,646"
Kab. Dairi,Sumatera Utara,0.16%,"15,241"
Kab. Deiyai,Papua,0.01%,242
