Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,301"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.36%,"11,689"
Kab. Aceh Barat,Aceh,0.23%,"9,082"
Kab. Aceh Barat Daya,Aceh,0.20%,"8,056"
Kab. Aceh Besar,Aceh,0.22%,"8,862"
Kab. Aceh Jaya,Aceh,0.12%,"4,994"
Kab. Aceh Selatan,Aceh,0.25%,"10,107"
Kab. Aceh Singkil,Aceh,0.16%,"6,277"
Kab. Aceh Tamiang,Aceh,0.28%,"11,249"
Kab. Aceh Tengah,Aceh,0.25%,"9,957"
Kab. Aceh Tenggara,Aceh,0.17%,"6,898"
Kab. Aceh Timur,Aceh,0.37%,"14,832"
Kab. Aceh Utara,Aceh,0.44%,"17,554"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.09%,"7,523"
Kab. Agam,Sumatera Barat,0.20%,"8,994"
Kab. Alor,Nusa Tenggara Timur,0.15%,"5,758"
Kab. Asahan,Sumatera Utara,0.22%,"25,354"
Kab. Asmat,Papua,0.16%,"4,084"
Kab. Badung,Bali,5.96%,"202,971"
Kab. Balangan,Kalimantan Selatan,0.22%,"7,065"
Kab. Bandung,Jawa Barat,0.35%,"132,075"
Kab. Bandung Barat,Jawa Barat,0.34%,"129,359"
Kab. Banggai,Sulawesi Tengah,0.51%,"10,852"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.13%,"2,743"
Kab. Banggai Laut,Sulawesi Tengah,0.11%,"2,435"
Kab. Bangka,Bangka Belitung,2.28%,"25,933"
Kab. Bangka Barat,Bangka Belitung,0.98%,"11,150"
Kab. Bangka Selatan,Bangka Belitung,0.45%,"5,177"
Kab. Bangka Tengah,Bangka Belitung,1.27%,"14,497"
Kab. Bangkalan,Jawa Timur,0.10%,"30,331"
Kab. Bangli,Bali,0.78%,"26,403"
Kab. Banjar,Kalimantan Selatan,0.59%,"18,741"
Kab. Banjarnegara,Jawa Tengah,0.18%,"51,847"
Kab. Bantaeng,Sulawesi Selatan,0.16%,"11,470"
Kab. Bantul,Yogyakarta,2.74%,"78,882"
Kab. Banyuasin,Sumatera Selatan,0.35%,"22,294"
Kab. Banyumas,Jawa Tengah,0.39%,"112,621"
Kab. Banyuwangi,Jawa Timur,0.13%,"42,794"
Kab. Barito Kuala,Kalimantan Selatan,0.36%,"11,299"
Kab. Barito Selatan,Kalimantan Tengah,0.75%,"15,172"
Kab. Barito Timur,Kalimantan Tengah,0.56%,"11,351"
Kab. Barito Utara,Kalimantan Tengah,0.61%,"12,365"
Kab. Barru,Sulawesi Selatan,0.14%,"10,087"
Kab. Batang,Jawa Tengah,0.15%,"42,922"
Kab. Batanghari,Jambi,0.66%,"17,688"
Kab. Batu Bara,Sumatera Utara,0.23%,"26,181"
Kab. Bekasi,Jawa Barat,0.34%,"130,704"
Kab. Belitung,Bangka Belitung,1.08%,"12,261"
Kab. Belitung Timur,Bangka Belitung,0.71%,"8,131"
Kab. Belu,Nusa Tenggara Timur,0.36%,"13,699"
Kab. Bener Meriah,Aceh,0.21%,"8,294"
Kab. Bengkalis,Riau,0.60%,"28,873"
Kab. Bengkayang,Kalimantan Barat,0.22%,"8,378"
Kab. Bengkulu Selatan,Bengkulu,0.49%,"7,576"
Kab. Bengkulu Tengah,Bengkulu,0.41%,"6,325"
Kab. Bengkulu Utara,Bengkulu,0.61%,"9,503"
Kab. Berau,Kalimantan Timur,0.63%,"18,041"
Kab. Biak Numfor,Papua,0.38%,"9,768"
Kab. Bima,Nusa Tenggara Barat,0.19%,"7,433"
Kab. Bintan,Kepulauan Riau,1.86%,"29,395"
Kab. Bireuen,Aceh,0.43%,"17,352"
Kab. Blitar,Jawa Timur,0.13%,"40,936"
Kab. Blora,Jawa Tengah,0.16%,"46,478"
Kab. Boalemo,Gorontalo,1.01%,"8,231"
Kab. Bogor,Jawa Barat,0.53%,"201,217"
Kab. Bojonegoro,Jawa Timur,0.19%,"61,116"
Kab. Bolaang Mongondow,Sulawesi Utara,0.21%,"4,389"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.10%,"1,989"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.19%,"3,872"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.16%,"3,374"
Kab. Bombana,Sulawesi Tenggara,0.31%,"6,279"
Kab. Bondowoso,Jawa Timur,0.11%,"35,334"
Kab. Bone,Sulawesi Selatan,0.59%,"41,624"
Kab. Bone Bolango,Gorontalo,1.36%,"12,745"
Kab. Boven Digoel,Papua,0.15%,"3,894"
Kab. Boyolali,Jawa Tengah,0.20%,"57,603"
Kab. Brebes,Jawa Tengah,0.24%,"69,691"
Kab. Buleleng,Bali,1.80%,"61,394"
Kab. Bulukumba,Sulawesi Selatan,0.21%,"14,542"
Kab. Bulungan,Kalimantan Utara,2.29%,"12,523"
Kab. Bungo,Jambi,0.48%,"12,899"
Kab. Buol,Sulawesi Tengah,0.36%,"7,787"
Kab. Buru,Maluku,0.21%,"2,996"
Kab. Buru Selatan,Maluku,0.08%,974
Kab. Buton,Sulawesi Tenggara,0.21%,"3,613"
Kab. Buton Selatan,Sulawesi Tenggara,0.16%,"2,682"
Kab. Buton Tengah,Sulawesi Tenggara,0.15%,"2,542"
Kab. Buton Utara,Sulawesi Tenggara,0.15%,"2,600"
Kab. Ciamis,Jawa Barat,0.12%,"46,347"
Kab. Cianjur,Jawa Barat,0.20%,"77,000"
Kab. Cilacap,Jawa Tengah,0.35%,"101,204"
Kab. Cirebon,Jawa Barat,0.24%,"91,429"
Kab. Dairi,Sumatera Utara,0.18%,"17,243"
Kab. Deiyai,Papua,0.01%,242
Kab. Deli Serdang,Sumatera Utara,0.68%,"78,025"
Kab. Demak,Jawa Tengah,0.23%,"66,001"
Kab. Dharmasraya,Sumatera Barat,0.20%,"8,746"
Kab. Dogiyai,Papua,0.04%,"1,049"
Kab. Dompu,Nusa Tenggara Barat,0.15%,"5,890"
Kab. Donggala,Sulawesi Tengah,0.22%,"4,758"
Kab. Empat Lawang,Sumatera Selatan,0.11%,"7,179"
Kab. Ende,Nusa Tenggara Timur,0.21%,"6,794"
Kab. Enrekang,Sulawesi Selatan,0.21%,"14,501"
Kab. Fak Fak,Papua Barat,0.45%,"3,623"
Kab. Flores Timur,Nusa Tenggara Timur,0.23%,"8,650"
Kab. Garut,Jawa Barat,0.21%,"78,674"
Kab. Gayo Lues,Aceh,0.09%,"3,660"
Kab. Gianyar,Bali,3.36%,"114,543"
Kab. Gorontalo,Gorontalo,1.83%,"17,126"
Kab. Gorontalo Utara,Gorontalo,0.94%,"8,861"
Kab. Gowa,Sulawesi Selatan,0.31%,"21,665"
Kab. Gresik,Jawa Timur,0.18%,"58,051"
Kab. Grobogan,Jawa Tengah,0.22%,"62,500"
Kab. Gunung Mas,Kalimantan Tengah,0.51%,"10,323"
Kab. Gunungkidul,Yogyakarta,1.66%,"47,810"
Kab. Halmahera Barat,Maluku Utara,0.32%,"3,039"
Kab. Halmahera Selatan,Maluku Utara,0.60%,"5,754"
Kab. Halmahera Tengah,Maluku Utara,0.52%,"4,924"
Kab. Halmahera Timur,Maluku Utara,0.24%,"1,950"
Kab. Halmahera Utara,Maluku Utara,0.52%,"4,939"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.51%,"16,099"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.32%,"10,064"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.38%,"12,056"
Kab. Humbang Hasundutan,Sumatera Utara,0.10%,"11,587"
Kab. Indragiri Hilir,Riau,0.78%,"37,554"
Kab. Indragiri Hulu,Riau,0.57%,"27,426"
Kab. Indramayu,Jawa Barat,0.13%,"48,827"
Kab. Intan Jaya,Papua,0.05%,"1,032"
Kab. Jayapura,Papua,0.48%,"12,444"
Kab. Jayawijaya,Papua,0.26%,"6,648"
Kab. Jember,Jawa Timur,0.30%,"96,305"
Kab. Jembrana,Bali,1.48%,"50,494"
Kab. Jeneponto,Sulawesi Selatan,0.16%,"9,541"
Kab. Jepara,Jawa Tengah,0.17%,"49,566"
Kab. Jombang,Jawa Timur,0.87%,"275,841"
Kab. Kaimana,Papua Barat,0.37%,"2,951"
Kab. Kampar,Riau,0.54%,"25,900"
Kab. Kapuas,Kalimantan Tengah,0.91%,"18,574"
Kab. Kapuas Hulu,Kalimantan Barat,0.21%,"8,225"
Kab. Karanganyar,Jawa Tengah,0.27%,"77,034"
