Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.06%,"1,604"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.38%,"14,743"
Kab. Aceh Barat,Aceh,0.30%,"12,135"
Kab. Aceh Barat Daya,Aceh,0.28%,"11,352"
Kab. Aceh Besar,Aceh,0.31%,"12,339"
Kab. Aceh Jaya,Aceh,0.13%,"5,380"
Kab. Aceh Selatan,Aceh,0.31%,"12,289"
Kab. Aceh Singkil,Aceh,0.21%,"8,344"
Kab. Aceh Tamiang,Aceh,0.36%,"14,469"
Kab. Aceh Tengah,Aceh,0.33%,"13,242"
Kab. Aceh Tenggara,Aceh,0.22%,"8,934"
Kab. Aceh Timur,Aceh,0.44%,"17,726"
Kab. Aceh Utara,Aceh,0.50%,"20,057"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.12%,"9,912"
Kab. Agam,Sumatera Barat,0.33%,"14,422"
Kab. Alor,Nusa Tenggara Timur,0.21%,"7,878"
Kab. Asahan,Sumatera Utara,0.28%,"32,542"
Kab. Asmat,Papua,0.18%,"4,632"
Kab. Badung,Bali,7.10%,"241,890"
Kab. Balangan,Kalimantan Selatan,0.28%,"8,838"
Kab. Bandung,Jawa Barat,0.48%,"181,852"
Kab. Bandung Barat,Jawa Barat,0.41%,"155,500"
Kab. Banggai,Sulawesi Tengah,0.68%,"14,443"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.16%,"3,326"
Kab. Banggai Laut,Sulawesi Tengah,0.14%,"3,034"
Kab. Bangka,Bangka Belitung,3.17%,"36,019"
Kab. Bangka Barat,Bangka Belitung,1.34%,"15,268"
Kab. Bangka Selatan,Bangka Belitung,0.56%,"6,359"
Kab. Bangka Tengah,Bangka Belitung,1.82%,"20,671"
Kab. Bangkalan,Jawa Timur,0.12%,"37,192"
Kab. Bangli,Bali,1.41%,"47,906"
Kab. Banjar,Kalimantan Selatan,0.67%,"21,243"
Kab. Banjarnegara,Jawa Tengah,0.21%,"61,429"
Kab. Bantaeng,Sulawesi Selatan,0.21%,"14,896"
Kab. Bantul,Yogyakarta,3.50%,"100,686"
Kab. Banyuasin,Sumatera Selatan,0.53%,"33,165"
Kab. Banyumas,Jawa Tengah,0.45%,"129,655"
Kab. Banyuwangi,Jawa Timur,0.23%,"74,365"
Kab. Barito Kuala,Kalimantan Selatan,0.46%,"14,549"
Kab. Barito Selatan,Kalimantan Tengah,0.82%,"16,712"
Kab. Barito Timur,Kalimantan Tengah,0.66%,"13,476"
Kab. Barito Utara,Kalimantan Tengah,0.71%,"14,533"
Kab. Barru,Sulawesi Selatan,0.18%,"12,412"
Kab. Batang,Jawa Tengah,0.19%,"54,601"
Kab. Batanghari,Jambi,0.92%,"24,694"
Kab. Batu Bara,Sumatera Utara,0.33%,"38,205"
Kab. Bekasi,Jawa Barat,0.44%,"166,634"
Kab. Belitung,Bangka Belitung,1.31%,"14,943"
Kab. Belitung Timur,Bangka Belitung,0.99%,"11,262"
Kab. Belu,Nusa Tenggara Timur,0.47%,"17,893"
Kab. Bener Meriah,Aceh,0.28%,"11,477"
Kab. Bengkalis,Riau,0.70%,"33,799"
Kab. Bengkayang,Kalimantan Barat,0.31%,"11,823"
Kab. Bengkulu Selatan,Bengkulu,0.63%,"9,857"
Kab. Bengkulu Tengah,Bengkulu,0.50%,"7,740"
Kab. Bengkulu Utara,Bengkulu,0.97%,"15,023"
Kab. Berau,Kalimantan Timur,0.75%,"21,693"
Kab. Biak Numfor,Papua,0.58%,"15,039"
Kab. Bima,Nusa Tenggara Barat,0.22%,"8,764"
Kab. Bintan,Kepulauan Riau,2.16%,"34,194"
