Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab Pegunungan Bintang,Papua,0.07%,"1,436"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.45%,"14,681"
Kab. Aceh Barat,Aceh,0.27%,"10,989"
Kab. Aceh Barat Daya,Aceh,0.22%,"8,946"
Kab. Aceh Besar,Aceh,0.27%,"10,705"
Kab. Aceh Jaya,Aceh,0.13%,"5,168"
Kab. Aceh Selatan,Aceh,0.28%,"11,127"
Kab. Aceh Singkil,Aceh,0.18%,"7,177"
Kab. Aceh Tamiang,Aceh,0.33%,"13,241"
Kab. Aceh Tengah,Aceh,0.29%,"11,597"
Kab. Aceh Tenggara,Aceh,0.20%,"8,075"
Kab. Aceh Timur,Aceh,0.41%,"16,463"
Kab. Aceh Utara,Aceh,0.47%,"19,031"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.10%,"8,005"
Kab. Agam,Sumatera Barat,0.26%,"11,586"
Kab. Alor,Nusa Tenggara Timur,0.19%,"7,357"
Kab. Asahan,Sumatera Utara,0.26%,"30,014"
Kab. Asmat,Papua,0.17%,"4,270"
Kab. Badung,Bali,6.34%,"215,887"
Kab. Balangan,Kalimantan Selatan,0.26%,"8,165"
Kab. Bandung,Jawa Barat,0.40%,"152,484"
Kab. Bandung Barat,Jawa Barat,0.36%,"138,027"
Kab. Banggai,Sulawesi Tengah,0.59%,"12,536"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.16%,"3,320"
Kab. Banggai Laut,Sulawesi Tengah,0.14%,"2,977"
Kab. Bangka,Bangka Belitung,2.59%,"29,447"
Kab. Bangka Barat,Bangka Belitung,1.33%,"15,080"
Kab. Bangka Selatan,Bangka Belitung,0.52%,"5,950"
Kab. Bangka Tengah,Bangka Belitung,1.70%,"19,291"
Kab. Bangkalan,Jawa Timur,0.10%,"32,492"
Kab. Bangli,Bali,0.94%,"32,143"
Kab. Banjar,Kalimantan Selatan,0.65%,"20,405"
Kab. Banjarnegara,Jawa Tengah,0.20%,"57,620"
Kab. Bantaeng,Sulawesi Selatan,0.18%,"12,791"
Kab. Bantul,Yogyakarta,3.06%,"88,036"
Kab. Banyuasin,Sumatera Selatan,0.48%,"30,413"
Kab. Banyumas,Jawa Tengah,0.42%,"122,043"
Kab. Banyuwangi,Jawa Timur,0.17%,"54,661"
Kab. Barito Kuala,Kalimantan Selatan,0.43%,"13,544"
Kab. Barito Selatan,Kalimantan Tengah,0.80%,"16,226"
Kab. Barito Timur,Kalimantan Tengah,0.59%,"11,960"
Kab. Barito Utara,Kalimantan Tengah,0.63%,"12,867"
Kab. Barru,Sulawesi Selatan,0.17%,"11,690"
Kab. Batang,Jawa Tengah,0.17%,"49,829"
Kab. Batanghari,Jambi,0.83%,"22,171"
Kab. Batu Bara,Sumatera Utara,0.32%,"36,901"
Kab. Bekasi,Jawa Barat,0.40%,"152,661"
Kab. Belitung,Bangka Belitung,1.28%,"14,510"
Kab. Belitung Timur,Bangka Belitung,0.87%,"9,846"
Kab. Belu,Nusa Tenggara Timur,0.41%,"15,872"
Kab. Bener Meriah,Aceh,0.22%,"9,022"
Kab. Bengkalis,Riau,0.68%,"32,729"
Kab. Bengkayang,Kalimantan Barat,0.23%,"8,865"
Kab. Bengkulu Selatan,Bengkulu,0.53%,"8,180"
Kab. Bengkulu Tengah,Bengkulu,0.47%,"7,261"
Kab. Bengkulu Utara,Bengkulu,0.79%,"12,247"
Kab. Berau,Kalimantan Timur,0.71%,"20,433"
Kab. Biak Numfor,Papua,0.44%,"11,309"
Kab. Bima,Nusa Tenggara Barat,0.21%,"8,069"
Kab. Bintan,Kepulauan Riau,2.01%,"31,817"
Kab. Bireuen,Aceh,0.46%,"18,366"
Kab. Blitar,Jawa Timur,0.15%,"46,293"
Kab. Blora,Jawa Tengah,0.19%,"55,918"
Kab. Boalemo,Gorontalo,1.28%,"10,388"
Kab. Bogor,Jawa Barat,0.61%,"232,032"
Kab. Bojonegoro,Jawa Timur,0.22%,"69,881"
Kab. Bolaang Mongondow,Sulawesi Utara,0.25%,"5,243"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.11%,"2,308"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.20%,"4,185"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.17%,"3,549"
Kab. Bombana,Sulawesi Tenggara,0.32%,"6,463"
Kab. Bondowoso,Jawa Timur,0.12%,"37,505"
Kab. Bone,Sulawesi Selatan,0.67%,"47,598"
Kab. Bone Bolango,Gorontalo,1.44%,"13,516"
Kab. Boven Digoel,Papua,0.16%,"4,009"
Kab. Boyolali,Jawa Tengah,0.23%,"66,452"
Kab. Brebes,Jawa Tengah,0.27%,"76,136"
Kab. Buleleng,Bali,2.05%,"69,694"
Kab. Bulukumba,Sulawesi Selatan,0.23%,"16,162"
Kab. Bulungan,Kalimantan Utara,2.48%,"13,532"
Kab. Bungo,Jambi,0.59%,"15,887"
Kab. Buol,Sulawesi Tengah,0.44%,"9,448"
Kab. Buru,Maluku,0.25%,"3,558"
Kab. Buru Selatan,Maluku,0.10%,"1,161"
Kab. Buton,Sulawesi Tenggara,0.26%,"4,480"
Kab. Buton Selatan,Sulawesi Tenggara,0.18%,"3,102"
Kab. Buton Tengah,Sulawesi Tenggara,0.18%,"2,987"
Kab. Buton Utara,Sulawesi Tenggara,0.17%,"2,916"
Kab. Ciamis,Jawa Barat,0.14%,"54,963"
Kab. Cianjur,Jawa Barat,0.24%,"90,258"
Kab. Cilacap,Jawa Tengah,0.38%,"109,721"
Kab. Cirebon,Jawa Barat,0.27%,"101,316"
Kab. Dairi,Sumatera Utara,0.20%,"23,050"
Kab. Deiyai,Papua,0.01%,242
Kab. Deli Serdang,Sumatera Utara,0.76%,"86,679"
Kab. Demak,Jawa Tengah,0.28%,"79,521"
Kab. Dharmasraya,Sumatera Barat,0.20%,"8,799"
Kab. Dogiyai,Papua,0.04%,"1,049"
Kab. Dompu,Nusa Tenggara Barat,0.18%,"7,015"
Kab. Donggala,Sulawesi Tengah,0.28%,"6,086"
Kab. Empat Lawang,Sumatera Selatan,0.13%,"8,124"
Kab. Ende,Nusa Tenggara Timur,0.24%,"7,832"
Kab. Enrekang,Sulawesi Selatan,0.22%,"15,520"
Kab. Fak Fak,Papua Barat,0.51%,"4,095"
Kab. Flores Timur,Nusa Tenggara Timur,0.24%,"9,021"
