Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.12%,"2,529"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,772"
Kab. Aceh Barat,Aceh,0.63%,"25,467"
Kab. Aceh Barat Daya,Aceh,0.73%,"29,604"
Kab. Aceh Besar,Aceh,0.74%,"29,799"
Kab. Aceh Jaya,Aceh,0.23%,"9,450"
Kab. Aceh Selatan,Aceh,0.65%,"26,372"
Kab. Aceh Singkil,Aceh,0.43%,"17,427"
Kab. Aceh Tamiang,Aceh,0.74%,"29,650"
Kab. Aceh Tengah,Aceh,0.91%,"36,616"
Kab. Aceh Tenggara,Aceh,0.61%,"24,511"
Kab. Aceh Timur,Aceh,1.15%,"46,167"
Kab. Aceh Utara,Aceh,1.12%,"45,147"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.26%,"21,675"
Kab. Agam,Sumatera Barat,0.56%,"24,712"
Kab. Alor,Nusa Tenggara Timur,0.32%,"12,216"
Kab. Asahan,Sumatera Utara,0.40%,"46,095"
Kab. Asmat,Papua,0.29%,"7,578"
Kab. Badung,Bali,13.58%,"462,477"
Kab. Balangan,Kalimantan Selatan,0.51%,"16,116"
Kab. Bandung,Jawa Barat,0.76%,"286,397"
Kab. Bandung Barat,Jawa Barat,0.66%,"250,370"
Kab. Banggai,Sulawesi Tengah,1.47%,"31,454"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.48%,"10,322"
Kab. Banggai Laut,Sulawesi Tengah,0.24%,"5,230"
Kab. Bangka,Bangka Belitung,3.96%,"45,085"
Kab. Bangka Barat,Bangka Belitung,1.79%,"20,395"
Kab. Bangka Selatan,Bangka Belitung,1.18%,"13,433"
Kab. Bangka Tengah,Bangka Belitung,2.47%,"28,133"
Kab. Bangkalan,Jawa Timur,0.20%,"63,870"
Kab. Bangli,Bali,4.56%,"155,171"
Kab. Banjar,Kalimantan Selatan,1.09%,"34,473"
Kab. Banjarnegara,Jawa Tengah,0.30%,"85,126"
Kab. Bantaeng,Sulawesi Selatan,0.39%,"27,235"
Kab. Bantul,Yogyakarta,7.13%,"205,195"
Kab. Banyuasin,Sumatera Selatan,0.98%,"61,528"
Kab. Banyumas,Jawa Tengah,0.60%,"172,656"
Kab. Banyuwangi,Jawa Timur,1.39%,"443,204"
Kab. Barito Kuala,Kalimantan Selatan,0.77%,"24,404"
Kab. Barito Selatan,Kalimantan Tengah,1.04%,"21,204"
Kab. Barito Timur,Kalimantan Tengah,0.87%,"17,745"
Kab. Barito Utara,Kalimantan Tengah,0.93%,"18,972"
Kab. Barru,Sulawesi Selatan,0.42%,"29,540"
Kab. Batang,Jawa Tengah,0.28%,"79,565"
Kab. Batanghari,Jambi,2.54%,"68,166"
Kab. Batu Bara,Sumatera Utara,0.56%,"64,048"
Kab. Bekasi,Jawa Barat,0.85%,"323,207"
Kab. Belitung,Bangka Belitung,2.57%,"29,266"
Kab. Belitung Timur,Bangka Belitung,1.36%,"15,458"
Kab. Belu,Nusa Tenggara Timur,0.68%,"26,212"
Kab. Bener Meriah,Aceh,0.68%,"27,495"
Kab. Bengkalis,Riau,1.18%,"57,000"
Kab. Bengkayang,Kalimantan Barat,0.54%,"20,999"
Kab. Bengkulu Selatan,Bengkulu,1.05%,"16,346"
Kab. Bengkulu Tengah,Bengkulu,1.26%,"19,602"
Kab. Bengkulu Utara,Bengkulu,1.48%,"22,957"
Kab. Berau,Kalimantan Timur,1.14%,"32,789"
Kab. Biak Numfor,Papua,1.01%,"25,980"
Kab. Bima,Nusa Tenggara Barat,0.70%,"27,407"
Kab. Bintan,Kepulauan Riau,5.14%,"81,230"
Kab. Bireuen,Aceh,1.12%,"45,304"
Kab. Blitar,Jawa Timur,0.93%,"294,478"
Kab. Blora,Jawa Tengah,0.38%,"108,406"
Kab. Boalemo,Gorontalo,3.52%,"28,533"
Kab. Bogor,Jawa Barat,1.35%,"510,420"
Kab. Bojonegoro,Jawa Timur,0.52%,"166,056"
Kab. Bolaang Mongondow,Sulawesi Utara,1.14%,"23,689"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.40%,"8,266"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.57%,"11,815"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.92%,"19,072"
Kab. Bombana,Sulawesi Tenggara,1.25%,"25,059"
Kab. Bondowoso,Jawa Timur,0.25%,"79,054"
Kab. Bone,Sulawesi Selatan,1.23%,"86,605"
Kab. Bone Bolango,Gorontalo,3.14%,"29,484"
Kab. Boven Digoel,Papua,0.26%,"6,792"
Kab. Boyolali,Jawa Tengah,0.44%,"125,505"
Kab. Brebes,Jawa Tengah,0.57%,"162,397"
Kab. Buleleng,Bali,13.69%,"466,078"
Kab. Bulukumba,Sulawesi Selatan,0.67%,"47,615"
Kab. Bulungan,Kalimantan Utara,5.06%,"27,611"
Kab. Bungo,Jambi,1.54%,"41,393"
Kab. Buol,Sulawesi Tengah,1.03%,"22,077"
Kab. Buru,Maluku,0.52%,"7,350"
Kab. Buru Selatan,Maluku,0.34%,"4,035"
Kab. Buton,Sulawesi Tenggara,0.64%,"10,854"
Kab. Buton Selatan,Sulawesi Tenggara,0.40%,"6,889"
Kab. Buton Tengah,Sulawesi Tenggara,0.49%,"8,350"
Kab. Buton Utara,Sulawesi Tenggara,0.38%,"6,511"
Kab. Ciamis,Jawa Barat,0.28%,"106,910"
Kab. Cianjur,Jawa Barat,0.45%,"168,917"
Kab. Cilacap,Jawa Tengah,0.59%,"170,726"
Kab. Cirebon,Jawa Barat,0.50%,"190,005"
Kab. Dairi,Sumatera Utara,0.31%,"35,817"
Kab. Deiyai,Papua,0.03%,840
Kab. Deli Serdang,Sumatera Utara,1.57%,"179,703"
Kab. Demak,Jawa Tengah,0.68%,"194,287"
Kab. Dharmasraya,Sumatera Barat,1.01%,"44,319"
Kab. Dogiyai,Papua,0.05%,"1,349"
Kab. Dompu,Nusa Tenggara Barat,0.56%,"21,889"
Kab. Donggala,Sulawesi Tengah,0.59%,"12,574"
Kab. Empat Lawang,Sumatera Selatan,0.35%,"22,229"
Kab. Ende,Nusa Tenggara Timur,0.47%,"15,420"
Kab. Enrekang,Sulawesi Selatan,0.40%,"28,320"
Kab. Fak Fak,Papua Barat,1.29%,"10,265"
Kab. Flores Timur,Nusa Tenggara Timur,0.39%,"15,130"
Kab. Garut,Jawa Barat,0.50%,"189,033"
Kab. Gayo Lues,Aceh,0.36%,"14,685"
Kab. Gianyar,Bali,9.79%,"333,205"
Kab. Gorontalo,Gorontalo,5.37%,"50,381"
Kab. Gorontalo Utara,Gorontalo,2.30%,"21,597"
Kab. Gowa,Sulawesi Selatan,0.88%,"62,382"
Kab. Gresik,Jawa Timur,0.79%,"250,817"
Kab. Grobogan,Jawa Tengah,0.53%,"151,218"
Kab. Gunung Mas,Kalimantan Tengah,0.94%,"19,176"
Kab. Gunungkidul,Yogyakarta,6.33%,"182,356"
Kab. Halmahera Barat,Maluku Utara,0.87%,"8,300"
Kab. Halmahera Selatan,Maluku Utara,2.44%,"23,274"
Kab. Halmahera Tengah,Maluku Utara,1.25%,"11,908"
Kab. Halmahera Timur,Maluku Utara,0.75%,"7,163"
Kab. Halmahera Utara,Maluku Utara,1.04%,"9,939"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.94%,"29,708"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.68%,"21,519"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.72%,"22,683"
Kab. Humbang Hasundutan,Sumatera Utara,0.42%,"47,781"
Kab. Indragiri Hilir,Riau,1.14%,"55,032"
Kab. Indragiri Hulu,Riau,0.98%,"47,295"
Kab. Indramayu,Jawa Barat,0.45%,"169,779"
Kab. Intan Jaya,Papua,0.08%,"1,664"
Kab. Jayapura,Papua,1.22%,"31,632"
Kab. Jayawijaya,Papua,0.54%,"14,064"
Kab. Jember,Jawa Timur,0.65%,"207,819"
Kab. Jembrana,Bali,5.91%,"201,396"
Kab. Jeneponto,Sulawesi Selatan,0.38%,"27,063"
Kab. Jepara,Jawa Tengah,0.55%,"156,901"
Kab. Jombang,Jawa Timur,1.74%,"554,771"
Kab. Kaimana,Papua Barat,0.99%,"7,933"
Kab. Kampar,Riau,1.19%,"57,716"
Kab. Kapuas,Kalimantan Tengah,1.84%,"37,383"
Kab. Kapuas Hulu,Kalimantan Barat,0.60%,"23,046"
Kab. Karanganyar,Jawa Tengah,0.53%,"153,337"
Kab. Karangasem,Bali,9.27%,"315,639"
Kab. Karawang,Jawa Barat,0.76%,"287,380"
Kab. Karimun,Kepulauan Riau,7.69%,"121,650"
Kab. Karo,Sumatera Utara,0.38%,"43,685"
Kab. Katingan,Kalimantan Tengah,1.01%,"20,586"
Kab. Kaur,Bengkulu,0.78%,"12,138"
