Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.11%,"2,480"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,729"
Kab. Aceh Barat,Aceh,0.61%,"24,536"
Kab. Aceh Barat Daya,Aceh,0.71%,"28,803"
Kab. Aceh Besar,Aceh,0.68%,"27,350"
Kab. Aceh Jaya,Aceh,0.22%,"8,861"
Kab. Aceh Selatan,Aceh,0.60%,"24,352"
Kab. Aceh Singkil,Aceh,0.40%,"16,148"
Kab. Aceh Tamiang,Aceh,0.67%,"27,088"
Kab. Aceh Tengah,Aceh,0.85%,"34,353"
Kab. Aceh Tenggara,Aceh,0.52%,"20,814"
Kab. Aceh Timur,Aceh,1.07%,"43,206"
Kab. Aceh Utara,Aceh,1.04%,"41,761"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.25%,"21,145"
Kab. Agam,Sumatera Barat,0.54%,"23,640"
Kab. Alor,Nusa Tenggara Timur,0.32%,"10,496"
Kab. Asahan,Sumatera Utara,0.39%,"44,502"
Kab. Asmat,Papua,0.27%,"6,884"
Kab. Badung,Bali,13.14%,"447,482"
Kab. Balangan,Kalimantan Selatan,0.48%,"15,079"
Kab. Bandung,Jawa Barat,0.67%,"254,875"
Kab. Bandung Barat,Jawa Barat,0.62%,"236,380"
Kab. Banggai,Sulawesi Tengah,1.44%,"30,740"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.48%,"10,212"
Kab. Banggai Laut,Sulawesi Tengah,0.24%,"5,203"
Kab. Bangka,Bangka Belitung,3.94%,"44,774"
Kab. Bangka Barat,Bangka Belitung,1.71%,"19,461"
Kab. Bangka Selatan,Bangka Belitung,1.01%,"11,470"
Kab. Bangka Tengah,Bangka Belitung,2.31%,"26,251"
Kab. Bangkalan,Jawa Timur,0.17%,"54,741"
Kab. Bangli,Bali,4.51%,"153,415"
Kab. Banjar,Kalimantan Selatan,1.07%,"33,719"
Kab. Banjarnegara,Jawa Tengah,0.28%,"81,259"
Kab. Bantaeng,Sulawesi Selatan,0.34%,"23,648"
Kab. Bantul,Yogyakarta,6.71%,"193,180"
Kab. Banyuasin,Sumatera Selatan,0.91%,"57,104"
Kab. Banyumas,Jawa Tengah,0.57%,"163,717"
Kab. Banyuwangi,Jawa Timur,1.28%,"406,802"
Kab. Barito Kuala,Kalimantan Selatan,0.73%,"23,208"
Kab. Barito Selatan,Kalimantan Tengah,1.02%,"20,725"
Kab. Barito Timur,Kalimantan Tengah,0.86%,"17,496"
Kab. Barito Utara,Kalimantan Tengah,0.90%,"18,352"
Kab. Barru,Sulawesi Selatan,0.40%,"28,176"
Kab. Batang,Jawa Tengah,0.26%,"74,693"
Kab. Batanghari,Jambi,2.36%,"63,449"
Kab. Batu Bara,Sumatera Utara,0.55%,"62,774"
Kab. Bekasi,Jawa Barat,0.74%,"281,838"
Kab. Belitung,Bangka Belitung,2.15%,"24,501"
Kab. Belitung Timur,Bangka Belitung,1.30%,"14,794"
Kab. Belu,Nusa Tenggara Timur,0.62%,"23,866"
Kab. Bener Meriah,Aceh,0.65%,"26,309"
Kab. Bengkalis,Riau,1.16%,"56,248"
Kab. Bengkayang,Kalimantan Barat,0.51%,"19,566"
Kab. Bengkulu Selatan,Bengkulu,1.02%,"15,830"
Kab. Bengkulu Tengah,Bengkulu,1.19%,"18,416"
Kab. Bengkulu Utara,Bengkulu,1.46%,"22,761"
Kab. Berau,Kalimantan Timur,1.27%,"31,356"
Kab. Biak Numfor,Papua,0.97%,"25,183"
Kab. Bima,Nusa Tenggara Barat,0.58%,"22,577"
Kab. Bintan,Kepulauan Riau,4.81%,"76,024"
