Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.11%,"2,481"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,736"
Kab. Aceh Barat,Aceh,0.62%,"24,822"
Kab. Aceh Barat Daya,Aceh,0.73%,"29,405"
Kab. Aceh Besar,Aceh,0.72%,"28,811"
Kab. Aceh Jaya,Aceh,0.23%,"9,221"
Kab. Aceh Selatan,Aceh,0.64%,"25,848"
Kab. Aceh Singkil,Aceh,0.42%,"16,758"
Kab. Aceh Tamiang,Aceh,0.71%,"28,763"
Kab. Aceh Tengah,Aceh,0.89%,"35,858"
Kab. Aceh Tenggara,Aceh,0.56%,"22,722"
Kab. Aceh Timur,Aceh,1.12%,"45,052"
Kab. Aceh Utara,Aceh,1.09%,"43,836"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.26%,"21,487"
Kab. Agam,Sumatera Barat,0.56%,"24,486"
Kab. Alor,Nusa Tenggara Timur,0.30%,"11,530"
Kab. Asahan,Sumatera Utara,0.40%,"45,616"
Kab. Asmat,Papua,0.28%,"7,121"
Kab. Badung,Bali,13.43%,"457,199"
Kab. Balangan,Kalimantan Selatan,0.50%,"15,928"
Kab. Bandung,Jawa Barat,0.71%,"267,544"
Kab. Bandung Barat,Jawa Barat,0.65%,"244,990"
Kab. Banggai,Sulawesi Tengah,1.47%,"31,316"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.48%,"10,277"
Kab. Banggai Laut,Sulawesi Tengah,0.24%,"5,214"
Kab. Bangka,Bangka Belitung,3.95%,"44,891"
Kab. Bangka Barat,Bangka Belitung,1.72%,"19,623"
Kab. Bangka Selatan,Bangka Belitung,1.07%,"12,190"
Kab. Bangka Tengah,Bangka Belitung,2.40%,"27,338"
Kab. Bangkalan,Jawa Timur,0.18%,"58,648"
Kab. Bangli,Bali,4.53%,"154,150"
Kab. Banjar,Kalimantan Selatan,1.08%,"34,073"
Kab. Banjarnegara,Jawa Tengah,0.29%,"83,568"
Kab. Bantaeng,Sulawesi Selatan,0.36%,"25,254"
