Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.11%,"2,499"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,772"
Kab. Aceh Barat,Aceh,0.63%,"25,431"
Kab. Aceh Barat Daya,Aceh,0.73%,"29,603"
Kab. Aceh Besar,Aceh,0.74%,"29,706"
Kab. Aceh Jaya,Aceh,0.23%,"9,443"
Kab. Aceh Selatan,Aceh,0.65%,"26,304"
Kab. Aceh Singkil,Aceh,0.43%,"17,397"
Kab. Aceh Tamiang,Aceh,0.73%,"29,581"
Kab. Aceh Tengah,Aceh,0.91%,"36,561"
Kab. Aceh Tenggara,Aceh,0.60%,"24,253"
Kab. Aceh Timur,Aceh,1.14%,"46,053"
Kab. Aceh Utara,Aceh,1.12%,"45,069"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.26%,"21,622"
Kab. Agam,Sumatera Barat,0.56%,"24,698"
Kab. Alor,Nusa Tenggara Timur,0.32%,"12,206"
Kab. Asahan,Sumatera Utara,0.40%,"46,094"
Kab. Asmat,Papua,0.28%,"7,296"
Kab. Badung,Bali,13.55%,"461,227"
Kab. Balangan,Kalimantan Selatan,0.51%,"16,059"
Kab. Bandung,Jawa Barat,0.75%,"283,388"
Kab. Bandung Barat,Jawa Barat,0.66%,"249,685"
Kab. Banggai,Sulawesi Tengah,1.47%,"31,442"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.48%,"10,321"
Kab. Banggai Laut,Sulawesi Tengah,0.24%,"5,230"
Kab. Bangka,Bangka Belitung,3.96%,"45,036"
Kab. Bangka Barat,Bangka Belitung,1.79%,"20,314"
Kab. Bangka Selatan,Bangka Belitung,1.17%,"13,296"
Kab. Bangka Tengah,Bangka Belitung,2.47%,"28,079"
Kab. Bangkalan,Jawa Timur,0.20%,"62,933"
Kab. Bangli,Bali,4.56%,"155,111"
Kab. Banjar,Kalimantan Selatan,1.09%,"34,354"
Kab. Banjarnegara,Jawa Tengah,0.30%,"84,751"
Kab. Bantaeng,Sulawesi Selatan,0.38%,"26,776"
Kab. Bantul,Yogyakarta,7.08%,"203,846"
Kab. Banyuasin,Sumatera Selatan,0.97%,"61,415"
Kab. Banyumas,Jawa Tengah,0.60%,"172,216"
Kab. Banyuwangi,Jawa Timur,1.38%,"440,409"
Kab. Barito Kuala,Kalimantan Selatan,0.77%,"24,373"
Kab. Barito Selatan,Kalimantan Tengah,1.04%,"21,200"
Kab. Barito Timur,Kalimantan Tengah,0.87%,"17,734"
Kab. Barito Utara,Kalimantan Tengah,0.93%,"18,900"
Kab. Barru,Sulawesi Selatan,0.42%,"29,528"
Kab. Batang,Jawa Tengah,0.27%,"78,866"
Kab. Batanghari,Jambi,2.53%,"67,997"
Kab. Batu Bara,Sumatera Utara,0.56%,"64,041"
Kab. Bekasi,Jawa Barat,0.84%,"318,337"
Kab. Belitung,Bangka Belitung,2.55%,"29,040"
Kab. Belitung Timur,Bangka Belitung,1.36%,"15,451"
Kab. Belu,Nusa Tenggara Timur,0.68%,"25,931"
Kab. Bener Meriah,Aceh,0.68%,"27,468"
Kab. Bengkalis,Riau,1.18%,"56,987"
Kab. Bengkayang,Kalimantan Barat,0.54%,"20,986"
Kab. Bengkulu Selatan,Bengkulu,1.05%,"16,345"
Kab. Bengkulu Tengah,Bengkulu,1.25%,"19,448"
