Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,15.998710925,Polygon,Divaksin 1,4.411580483,96.195077848,"24,822","155,150","4,028,891"
Aceh Barat Daya,Aceh,24.863233193,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"29,405","118,267","4,028,891"
Aceh Besar,Aceh,9.374766127,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"28,811","307,325","4,028,891"
Aceh Jaya,Aceh,13.122056040,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"9,221","70,271","4,028,891"
Aceh Selatan,Aceh,13.998451115,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"25,848","184,649","4,028,891"
Aceh Singkil,Aceh,18.058968059,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"16,758","92,796","4,028,891"
Aceh Tamiang,Aceh,12.767156852,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"28,763","225,289","4,028,891"
Aceh Tengah,Aceh,21.993240964,Polygon,Divaksin 1,4.607602857,96.820591597,"35,858","163,041","4,028,891"
Aceh Tenggara,Aceh,13.549356581,Polygon,Divaksin 1,3.317745409,97.729886481,"22,722","167,698","4,028,891"
Aceh Timur,Aceh,14.436828461,Polygon,Divaksin 1,4.714751938,97.635166867,"45,052","312,063","4,028,891"
Aceh Utara,Aceh,9.558490039,Polygon,Divaksin 1,5.033442659,97.268811986,"43,836","458,608","4,028,891"
Agam,Sumatera Barat,5.667675087,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"24,486","432,029","4,408,509"
Alor,Nusa Tenggara Timur,7.773575238,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"11,530","148,323","3,831,439"
Ambon,Maluku,40.660627147,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"111,489","274,194","1,417,690"
Asahan,Sumatera Utara,7.742956127,Polygon,Divaksin 1,2.898225632,99.645601375,"45,616","589,129","11,419,559"
Asmat,Papua,14.158746570,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"7,121","50,294","2,583,771"
Badung,Bali,105.057814094,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"457,199","435,188","3,405,130"
Balangan,Kalimantan Selatan,15.942826829,Polygon,Divaksin 1,-2.266327555,115.645104341,"15,928","99,907","3,161,137"
Balikpapan,Kalimantan Timur,23.101213576,Polygon,Divaksin 1,-1.157310451,116.885949476,"121,733","526,955","2,874,401"
