Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,15.814373187,Polygon,Divaksin 1,4.411580483,96.195077848,"24,536","155,150","4,028,891"
Aceh Barat Daya,Aceh,24.358443184,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"28,808","118,267","4,028,891"
Aceh Besar,Aceh,9.044171480,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"27,795","307,325","4,028,891"
Aceh Jaya,Aceh,12.666676154,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"8,901","70,271","4,028,891"
Aceh Selatan,Aceh,13.236464860,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"24,441","184,649","4,028,891"
Aceh Singkil,Aceh,17.645157119,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"16,374","92,796","4,028,891"
Aceh Tamiang,Aceh,12.235839300,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"27,566","225,289","4,028,891"
Aceh Tengah,Aceh,21.327764182,Polygon,Divaksin 1,4.607602857,96.820591597,"34,773","163,041","4,028,891"
Aceh Tenggara,Aceh,12.699614784,Polygon,Divaksin 1,3.317745409,97.729886481,"21,297","167,698","4,028,891"
Aceh Timur,Aceh,13.988841997,Polygon,Divaksin 1,4.714751938,97.635166867,"43,654","312,063","4,028,891"
Aceh Utara,Aceh,9.144410913,Polygon,Divaksin 1,5.033442659,97.268811986,"41,937","458,608","4,028,891"
Agam,Sumatera Barat,5.578560698,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"24,101","432,029","4,408,509"
Alor,Nusa Tenggara Timur,7.213985693,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"10,700","148,323","3,248,595"
Ambon,Maluku,39.472782045,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"108,232","274,194","1,417,690"
Asahan,Sumatera Utara,7.570328400,Polygon,Divaksin 1,2.898225632,99.645601375,"44,599","589,129","11,419,559"
Asmat,Papua,13.767049747,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"6,924","50,294","2,583,771"
Badung,Bali,103.633142458,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"450,999","435,188","3,405,130"
Balangan,Kalimantan Selatan,15.657561532,Polygon,Divaksin 1,-2.266327555,115.645104341,"15,643","99,907","3,161,137"
Balikpapan,Kalimantan Timur,21.857653879,Polygon,Divaksin 1,-1.157310451,116.885949476,"115,180","526,955","2,874,401"
Banda Aceh,Aceh,45.478719211,Polygon,Divaksin 1,5.552296572,95.333423781,"86,541","190,289","4,028,891"
Bandar Lampung,Lampung,23.177136590,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"202,866","875,285","6,645,226"
Bandung,Jawa Barat,20.826708024,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"988,764","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,17.048208822,Polygon,Divaksin 1,-6.854048286,107.424730892,"238,023","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,11.722646021,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"30,888","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,11.931320446,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,215","85,615","2,135,907"
Bangka,Bangka Belitung,17.550095822,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"44,781","255,161","1,137,824"
Bangka Barat,Bangka Belitung,12.324768574,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"19,465","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,7.567664617,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"11,802","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,17.444887361,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"26,739","153,277","1,137,824"
Bangkalan,Jawa Timur,6.713444339,Polygon,Divaksin 1,-7.045764361,112.936306601,"55,398","825,180","31,826,206"
Bangli,Bali,74.877591289,Polygon,Divaksin 1,-8.339155202,115.353705191,"153,690","205,255","3,405,130"
Banjar,Jawa Barat,30.298778320,Polygon,Divaksin 1,-7.379696355,108.552579160,"48,585","160,353","37,907,814"
Banjar,Kalimantan Selatan,7.663069162,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"33,890","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,27.266996387,Polygon,Divaksin 1,-3.491364948,114.834623264,"53,202","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,25.931954440,Polygon,Divaksin 1,-3.302514254,114.602421838,"133,826","516,066","3,161,137"
Banjarnegara,Jawa Tengah,10.206561513,Polygon,Divaksin 1,-7.357844509,109.659635747,"81,559","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,15.539689206,Polygon,Divaksin 1,-5.493762349,119.984946885,"24,050","154,765","7,058,141"
Bantul,Yogyakarta,25.345774118,Polygon,Divaksin 1,-7.867132263,110.382236529,"194,414","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,9.193712252,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"57,463","625,025","6,303,096"
Banyumas,Jawa Tengah,11.820709983,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"165,304","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,30.550461043,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"409,444","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,9.665343953,Polygon,Divaksin 1,-3.120862178,114.647151867,"23,651","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,20.516619746,Polygon,Divaksin 1,-2.109115383,114.906523938,"20,770","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,20.051463640,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,611","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,15.534640830,Polygon,Divaksin 1,-0.755112840,115.368773427,"18,503","119,108","2,036,104"
Barru,Sulawesi Selatan,19.694680822,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"28,421","144,308","7,058,141"
Batam,Kepulauan Riau,62.721298069,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"569,081","907,317","1,581,035"
Batang,Jawa Tengah,12.075196984,Polygon,Divaksin 1,-7.041670717,109.864244266,"75,139","622,259","28,727,805"
Batang Hari,Jambi,28.260803269,Polygon,Divaksin 1,-1.736183939,103.184542959,"64,869","229,537","2,686,193"
Batu,Jawa Timur,24.007469745,Polygon,Divaksin 1,-7.832437403,112.535914694,"39,596","164,932","31,826,206"
Batu Bara,Sumatera Utara,20.386731768,Polygon,Divaksin 1,3.232526555,99.434601764,"63,132","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,21.111397478,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"25,393","120,281","2,002,579"
Bekasi,Jawa Barat,14.750236817,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"653,996","4,433,800","37,907,814"
Belitung,Bangka Belitung,17.720846838,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"25,697","145,010","1,137,824"
Belitung Timur,Bangka Belitung,14.621662747,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"14,798","101,206","1,137,824"
Belu,Nusa Tenggara Timur,15.411881114,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"24,610","159,682","3,831,439"
Bener Meriah,Aceh,21.738664557,Polygon,Divaksin 1,4.769499035,96.906380577,"26,374","121,323","4,028,891"
Bengkalis,Riau,13.339783401,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"56,254","421,701","4,840,347"
Bengkayang,Kalimantan Barat,9.839469062,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"20,000","203,263","3,872,477"
Bengkulu,Bengkulu,29.641184559,Polygon,Divaksin 1,-3.839984362,102.302472296,"84,938","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,12.546984485,Polygon,Divaksin 1,-4.307712766,103.040988884,"16,223","129,298","1,553,792"
Bengkulu Tengah,Bengkulu,20.767909715,Polygon,Divaksin 1,-3.688873526,102.439787227,"18,623","89,672","1,553,792"
Bengkulu Utara,Bengkulu,10.062998592,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"22,794","226,513","1,553,792"
Berau,Kalimantan Timur,16.836574446,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"31,627","187,847","2,476,939"
Biak Numfor,Papua,33.608244684,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"25,306","75,297","2,583,771"
Bima,Nusa Tenggara Barat,10.246771989,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"51,194","499,611","3,910,638"
Bintan,Kepulauan Riau,62.113514650,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"76,781","123,614","1,581,035"
Bireuen,Aceh,13.066223018,Polygon,Divaksin 1,5.158730453,96.675590204,"43,510","332,996","4,028,891"
Bitung,Sulawesi Utara,30.812321741,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"54,124","175,657","2,080,685"
Blitar,Jawa Timur,32.889207130,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"354,594","1,078,147","31,826,206"
Blora,Jawa Tengah,13.942309708,Polygon,Divaksin 1,-7.078954792,111.398772285,"99,749","715,441","28,727,805"
Boalemo,Gorontalo,23.017625878,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"26,784","116,363","811,338"
Bogor,Jawa Barat,13.569165441,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"683,387","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,15.737016262,Polygon,Divaksin 1,-7.222151030,111.817549326,"161,461","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,11.518069321,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"22,441","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,14.645783041,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"7,705","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.858599748,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,770","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,29.272122088,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"18,644","63,692","2,080,685"
Bombana,Sulawesi Tenggara,21.804951343,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"24,961","114,474","2,002,579"
Bondowoso,Jawa Timur,11.974872079,Polygon,Divaksin 1,-7.947625055,113.927667335,"73,485","613,660","31,826,206"
Bone,Sulawesi Selatan,13.224941809,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"83,976","634,982","7,058,141"
Bone Bolango,Gorontalo,22.168277308,Polygon,Divaksin 1,0.512830654,123.228216604,"28,766","129,762","938,409"
Bontang,Kalimantan Timur,27.822167436,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"37,467","134,666","2,874,401"
Boven Digoel,Papua,19.631646381,Polygon,Divaksin 1,-6.319441120,140.687023495,"6,129","31,220","2,583,771"
Boyolali,Jawa Tengah,11.436970849,Polygon,Divaksin 1,-7.376459911,110.675578155,"95,587","835,772","28,727,805"
Brebes,Jawa Tengah,9.743944673,Polygon,Divaksin 1,-7.042590391,108.939947155,"149,796","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,26.855489155,Polygon,Divaksin 1,-0.295903475,100.357595460,"25,705","95,716","4,408,509"
Buleleng,Bali,73.410015621,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"451,603","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,12.335079984,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"42,773","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,14.483984574,Polygon,Divaksin 1,-1.580623084,101.874331876,"38,947","268,897","2,686,193"
Buol,Sulawesi Tengah,20.836362902,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"20,633","99,024","2,135,907"
Buru,Maluku,7.071930965,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,179","101,514","1,201,800"
Buru Selatan,Maluku,6.048511457,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"3,334","55,121","1,201,800"
Buton,Sulawesi Tenggara,12.588592247,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,746","85,363","1,706,169"
Buton Utara,Sulawesi Tenggara,12.386520082,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,208","50,119","1,706,169"
Ciamis,Jawa Barat,10.273960250,Polygon,Divaksin 1,-7.423473918,108.445952359,"102,537","998,028","37,907,814"
Cianjur,Jawa Barat,8.275398656,Polygon,Divaksin 1,-7.024240609,107.159284972,"158,624","1,916,814","37,907,814"
Cilacap,Jawa Tengah,10.337677319,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"158,437","1,532,617","28,727,805"
Cilegon,Banten,15.272668779,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"50,321","329,484","9,229,383"
Cimahi,Jawa Barat,29.611561627,Polygon,Divaksin 1,-6.890683366,107.545758099,"134,268","453,431","37,907,814"
Cirebon,Jawa Barat,12.936579107,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"264,574","2,045,162","37,907,814"
Dairi,Sumatera Utara,14.867983988,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"34,913","234,820","9,832,695"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.296810682,Polygon,Divaksin 1,-4.254859446,136.436857869,775,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,11.842028326,Polygon,Divaksin 1,3.560807632,98.686497440,"176,196","1,487,887","11,419,559"
Demak,Jawa Tengah,20.398081230,Polygon,Divaksin 1,-6.944996864,110.603507613,"189,356","928,303","28,727,805"
Denpasar,Bali,106.196756462,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"607,215","571,783","3,405,130"
Depok,Jawa Barat,15.720423883,Polygon,Divaksin 1,-6.393184435,106.825330550,"253,658","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,22.857684777,Polygon,Divaksin 1,-1.181358264,101.541503017,"40,974","179,257","4,408,509"
Dogiyai,Papua,1.817335233,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,288","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,11.941513295,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"20,834","174,467","3,910,638"
