Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,15.814373187,Polygon,Divaksin 1,4.411580483,96.195077848,"24,536","155,150","4,028,891"
Aceh Barat Daya,Aceh,24.354215462,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"28,803","118,267","4,028,891"
Aceh Besar,Aceh,8.899373627,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"27,350","307,325","4,028,891"
Aceh Jaya,Aceh,12.609753668,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"8,861","70,271","4,028,891"
Aceh Selatan,Aceh,13.188265303,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"24,352","184,649","4,028,891"
Aceh Singkil,Aceh,17.401612138,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"16,148","92,796","4,028,891"
Aceh Tamiang,Aceh,12.023667378,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"27,088","225,289","4,028,891"
Aceh Tengah,Aceh,21.070160266,Polygon,Divaksin 1,4.607602857,96.820591597,"34,353","163,041","4,028,891"
Aceh Tenggara,Aceh,12.411597038,Polygon,Divaksin 1,3.317745409,97.729886481,"20,814","167,698","4,028,891"
Aceh Timur,Aceh,13.845281241,Polygon,Divaksin 1,4.714751938,97.635166867,"43,206","312,063","4,028,891"
Aceh Utara,Aceh,9.106033911,Polygon,Divaksin 1,5.033442659,97.268811986,"41,761","458,608","4,028,891"
Agam,Sumatera Barat,5.471854899,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"23,640","432,029","4,408,509"
Alor,Nusa Tenggara Timur,7.076448022,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"10,496","148,323","3,248,595"
Ambon,Maluku,39.074159172,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"107,139","274,194","1,417,690"
Asahan,Sumatera Utara,7.553863415,Polygon,Divaksin 1,2.898225632,99.645601375,"44,502","589,129","11,419,559"
Asmat,Papua,13.687517398,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"6,884","50,294","2,583,771"
Badung,Bali,102.824985983,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"447,482","435,188","3,405,130"
Balangan,Kalimantan Selatan,15.093036524,Polygon,Divaksin 1,-2.266327555,115.645104341,"15,079","99,907","3,161,137"
Balikpapan,Kalimantan Timur,21.502405329,Polygon,Divaksin 1,-1.157310451,116.885949476,"113,308","526,955","2,874,401"
Banda Aceh,Aceh,45.055152952,Polygon,Divaksin 1,5.552296572,95.333423781,"85,735","190,289","4,028,891"
Bandar Lampung,Lampung,23.034668708,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"201,619","875,285","6,645,226"
Bandung,Jawa Barat,20.472295657,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"971,938","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,16.930530248,Polygon,Divaksin 1,-6.854048286,107.424730892,"236,380","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,11.666476906,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"30,740","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,11.927816387,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,212","85,615","2,135,907"
Bangka,Bangka Belitung,17.547352456,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"44,774","255,161","1,137,824"
Bangka Barat,Bangka Belitung,12.322235871,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"19,461","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,7.354779966,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"11,470","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,17.126509522,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"26,251","153,277","1,137,824"
Bangkalan,Jawa Timur,6.633825347,Polygon,Divaksin 1,-7.045764361,112.936306601,"54,741","825,180","31,826,206"
Bangli,Bali,74.743611605,Polygon,Divaksin 1,-8.339155202,115.353705191,"153,415","205,255","3,405,130"
Banjar,Jawa Barat,30.101713095,Polygon,Divaksin 1,-7.379696355,108.552579160,"48,269","160,353","37,907,814"
Banjar,Kalimantan Selatan,7.624403337,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"33,719","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,26.684263127,Polygon,Divaksin 1,-3.491364948,114.834623264,"52,065","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,25.681598865,Polygon,Divaksin 1,-3.302514254,114.602421838,"132,534","516,066","3,161,137"
Banjarnegara,Jawa Tengah,10.169018526,Polygon,Divaksin 1,-7.357844509,109.659635747,"81,259","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,15.279940555,Polygon,Divaksin 1,-5.493762349,119.984946885,"23,648","154,765","7,058,141"
Bantul,Yogyakarta,25.184897405,Polygon,Divaksin 1,-7.867132263,110.382236529,"193,180","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,9.136274549,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"57,104","625,025","6,303,096"
Banyumas,Jawa Tengah,11.707225332,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"163,717","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,30.353329523,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"406,802","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,9.484305208,Polygon,Divaksin 1,-3.120862178,114.647151867,"23,208","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,20.472168716,Polygon,Divaksin 1,-2.109115383,114.906523938,"20,725","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,19.920527388,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,496","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,15.407865131,Polygon,Divaksin 1,-0.755112840,115.368773427,"18,352","119,108","2,036,104"
