Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,52.164416203,Polygon,Divaksin 1,4.411580483,96.195077848,"21,016","40,288","4,028,891"
Aceh Barat Daya,Aceh,97.539655627,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"25,888","26,541","4,028,891"
Aceh Besar,Aceh,30.000258144,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"23,243","77,476","4,028,891"
Aceh Jaya,Aceh,46.830078461,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"8,177","17,461","4,028,891"
Aceh Selatan,Aceh,49.908139286,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"23,362","46,810","4,028,891"
Aceh Singkil,Aceh,82.273131673,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"14,796","17,984","4,028,891"
Aceh Tamiang,Aceh,45.453090618,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"22,722","49,990","4,028,891"
Aceh Tengah,Aceh,82.549394862,Polygon,Divaksin 1,4.607602857,96.820591597,"30,625","37,099","4,028,891"
Aceh Tenggara,Aceh,50.228384992,Polygon,Divaksin 1,3.317745409,97.729886481,"18,474","36,780","4,028,891"
Aceh Timur,Aceh,57.883776279,Polygon,Divaksin 1,4.714751938,97.635166867,"40,859","70,588","4,028,891"
Aceh Utara,Aceh,36.013011152,Polygon,Divaksin 1,5.033442659,97.268811986,"39,525","109,752","4,028,891"
Agam,Sumatera Barat,24.775011995,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"21,170","85,449","4,408,509"
Alor,Nusa Tenggara Timur,24.938887380,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"10,100","40,499","3,248,595"
Ambon,Maluku,128.610676587,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"97,838","76,073","1,417,690"
Asahan,Sumatera Utara,39.195712870,Polygon,Divaksin 1,2.898225632,99.645601375,"43,519","111,030","9,832,695"
Asmat,Papua,57.434862707,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"6,547","11,399","2,583,771"
Badung,Bali,516.979881424,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"421,168","81,467","3,405,130"
Balangan,Kalimantan Selatan,59.825995715,Polygon,Divaksin 1,-2.266327555,115.645104341,"13,684","22,873","2,759,016"
Balikpapan,Kalimantan Timur,92.473565456,Polygon,Divaksin 1,-1.157310451,116.885949476,"104,509","113,015","2,874,401"
Banda Aceh,Aceh,152.791763887,Polygon,Divaksin 1,5.552296572,95.333423781,"74,651","48,858","4,028,891"
Bandar Lampung,Lampung,136.288866600,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"197,026","144,565","6,645,226"
Bandung,Jawa Barat,92.140195209,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"882,657","957,950","37,907,814"
Bandung Barat,Jawa Barat,102.496132921,Polygon,Divaksin 1,-6.854048286,107.424730892,"212,701","207,521","37,907,814"
Banggai,Sulawesi Tengah,42.376828904,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"28,384","66,980","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,51.368518901,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"9,947","19,364","2,135,907"
Bangka,Bangka Belitung,,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"44,734",,"1,137,824"
Bangka Barat,Bangka Belitung,,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"18,155",,"1,137,824"
Bangka Selatan,Bangka Belitung,,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"10,456",,"1,137,824"
Bangka Tengah,Bangka Belitung,,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"25,374",,"1,137,824"
Bangkalan,Jawa Timur,52.552618391,Polygon,Divaksin 1,-7.045764361,112.936306601,"50,337","95,784","31,826,206"
Bangli,Bali,332.805192992,Polygon,Divaksin 1,-8.339155202,115.353705191,"143,043","42,981","3,405,130"
Banjar,Jawa Barat,151.821713214,Polygon,Divaksin 1,-7.379696355,108.552579160,"45,337","29,862","33,040,767"
Banjar,Kalimantan Selatan,56.996557360,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"32,781","57,514","3,161,137"
Banjar Baru,Kalimantan Selatan,119.575022552,Polygon,Divaksin 1,-3.491364948,114.834623264,"47,720","39,908","3,161,137"
Banjarmasin,Kalimantan Selatan,96.995959382,Polygon,Divaksin 1,-3.302514254,114.602421838,"119,306","123,001","3,161,137"
Banjarnegara,Jawa Tengah,56.617863317,Polygon,Divaksin 1,-7.357844509,109.659635747,"78,927","139,403","25,356,735"
Bantaeng,Sulawesi Selatan,65.954245355,Polygon,Divaksin 1,-5.493762349,119.984946885,"21,478","32,565","6,079,251"
Bantul,Yogyakarta,113.819226104,Polygon,Divaksin 1,-7.867132263,110.382236529,"183,900","161,572","2,879,699"
