Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,13.545601031,Polygon,Divaksin 1,4.411580483,96.195077848,"21,016","155,150","4,028,891"
Aceh Barat Daya,Aceh,21.889453525,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"25,888","118,267","4,028,891"
Aceh Besar,Aceh,7.563003335,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"23,243","307,325","4,028,891"
Aceh Jaya,Aceh,11.636379161,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"8,177","70,271","4,028,891"
Aceh Selatan,Aceh,12.652112928,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"23,362","184,649","4,028,891"
Aceh Singkil,Aceh,15.944652787,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"14,796","92,796","4,028,891"
Aceh Tamiang,Aceh,10.085712130,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"22,722","225,289","4,028,891"
Aceh Tengah,Aceh,18.783618844,Polygon,Divaksin 1,4.607602857,96.820591597,"30,625","163,041","4,028,891"
Aceh Tenggara,Aceh,11.016231559,Polygon,Divaksin 1,3.317745409,97.729886481,"18,474","167,698","4,028,891"
Aceh Timur,Aceh,13.093189516,Polygon,Divaksin 1,4.714751938,97.635166867,"40,859","312,063","4,028,891"
Aceh Utara,Aceh,8.618471549,Polygon,Divaksin 1,5.033442659,97.268811986,"39,525","458,608","4,028,891"
Agam,Sumatera Barat,4.900134019,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"21,170","432,029","4,408,509"
Alor,Nusa Tenggara Timur,6.809463131,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"10,100","148,323","3,248,595"
Ambon,Maluku,35.682035347,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"97,838","274,194","1,417,690"
Asahan,Sumatera Utara,7.387006920,Polygon,Divaksin 1,2.898225632,99.645601375,"43,519","589,129","9,832,695"
Asmat,Papua,13.017457351,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"6,547","50,294","2,583,771"
Badung,Bali,96.778403816,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"421,168","435,188","3,405,130"
Balangan,Kalimantan Selatan,13.696737966,Polygon,Divaksin 1,-2.266327555,115.645104341,"13,684","99,907","2,759,016"
Balikpapan,Kalimantan Timur,19.832623279,Polygon,Divaksin 1,-1.157310451,116.885949476,"104,509","526,955","2,874,401"
Banda Aceh,Aceh,39.230328605,Polygon,Divaksin 1,5.552296572,95.333423781,"74,651","190,289","4,028,891"
Bandar Lampung,Lampung,22.509925339,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"197,026","875,285","6,645,226"
Bandung,Jawa Barat,18.591736374,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"882,657","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,15.234540631,Polygon,Divaksin 1,-6.854048286,107.424730892,"212,701","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,10.772325325,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"28,384","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,11.618291187,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"9,947","85,615","2,135,907"
Bangka,Bangka Belitung,17.531676079,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"44,734","255,161","1,137,824"
Bangka Barat,Bangka Belitung,11.495308167,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"18,155","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,6.704584073,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"10,456","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,16.554342791,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"25,374","153,277","1,137,824"
Bangkalan,Jawa Timur,6.100123609,Polygon,Divaksin 1,-7.045764361,112.936306601,"50,337","825,180","31,826,206"
Bangli,Bali,69.690385131,Polygon,Divaksin 1,-8.339155202,115.353705191,"143,043","205,255","3,405,130"
Banjar,Jawa Barat,28.273247148,Polygon,Divaksin 1,-7.379696355,108.552579160,"45,337","160,353","33,040,767"
Banjar,Kalimantan Selatan,7.412306586,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"32,781","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,24.457371294,Polygon,Divaksin 1,-3.491364948,114.834623264,"47,720","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,23.118360830,Polygon,Divaksin 1,-3.302514254,114.602421838,"119,306","516,066","3,161,137"
Banjarnegara,Jawa Tengah,9.877184376,Polygon,Divaksin 1,-7.357844509,109.659635747,"78,927","799,084","25,356,735"
Bantaeng,Sulawesi Selatan,13.877814751,Polygon,Divaksin 1,-5.493762349,119.984946885,"21,478","154,765","6,079,251"
Bantul,Yogyakarta,23.975062806,Polygon,Divaksin 1,-7.867132263,110.382236529,"183,900","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,8.273109076,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"51,709","625,025","6,303,096"
Banyumas,Jawa Tengah,11.235910062,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"157,126","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,29.660533852,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"397,517","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,9.171676223,Polygon,Divaksin 1,-3.120862178,114.647151867,"22,443","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,20.078036252,Polygon,Divaksin 1,-2.109115383,114.906523938,"20,326","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,19.678010680,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,283","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,14.695906236,Polygon,Divaksin 1,-0.755112840,115.368773427,"17,504","119,108","2,036,104"
Barru,Sulawesi Selatan,18.001081021,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"25,977","144,308","7,058,141"
Batam,Kepulauan Riau,60.694443067,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"550,691","907,317","1,581,035"
Batang,Jawa Tengah,11.563673647,Polygon,Divaksin 1,-7.041670717,109.864244266,"71,956","622,259","28,727,805"
Batang Hari,Jambi,25.658608416,Polygon,Divaksin 1,-1.736183939,103.184542959,"58,896","229,537","2,686,193"
Batu,Jawa Timur,23.216840880,Polygon,Divaksin 1,-7.832437403,112.535914694,"38,292","164,932","31,826,206"
Batu Bara,Sumatera Utara,19.876191583,Polygon,Divaksin 1,3.232526555,99.434601764,"61,551","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,19.091959661,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"22,964","120,281","2,002,579"
Bekasi,Jawa Barat,12.091501646,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"536,113","4,433,800","37,907,814"
Belitung,Bangka Belitung,11.939176609,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"17,313","145,010","1,137,824"
Belitung Timur,Bangka Belitung,13.546627670,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"13,710","101,206","986,391"
Belu,Nusa Tenggara Timur,13.395373304,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"21,390","159,682","3,831,439"
Bener Meriah,Aceh,19.120034948,Polygon,Divaksin 1,4.769499035,96.906380577,"23,197","121,323","4,028,891"
Bengkalis,Riau,13.263188847,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"55,931","421,701","4,840,347"
Bengkayang,Kalimantan Barat,8.860441891,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"18,010","203,263","3,872,477"
Bengkulu,Bengkulu,27.441948114,Polygon,Divaksin 1,-3.839984362,102.302472296,"78,636","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,11.249980665,Polygon,Divaksin 1,-4.307712766,103.040988884,"14,546","129,298","1,347,149"
Bengkulu Tengah,Bengkulu,18.184048532,Polygon,Divaksin 1,-3.688873526,102.439787227,"16,306","89,672","1,347,149"
Bengkulu Utara,Bengkulu,9.416236596,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"21,329","226,513","1,347,149"
Berau,Kalimantan Timur,15.781992792,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"29,646","187,847","2,476,939"
Biak Numfor,Papua,31.492622548,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"23,713","75,297","2,583,771"
Bima,Nusa Tenggara Barat,8.818060451,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"44,056","499,611","3,910,638"
Bintan,Kepulauan Riau,58.814535570,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"72,703","123,614","1,581,035"
Bireuen,Aceh,12.077622554,Polygon,Divaksin 1,5.158730453,96.675590204,"40,218","332,996","4,028,891"
Bitung,Sulawesi Utara,28.929106156,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"50,816","175,657","2,080,685"
Blitar,Jawa Timur,31.476320019,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"339,361","1,078,147","31,826,206"
Blora,Jawa Tengah,12.437643356,Polygon,Divaksin 1,-7.078954792,111.398772285,"88,984","715,441","28,727,805"
Boalemo,Gorontalo,21.818791197,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"25,389","116,363","811,338"
Bogor,Jawa Barat,11.770412660,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"592,796","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,14.225118056,Polygon,Divaksin 1,-7.222151030,111.817549326,"145,949","1,025,995","31,826,206"
