Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,16.544634225,Polygon,Divaksin 1,4.411580483,96.195077848,"25,669","155,150","4,028,891"
Aceh Barat Daya,Aceh,25.068700483,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"29,648","118,267","4,028,891"
Aceh Besar,Aceh,9.840722362,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"30,243","307,325","4,028,891"
Aceh Jaya,Aceh,13.608743294,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"9,563","70,271","4,028,891"
Aceh Selatan,Aceh,14.428456152,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"26,642","184,649","4,028,891"
Aceh Singkil,Aceh,19.299323247,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"17,909","92,796","4,028,891"
Aceh Tamiang,Aceh,13.469809889,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"30,346","225,289","4,028,891"
Aceh Tengah,Aceh,22.612717047,Polygon,Divaksin 1,4.607602857,96.820591597,"36,868","163,041","4,028,891"
Aceh Tenggara,Aceh,15.102147909,Polygon,Divaksin 1,3.317745409,97.729886481,"25,326","167,698","4,028,891"
Aceh Timur,Aceh,14.838029500,Polygon,Divaksin 1,4.714751938,97.635166867,"46,304","312,063","4,028,891"
Aceh Utara,Aceh,10.048232914,Polygon,Divaksin 1,5.033442659,97.268811986,"46,082","458,608","4,028,891"
Agam,Sumatera Barat,5.728319164,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"24,748","432,029","4,408,509"
Alor,Nusa Tenggara Timur,8.322377514,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"12,344","148,323","3,831,439"
Ambon,Maluku,43.411599087,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"119,032","274,194","1,417,690"
Asahan,Sumatera Utara,7.829185119,Polygon,Divaksin 1,2.898225632,99.645601375,"46,124","589,129","11,419,559"
Asmat,Papua,15.628106732,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"7,860","50,294","2,583,771"
Badung,Bali,106.687684403,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"464,292","435,188","3,405,130"
Balangan,Kalimantan Selatan,16.150019518,Polygon,Divaksin 1,-2.266327555,115.645104341,"16,135","99,907","3,161,137"
Balikpapan,Kalimantan Timur,25.197217979,Polygon,Divaksin 1,-1.157310451,116.885949476,"132,778","526,955","2,874,401"
Banda Aceh,Aceh,50.263020984,Polygon,Divaksin 1,5.552296572,95.333423781,"95,645","190,289","4,028,891"
Bandar Lampung,Lampung,24.196118978,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"211,785","875,285","6,645,226"
Bandung,Jawa Barat,24.973475944,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"1,185,635","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,18.157524553,Polygon,Divaksin 1,-6.854048286,107.424730892,"253,511","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,11.968955179,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"31,537","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,12.156748233,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,408","85,615","2,135,907"
Bangka,Bangka Belitung,17.703724315,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"45,173","255,161","1,137,824"
Bangka Barat,Bangka Belitung,13.122570188,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"20,725","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,9.052727424,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"14,118","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,18.668815282,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"28,615","153,277","1,137,824"
Bangkalan,Jawa Timur,7.951234882,Polygon,Divaksin 1,-7.045764361,112.936306601,"65,612","825,180","31,826,206"
Bangli,Bali,75.633236706,Polygon,Divaksin 1,-8.339155202,115.353705191,"155,241","205,255","3,405,130"
Banjar,Jawa Barat,34.323648451,Polygon,Divaksin 1,-7.379696355,108.552579160,"55,039","160,353","37,907,814"
Banjar,Kalimantan Selatan,7.814114609,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"34,558","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,27.980934321,Polygon,Divaksin 1,-3.491364948,114.834623264,"54,595","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,27.030069797,Polygon,Divaksin 1,-3.302514254,114.602421838,"139,493","516,066","3,161,137"
Banjarnegara,Jawa Tengah,10.942904626,Polygon,Divaksin 1,-7.357844509,109.659635747,"87,443","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,19.125771331,Polygon,Divaksin 1,-5.493762349,119.984946885,"29,600","154,765","7,058,141"
Bantul,Yogyakarta,27.306149428,Polygon,Divaksin 1,-7.867132263,110.382236529,"209,451","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,9.895924163,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"61,852","625,025","6,303,096"
Banyumas,Jawa Tengah,12.796878207,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"178,955","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,33.808577982,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"453,110","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,10.053576026,Polygon,Divaksin 1,-3.120862178,114.647151867,"24,601","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,21.095470934,Polygon,Divaksin 1,-2.109115383,114.906523938,"21,356","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,20.204032837,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,745","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,16.137455083,Polygon,Divaksin 1,-0.755112840,115.368773427,"19,221","119,108","2,036,104"
Barru,Sulawesi Selatan,20.533165174,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"29,631","144,308","7,058,141"
Batam,Kepulauan Riau,66.178744584,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"600,451","907,317","1,581,035"
Batang,Jawa Tengah,13.185184947,Polygon,Divaksin 1,-7.041670717,109.864244266,"82,046","622,259","28,727,805"
Batang Hari,Jambi,29.945934642,Polygon,Divaksin 1,-1.736183939,103.184542959,"68,737","229,537","2,686,193"
Batu,Jawa Timur,24.239080348,Polygon,Divaksin 1,-7.832437403,112.535914694,"39,978","164,932","31,826,206"
Batu Bara,Sumatera Utara,20.688341213,Polygon,Divaksin 1,3.232526555,99.434601764,"64,066","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,23.017766730,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"27,686","120,281","2,002,579"
Bekasi,Jawa Barat,17.744214895,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"786,743","4,433,800","37,907,814"
Belitung,Bangka Belitung,20.873043238,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"30,268","145,010","1,137,824"
Belitung Timur,Bangka Belitung,15.392368041,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"15,578","101,206","1,137,824"
Belu,Nusa Tenggara Timur,17.362633234,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"27,725","159,682","3,831,439"
Bener Meriah,Aceh,23.214064934,Polygon,Divaksin 1,4.769499035,96.906380577,"28,164","121,323","4,028,891"
Bengkalis,Riau,13.540162343,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"57,099","421,701","4,840,347"
Bengkayang,Kalimantan Barat,10.558242277,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"21,461","203,263","3,872,477"
Bengkulu,Bengkulu,32.234762034,Polygon,Divaksin 1,-3.839984362,102.302472296,"92,370","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,12.645207196,Polygon,Divaksin 1,-4.307712766,103.040988884,"16,350","129,298","1,553,792"
Bengkulu Tengah,Bengkulu,22.417253992,Polygon,Divaksin 1,-3.688873526,102.439787227,"20,102","89,672","1,553,792"
Bengkulu Utara,Bengkulu,10.148203414,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"22,987","226,513","1,553,792"
Berau,Kalimantan Timur,17.539806332,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"32,948","187,847","2,874,401"
Biak Numfor,Papua,34.800855280,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"26,204","75,297","2,583,771"
Bima,Nusa Tenggara Barat,11.718917318,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"58,549","499,611","3,910,638"
Bintan,Kepulauan Riau,66.584691054,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"82,308","123,614","1,581,035"
Bireuen,Aceh,13.772838112,Polygon,Divaksin 1,5.158730453,96.675590204,"45,863","332,996","4,028,891"
Bitung,Sulawesi Utara,32.476929471,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"57,048","175,657","2,080,685"
Blitar,Jawa Timur,33.847239755,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"364,923","1,078,147","31,826,206"
Blora,Jawa Tengah,15.539785950,Polygon,Divaksin 1,-7.078954792,111.398772285,"111,178","715,441","28,727,805"
