Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,15.813728650,Polygon,Divaksin 1,4.411580483,96.195077848,"24,535","155,150","4,028,891"
Aceh Barat Daya,Aceh,24.354215462,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"28,803","118,267","4,028,891"
Aceh Besar,Aceh,8.869112503,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"27,257","307,325","4,028,891"
Aceh Jaya,Aceh,12.538600561,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"8,811","70,271","4,028,891"
Aceh Selatan,Aceh,13.156854356,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"24,294","184,649","4,028,891"
Aceh Singkil,Aceh,17.138669770,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"15,904","92,796","4,028,891"
Aceh Tamiang,Aceh,11.930009898,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"26,877","225,289","4,028,891"
Aceh Tengah,Aceh,20.924798057,Polygon,Divaksin 1,4.607602857,96.820591597,"34,116","163,041","4,028,891"
Aceh Tenggara,Aceh,12.160550513,Polygon,Divaksin 1,3.317745409,97.729886481,"20,393","167,698","4,028,891"
Aceh Timur,Aceh,13.741135604,Polygon,Divaksin 1,4.714751938,97.635166867,"42,881","312,063","4,028,891"
Aceh Utara,Aceh,9.070709626,Polygon,Divaksin 1,5.033442659,97.268811986,"41,599","458,608","4,028,891"
Agam,Sumatera Barat,5.348946483,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"23,109","432,029","4,408,509"
Alor,Nusa Tenggara Timur,6.967226930,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"10,334","148,323","3,248,595"
Ambon,Maluku,38.779477304,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"106,331","274,194","1,417,690"
Asahan,Sumatera Utara,7.542151210,Polygon,Divaksin 1,2.898225632,99.645601375,"44,433","589,129","11,419,559"
Asmat,Papua,13.598043504,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"6,839","50,294","2,583,771"
Badung,Bali,102.038659154,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"444,060","435,188","3,405,130"
Balangan,Kalimantan Selatan,14.807771227,Polygon,Divaksin 1,-2.266327555,115.645104341,"14,794","99,907","2,759,016"
Balikpapan,Kalimantan Timur,21.157404332,Polygon,Divaksin 1,-1.157310451,116.885949476,"111,490","526,955","2,874,401"
Banda Aceh,Aceh,44.730383785,Polygon,Divaksin 1,5.552296572,95.333423781,"85,117","190,289","4,028,891"
Bandar Lampung,Lampung,22.935729505,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"200,753","875,285","6,645,226"
Bandung,Jawa Barat,20.184127609,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"958,257","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,16.823380433,Polygon,Divaksin 1,-6.854048286,107.424730892,"234,884","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,11.583361797,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"30,521","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,11.875255504,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,167","85,615","2,135,907"
Bangka,Bangka Belitung,17.546960546,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"44,773","255,161","1,137,824"
Bangka Barat,Bangka Belitung,12.318436815,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"19,455","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,7.271421518,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"11,340","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,17.048219889,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"26,131","153,277","1,137,824"
Bangkalan,Jawa Timur,6.534453089,Polygon,Divaksin 1,-7.045764361,112.936306601,"53,921","825,180","31,826,206"
Bangli,Bali,74.218411245,Polygon,Divaksin 1,-8.339155202,115.353705191,"152,337","205,255","3,405,130"
Banjar,Jawa Barat,29.876584785,Polygon,Divaksin 1,-7.379696355,108.552579160,"47,908","160,353","33,040,767"
Banjar,Kalimantan Selatan,7.592747105,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"33,579","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,26.501806627,Polygon,Divaksin 1,-3.491364948,114.834623264,"51,709","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,25.325636643,Polygon,Divaksin 1,-3.302514254,114.602421838,"130,697","516,066","3,161,137"
Banjarnegara,Jawa Tengah,10.132852116,Polygon,Divaksin 1,-7.357844509,109.659635747,"80,970","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,15.163635189,Polygon,Divaksin 1,-5.493762349,119.984946885,"23,468","154,765","7,058,141"
Bantul,Yogyakarta,25.094029440,Polygon,Divaksin 1,-7.867132263,110.382236529,"192,483","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,9.104595816,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"56,906","625,025","6,303,096"
Banyumas,Jawa Tengah,11.648802547,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"162,900","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,30.209995061,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"404,881","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,9.396442160,Polygon,Divaksin 1,-3.120862178,114.647151867,"22,993","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,20.438583494,Polygon,Divaksin 1,-2.109115383,114.906523938,"20,691","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,19.906864475,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,484","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,15.397790241,Polygon,Divaksin 1,-0.755112840,115.368773427,"18,340","119,108","2,036,104"
Barru,Sulawesi Selatan,19.357901156,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"27,935","144,308","7,058,141"
Batam,Kepulauan Riau,62.149281894,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"563,891","907,317","1,581,035"
Batang,Jawa Tengah,11.943419059,Polygon,Divaksin 1,-7.041670717,109.864244266,"74,319","622,259","28,727,805"
Batang Hari,Jambi,27.290153657,Polygon,Divaksin 1,-1.736183939,103.184542959,"62,641","229,537","2,686,193"
