Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,16.121173058,Polygon,Divaksin 1,4.411580483,96.195077848,"25,012","155,150","4,028,891"
Aceh Barat Daya,Aceh,25.028114351,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"29,600","118,267","4,028,891"
Aceh Besar,Aceh,9.445050028,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"29,027","307,325","4,028,891"
Aceh Jaya,Aceh,13.260093068,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"9,318","70,271","4,028,891"
Aceh Selatan,Aceh,14.079144756,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"25,997","184,649","4,028,891"
Aceh Singkil,Aceh,18.140868141,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"16,834","92,796","4,028,891"
Aceh Tamiang,Aceh,12.948701446,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"29,172","225,289","4,028,891"
Aceh Tengah,Aceh,22.085242362,Polygon,Divaksin 1,4.607602857,96.820591597,"36,008","163,041","4,028,891"
Aceh Tenggara,Aceh,13.849300528,Polygon,Divaksin 1,3.317745409,97.729886481,"23,225","167,698","4,028,891"
Aceh Timur,Aceh,14.574621150,Polygon,Divaksin 1,4.714751938,97.635166867,"45,482","312,063","4,028,891"
Aceh Utara,Aceh,9.670350277,Polygon,Divaksin 1,5.033442659,97.268811986,"44,349","458,608","4,028,891"
Agam,Sumatera Barat,5.700311785,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"24,627","432,029","4,408,509"
Alor,Nusa Tenggara Timur,7.948194144,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"11,789","148,323","3,831,439"
Ambon,Maluku,41.026426545,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"112,492","274,194","1,417,690"
Asahan,Sumatera Utara,7.815096524,Polygon,Divaksin 1,2.898225632,99.645601375,"46,041","589,129","11,419,559"
