Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,50.645353455,Polygon,Divaksin 1,4.411580483,96.195077848,"20,404","40,288","4,028,891"
Aceh Barat Daya,Aceh,97.539655627,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"25,888","26,541","4,028,891"
Aceh Besar,Aceh,29.096752543,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"22,543","77,476","4,028,891"
Aceh Jaya,Aceh,46.549453067,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"8,128","17,461","4,028,891"
Aceh Selatan,Aceh,48.966032899,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"22,921","46,810","4,028,891"
Aceh Singkil,Aceh,80.249110320,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"14,432","17,984","4,028,891"
Aceh Tamiang,Aceh,44.308861772,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"22,150","49,990","4,028,891"
Aceh Tengah,Aceh,81.552063398,Polygon,Divaksin 1,4.607602857,96.820591597,"30,255","37,099","4,028,891"
Aceh Tenggara,Aceh,49.374660141,Polygon,Divaksin 1,3.317745409,97.729886481,"18,160","36,780","4,028,891"
Aceh Timur,Aceh,57.344024480,Polygon,Divaksin 1,4.714751938,97.635166867,"40,478","70,588","4,028,891"
Aceh Utara,Aceh,35.643997376,Polygon,Divaksin 1,5.033442659,97.268811986,"39,120","109,752","4,028,891"
Agam,Sumatera Barat,24.374773257,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"20,828","85,449","4,408,509"
Alor,Nusa Tenggara Timur,24.845057903,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"10,062","40,499","3,248,595"
Ambon,Maluku,128.144019560,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"97,483","76,073","1,417,690"
Asahan,Sumatera Utara,39.120958300,Polygon,Divaksin 1,2.898225632,99.645601375,"43,436","111,030","9,832,695"
Asmat,Papua,57.031318537,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"6,501","11,399","2,583,771"
Badung,Bali,516.135367695,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"420,480","81,467","3,405,130"
Balangan,Kalimantan Selatan,59.642373104,Polygon,Divaksin 1,-2.266327555,115.645104341,"13,642","22,873","2,759,016"
Balikpapan,Kalimantan Timur,90.881741362,Polygon,Divaksin 1,-1.157310451,116.885949476,"102,710","113,015","2,874,401"
Banda Aceh,Aceh,149.424863891,Polygon,Divaksin 1,5.552296572,95.333423781,"73,006","48,858","4,028,891"
Bandar Lampung,Lampung,135.837858403,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"196,374","144,565","6,645,226"
Bandung,Jawa Barat,91.087217496,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"872,570","957,950","37,907,814"
Bandung Barat,Jawa Barat,101.071216889,Polygon,Divaksin 1,-6.854048286,107.424730892,"209,744","207,521","37,907,814"
Banggai,Sulawesi Tengah,42.151388474,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"28,233","66,980","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,51.285891345,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"9,931","19,364","2,135,907"
Bangka,Bangka Belitung,,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"44,729",,"1,137,824"
Bangka Barat,Bangka Belitung,,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"18,143",,"1,137,824"
Bangka Selatan,Bangka Belitung,,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"10,394",,"1,137,824"
Bangka Tengah,Bangka Belitung,,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"25,257",,"1,137,824"
Bangkalan,Jawa Timur,52.142320220,Polygon,Divaksin 1,-7.045764361,112.936306601,"49,944","95,784","31,826,206"
Bangli,Bali,329.673576697,Polygon,Divaksin 1,-8.339155202,115.353705191,"141,697","42,981","3,405,130"
Banjar,Jawa Barat,150.813743219,Polygon,Divaksin 1,-7.379696355,108.552579160,"45,036","29,862","33,040,767"
Banjar,Kalimantan Selatan,56.940918733,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"32,749","57,514","3,161,137"
