Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,47.877779984,Polygon,Divaksin 1,4.411580483,96.195077848,"19,289","40,288","4,028,891"
Aceh Barat Daya,Aceh,97.520816849,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"25,883","26,541","4,028,891"
Aceh Besar,Aceh,27.382673344,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"21,215","77,476","4,028,891"
Aceh Jaya,Aceh,45.077601512,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"7,871","17,461","4,028,891"
Aceh Selatan,Aceh,47.816705832,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"22,383","46,810","4,028,891"
Aceh Singkil,Aceh,78.247330961,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"14,072","17,984","3,451,876"
Aceh Tamiang,Aceh,41.954390878,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"20,973","49,990","4,028,891"
Aceh Tengah,Aceh,77.729857948,Polygon,Divaksin 1,4.607602857,96.820591597,"28,837","37,099","4,028,891"
Aceh Tenggara,Aceh,47.311038608,Polygon,Divaksin 1,3.317745409,97.729886481,"17,401","36,780","4,028,891"
Aceh Timur,Aceh,56.236187454,Polygon,Divaksin 1,4.714751938,97.635166867,"39,696","70,588","4,028,891"
Aceh Utara,Aceh,34.580691012,Polygon,Divaksin 1,5.033442659,97.268811986,"37,953","109,752","4,028,891"
Agam,Sumatera Barat,23.535676251,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"20,111","85,449","4,408,509"
Alor,Nusa Tenggara Timur,24.296896220,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"9,840","40,499","3,248,595"
Ambon,Maluku,122.716338254,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"93,354","76,073","1,417,690"
Asahan,Sumatera Utara,39.034495181,Polygon,Divaksin 1,2.898225632,99.645601375,"43,340","111,030","9,832,695"
Asmat,Papua,56.469865778,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"6,437","11,399","2,583,771"
Badung,Bali,499.385027066,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"406,834","81,467","3,405,130"
Balangan,Kalimantan Selatan,58.842303152,Polygon,Divaksin 1,-2.266327555,115.645104341,"13,459","22,873","2,759,016"
Balikpapan,Kalimantan Timur,89.727912224,Polygon,Divaksin 1,-1.157310451,116.885949476,"101,406","113,015","2,874,401"
Banda Aceh,Aceh,141.319742928,Polygon,Divaksin 1,5.552296572,95.333423781,"69,046","48,858","4,028,891"
Bandar Lampung,Lampung,135.038218103,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"195,218","144,565","6,645,226"
Bandung,Jawa Barat,87.927971188,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"842,306","957,950","37,907,814"
Bandung Barat,Jawa Barat,95.197112581,Polygon,Divaksin 1,-6.854048286,107.424730892,"197,554","207,521","37,907,814"
Banggai,Sulawesi Tengah,41.083905643,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"27,518","66,980","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,49.783102665,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"9,640","19,364","2,135,907"
Bangka,Bangka Belitung,,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"44,721",,"1,137,824"
Bangka Barat,Bangka Belitung,,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"18,111",,"1,137,824"
Bangka Selatan,Bangka Belitung,,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"10,336",,"1,137,824"
Bangka Tengah,Bangka Belitung,,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"24,701",,"1,137,824"
Bangkalan,Jawa Timur,48.351499207,Polygon,Divaksin 1,-7.045764361,112.936306601,"46,313","95,784","31,826,206"
Bangli,Bali,320.322933389,Polygon,Divaksin 1,-8.339155202,115.353705191,"137,678","42,981","3,405,130"
Banjar,Jawa Barat,142.746634519,Polygon,Divaksin 1,-7.379696355,108.552579160,"42,627","29,862","33,040,767"
Banjar,Kalimantan Selatan,56.706193275,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"32,614","57,514","3,161,137"
Banjar Baru,Kalimantan Selatan,115.911596672,Polygon,Divaksin 1,-3.491364948,114.834623264,"46,258","39,908","3,161,137"
Banjarmasin,Kalimantan Selatan,94.752075186,Polygon,Divaksin 1,-3.302514254,114.602421838,"116,546","123,001","3,161,137"
Banjarnegara,Jawa Tengah,56.295775557,Polygon,Divaksin 1,-7.357844509,109.659635747,"78,478","139,403","25,356,735"
Bantaeng,Sulawesi Selatan,63.390142791,Polygon,Divaksin 1,-5.493762349,119.984946885,"20,643","32,565","6,079,251"
Bantul,Yogyakarta,108.852400168,Polygon,Divaksin 1,-7.867132263,110.382236529,"175,875","161,572","2,879,699"
Banyu Asin,Sumatera Selatan,49.021090909,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"50,553","103,125","6,303,096"
Banyumas,Jawa Tengah,53.903544211,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"151,435","280,937","28,727,805"
Banyuwangi,Jawa Timur,230.007344773,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"378,921","164,743","31,826,206"
Barito Kuala,Kalimantan Selatan,45.768570026,Polygon,Divaksin 1,-3.120862178,114.647151867,"22,379","48,896","2,759,016"
Barito Selatan,Kalimantan Tengah,103.751863083,Polygon,Divaksin 1,-2.109115383,114.906523938,"20,187","19,457","2,036,104"
Barito Timur,Kalimantan Tengah,74.816378590,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,011","22,737","2,036,104"
Barito Utara,Kalimantan Tengah,77.580845771,Polygon,Divaksin 1,-0.755112840,115.368773427,"17,465","22,512","2,036,104"
Barru,Sulawesi Selatan,76.548077511,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"25,045","32,718","7,058,141"
Batam,Kepulauan Riau,411.952170089,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"543,299","131,884","1,581,035"
Batang,Jawa Tengah,63.680468348,Polygon,Divaksin 1,-7.041670717,109.864244266,"70,486","110,687","28,727,805"
Batang Hari,Jambi,125.213853281,Polygon,Divaksin 1,-1.736183939,103.184542959,"51,086","40,799","2,686,193"
Batu,Jawa Timur,134.736381013,Polygon,Divaksin 1,-7.832437403,112.535914694,"33,835","25,112","31,826,206"
Batu Bara,Sumatera Utara,93.704880607,Polygon,Divaksin 1,3.232526555,99.434601764,"60,747","64,828","11,419,559"
Bau-Bau,Sulawesi Tenggara,71.893676738,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"21,773","30,285","2,002,579"
Bekasi,Jawa Barat,73.911495173,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"483,597","654,292","37,907,814"
Belitung,Bangka Belitung,,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"17,282",,"1,137,824"
Belitung Timur,Bangka Belitung,,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"13,709",,"986,391"
Belu,Nusa Tenggara Timur,61.467620835,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"20,958","34,096","3,831,439"
Bener Meriah,Aceh,79.700106561,Polygon,Divaksin 1,4.769499035,96.906380577,"20,942","26,276","3,451,876"
Bengkalis,Riau,62.564183053,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"55,806","89,198","4,840,347"
Bengkayang,Kalimantan Barat,51.024644079,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"17,454","34,207","3,872,477"
Bengkulu,Bengkulu,133.588627093,Polygon,Divaksin 1,-3.839984362,102.302472296,"77,619","58,103","1,553,792"
Bengkulu Selatan,Bengkulu,50.069420340,Polygon,Divaksin 1,-4.307712766,103.040988884,"14,425","28,810","1,347,149"
Bengkulu Tengah,Bengkulu,93.436940320,Polygon,Divaksin 1,-3.688873526,102.439787227,"16,173","17,309","1,347,149"
Bengkulu Utara,Bengkulu,46.415661339,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"21,315","45,922","1,347,149"
Berau,Kalimantan Timur,93.085459547,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"29,442","31,629","2,476,939"
Biak Numfor,Papua,59.079783356,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"22,689","38,404","2,583,771"
Bima,Nusa Tenggara Barat,34.754503501,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"41,345","118,963","3,910,638"
Bintan,Kepulauan Riau,276.465087282,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"70,952","25,664","1,581,035"
Bireuen,Aceh,42.968611062,Polygon,Divaksin 1,5.158730453,96.675590204,"38,658","89,968","4,028,891"
Bitung,Sulawesi Utara,168.144996596,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"49,401","29,380","2,080,685"
Blitar,Jawa Timur,185.620428068,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"328,860","177,168","31,826,206"
Blora,Jawa Tengah,58.343024905,Polygon,Divaksin 1,-7.078954792,111.398772285,"82,273","141,016","25,356,735"
Boalemo,Gorontalo,121.220424725,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"23,004","18,977","811,338"
Bogor,Jawa Barat,59.919053284,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"505,724","844,012","37,907,814"
Bojonegoro,Jawa Timur,86.732096031,Polygon,Divaksin 1,-7.222151030,111.817549326,"136,270","157,116","31,826,206"
Bolaang Mongondow,Sulawesi Utara,63.159783389,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"19,361","30,654","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,75.537700865,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"6,111","8,090","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,111.468897020,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"10,662","9,565","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,146.481030909,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"16,255","11,097","2,080,685"
Bombana,Sulawesi Tenggara,86.490927525,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"24,739","28,603","1,706,169"
Bondowoso,Jawa Timur,61.792722969,Polygon,Divaksin 1,-7.947625055,113.927667335,"64,739","104,768","31,826,206"
Bone,Sulawesi Selatan,51.408092857,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"76,888","149,564","7,058,141"
Bone Bolango,Gorontalo,100.903141862,Polygon,Divaksin 1,0.512830654,123.228216604,"26,367","26,131","938,409"
Bontang,Kalimantan Timur,126.677328459,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"33,268","26,262","2,476,939"
Boven Digoel,Papua,52.064824758,Polygon,Divaksin 1,-6.319441120,140.687023495,"5,333","10,243","2,583,771"
Boyolali,Jawa Tengah,51.655186783,Polygon,Divaksin 1,-7.376459911,110.675578155,"84,293","163,184","28,727,805"
Brebes,Jawa Tengah,43.324171695,Polygon,Divaksin 1,-7.042590391,108.939947155,"121,059","279,426","25,356,735"
Bukittinggi,Sumatera Barat,110.891240988,Polygon,Divaksin 1,-0.295903475,100.357595460,"21,687","19,557","4,408,509"
Buleleng,Bali,336.337889213,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"395,456","117,577","3,405,130"
Bulukumba,Sulawesi Selatan,45.259714155,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"32,649","72,137","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,61.899784938,Polygon,Divaksin 1,-1.580623084,101.874331876,"30,797","49,753","2,686,193"
Buol,Sulawesi Tengah,81.621356189,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"18,284","22,401","1,821,298"
Buru,Maluku,32.541940547,Polygon,Divaksin 1,-3.150161562,126.832919493,"6,634","20,386","1,201,800"
Buru Selatan,Maluku,34.614527629,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"3,107","8,976","1,201,800"
Buton,Sulawesi Tenggara,55.161681701,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,457","18,957","1,706,169"
Buton Utara,Sulawesi Tenggara,47.797563261,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"5,610","11,737","1,706,169"
Ciamis,Jawa Barat,40.778650817,Polygon,Divaksin 1,-7.423473918,108.445952359,"88,643","217,376","33,040,767"
Cianjur,Jawa Barat,42.399552074,Polygon,Divaksin 1,-7.024240609,107.159284972,"145,394","342,914","37,907,814"
Cilacap,Jawa Tengah,58.099001421,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"149,236","256,865","28,727,805"
Cilegon,Banten,78.623685844,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"41,805","53,171","9,229,383"
Cimahi,Jawa Barat,130.800045350,Polygon,Divaksin 1,-6.890683366,107.545758099,"103,833","79,383","37,907,814"
