Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,15.874315179,Polygon,Divaksin 1,4.411580483,96.195077848,"24,629","155,150","4,028,891"
Aceh Barat Daya,Aceh,24.417631292,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"28,878","118,267","4,028,891"
Aceh Besar,Aceh,9.195802489,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"28,261","307,325","4,028,891"
Aceh Jaya,Aceh,12.797597871,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"8,993","70,271","4,028,891"
Aceh Selatan,Aceh,13.613396227,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"25,137","184,649","4,028,891"
Aceh Singkil,Aceh,17.890857365,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"16,602","92,796","4,028,891"
Aceh Tamiang,Aceh,12.574071526,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"28,328","225,289","4,028,891"
Aceh Tengah,Aceh,21.896332824,Polygon,Divaksin 1,4.607602857,96.820591597,"35,700","163,041","4,028,891"
Aceh Tenggara,Aceh,13.415186824,Polygon,Divaksin 1,3.317745409,97.729886481,"22,497","167,698","4,028,891"
Aceh Timur,Aceh,14.182713106,Polygon,Divaksin 1,4.714751938,97.635166867,"44,259","312,063","4,028,891"
Aceh Utara,Aceh,9.241007571,Polygon,Divaksin 1,5.033442659,97.268811986,"42,380","458,608","4,028,891"
Agam,Sumatera Barat,5.653555664,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"24,425","432,029","4,408,509"
Alor,Nusa Tenggara Timur,7.358265407,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"10,914","148,323","3,248,595"
Ambon,Maluku,40.355004121,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"110,651","274,194","1,417,690"
Asahan,Sumatera Utara,7.651634871,Polygon,Divaksin 1,2.898225632,99.645601375,"45,078","589,129","11,419,559"
Asmat,Papua,14.075237603,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"7,079","50,294","2,583,771"
Badung,Bali,104.779773339,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"455,989","435,188","3,405,130"
Balangan,Kalimantan Selatan,15.867757014,Polygon,Divaksin 1,-2.266327555,115.645104341,"15,853","99,907","3,161,137"
Balikpapan,Kalimantan Timur,22.658860814,Polygon,Divaksin 1,-1.157310451,116.885949476,"119,402","526,955","2,874,401"
Banda Aceh,Aceh,46.282759382,Polygon,Divaksin 1,5.552296572,95.333423781,"88,071","190,289","4,028,891"
Bandar Lampung,Lampung,23.406776079,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"204,876","875,285","6,645,226"
Bandung,Jawa Barat,21.544442565,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"1,022,839","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,17.294094727,Polygon,Divaksin 1,-6.854048286,107.424730892,"241,456","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,11.874833960,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"31,289","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,11.972201133,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,250","85,615","2,135,907"
Bangka,Bangka Belitung,17.571258931,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"44,835","255,161","1,137,824"
Bangka Barat,Bangka Belitung,12.357060544,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"19,516","157,934","1,137,824"
