Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,16.603931679,Polygon,Divaksin 1,4.411580483,96.195077848,"25,761","155,150","4,028,891"
Aceh Barat Daya,Aceh,25.495700407,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"30,153","118,267","4,028,891"
Aceh Besar,Aceh,9.922069470,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"30,493","307,325","4,028,891"
Aceh Jaya,Aceh,13.706934582,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"9,632","70,271","4,028,891"
Aceh Selatan,Aceh,14.510232928,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"26,793","184,649","4,028,891"
Aceh Singkil,Aceh,19.414629941,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"18,016","92,796","4,028,891"
Aceh Tamiang,Aceh,13.693966416,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"30,851","225,289","4,028,891"
Aceh Tengah,Aceh,22.683251452,Polygon,Divaksin 1,4.607602857,96.820591597,"36,983","163,041","4,028,891"
Aceh Tenggara,Aceh,15.552958294,Polygon,Divaksin 1,3.317745409,97.729886481,"26,082","167,698","4,028,891"
Aceh Timur,Aceh,14.947622756,Polygon,Divaksin 1,4.714751938,97.635166867,"46,646","312,063","4,028,891"
Aceh Utara,Aceh,10.138506088,Polygon,Divaksin 1,5.033442659,97.268811986,"46,496","458,608","4,028,891"
Agam,Sumatera Barat,5.734337278,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"24,774","432,029","4,408,509"
Alor,Nusa Tenggara Timur,8.418788725,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"12,487","148,323","3,831,439"
Ambon,Maluku,44.727455743,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"122,640","274,194","1,417,690"
Asahan,Sumatera Utara,8.112654444,Polygon,Divaksin 1,2.898225632,99.645601375,"47,794","589,129","11,419,559"
Asmat,Papua,16.395593908,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"8,246","50,294","2,583,771"
Badung,Bali,106.851062070,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"465,003","435,188","3,405,130"
Balangan,Kalimantan Selatan,16.152021380,Polygon,Divaksin 1,-2.266327555,115.645104341,"16,137","99,907","3,161,137"
Balikpapan,Kalimantan Timur,26.006395233,Polygon,Divaksin 1,-1.157310451,116.885949476,"137,042","526,955","2,874,401"
Banda Aceh,Aceh,51.121189349,Polygon,Divaksin 1,5.552296572,95.333423781,"97,278","190,289","4,028,891"
Bandar Lampung,Lampung,24.431013898,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"213,841","875,285","6,645,226"
Bandung,Jawa Barat,25.796569492,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"1,224,712","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,18.515860465,Polygon,Divaksin 1,-6.854048286,107.424730892,"258,514","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,12.012220578,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"31,651","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,12.171932488,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,421","85,615","2,135,907"
Bangka,Bangka Belitung,17.708035319,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"45,184","255,161","1,137,824"
Bangka Barat,Bangka Belitung,13.376473717,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"21,126","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,9.426558001,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"14,701","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,18.869758672,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"28,923","153,277","1,137,824"
Bangkalan,Jawa Timur,8.348481543,Polygon,Divaksin 1,-7.045764361,112.936306601,"68,890","825,180","31,826,206"
Bangli,Bali,75.744805242,Polygon,Divaksin 1,-8.339155202,115.353705191,"155,470","205,255","3,405,130"
Banjar,Jawa Barat,36.171446746,Polygon,Divaksin 1,-7.379696355,108.552579160,"58,002","160,353","37,907,814"
