Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,17.772041303,Polygon,Divaksin 2,4.411580483,96.195077848,"7,160","40,288","970,610"
Aceh Barat Daya,Aceh,24.712708639,MultiPolygon,Divaksin 2,3.797842025,96.799429156,"6,559","26,541","970,610"
Aceh Besar,Aceh,8.756260003,MultiPolygon,Divaksin 2,5.548803773,95.242956769,"6,784","77,476","970,610"
Aceh Jaya,Aceh,24.162419105,MultiPolygon,Divaksin 2,4.939043398,95.538599439,"4,219","17,461","970,610"
Aceh Selatan,Aceh,16.114078188,MultiPolygon,Divaksin 2,3.176431916,97.398304658,"7,543","46,810","970,610"
Aceh Singkil,Aceh,25.795151246,MultiPolygon,Divaksin 2,2.285238321,97.618353207,"4,639","17,984","970,610"
Aceh Tamiang,Aceh,15.451090218,MultiPolygon,Divaksin 2,4.279018493,98.030995145,"7,724","49,990","970,610"
Aceh Tengah,Aceh,19.488395914,Polygon,Divaksin 2,4.607602857,96.820591597,"7,230","37,099","970,610"
Aceh Tenggara,Aceh,12.860250136,Polygon,Divaksin 2,3.317745409,97.729886481,"4,730","36,780","970,610"
Aceh Timur,Aceh,14.719215731,Polygon,Divaksin 2,4.714751938,97.635166867,"10,390","70,588","970,610"
Aceh Utara,Aceh,13.169691668,Polygon,Divaksin 2,5.033442659,97.268811986,"14,454","109,752","970,610"
Agam,Sumatera Barat,8.557151049,MultiPolygon,Divaksin 2,-0.282881879,100.225340352,"7,312","85,449","874,698"
Alor,Nusa Tenggara Timur,10.042223265,MultiPolygon,Divaksin 2,-8.319910795,124.338002408,"4,067","40,499","877,852"
Ambon,Maluku,46.058391282,MultiPolygon,Divaksin 2,-3.699462792,128.194387737,"35,038","76,073","297,073"
Asahan,Sumatera Utara,15.566063226,Polygon,Divaksin 2,2.898225632,99.645601375,"17,283","111,030","2,230,038"
Asmat,Papua,31.748398982,MultiPolygon,Divaksin 2,-5.749068326,138.152797821,"3,619","11,399","562,248"
Badung,Bali,247.050953147,MultiPolygon,Divaksin 2,-8.562295133,115.193287416,"201,265","81,467","715,915"
Balangan,Kalimantan Selatan,26.402308399,Polygon,Divaksin 2,-2.266327555,115.645104341,"6,039","22,873","678,519"
Balikpapan,Kalimantan Timur,42.650090696,Polygon,Divaksin 2,-1.157310451,116.885949476,"48,201","113,015","596,604"
Banda Aceh,Aceh,63.211756519,Polygon,Divaksin 2,5.552296572,95.333423781,"30,884","48,858","970,610"
Bandar Lampung,Lampung,74.494518037,MultiPolygon,Divaksin 2,-5.426066675,105.267302902,"107,693","144,565","1,163,426"
Bandung,Jawa Barat,47.711884754,MultiPolygon,Divaksin 2,-6.978788384,107.654459394,"457,056","957,950","6,781,022"
Bandung Barat,Jawa Barat,58.001840778,Polygon,Divaksin 2,-6.854048286,107.424730892,"120,366","207,521","6,781,022"
Banggai,Sulawesi Tengah,11.207823231,MultiPolygon,Divaksin 2,-0.877533974,122.781172184,"7,507","66,980","472,802"
Banggai Kepulauan,Sulawesi Tengah,10.380086759,MultiPolygon,Divaksin 2,-1.674319409,123.411677309,"2,010","19,364","472,802"
Bangka,Bangka Belitung,,MultiPolygon,Divaksin 2,-1.837392470,105.903143710,"21,007",,"179,960"
Bangka Barat,Bangka Belitung,,MultiPolygon,Divaksin 2,-1.894180171,105.561695122,"8,118",,"179,960"
Bangka Selatan,Bangka Belitung,,MultiPolygon,Divaksin 2,-2.885310759,106.557871819,"4,568",,"179,960"
Bangka Tengah,Bangka Belitung,,MultiPolygon,Divaksin 2,-2.409781550,106.233259564,"10,454",,"179,960"
Bangkalan,Jawa Timur,27.091163451,Polygon,Divaksin 2,-7.045764361,112.936306601,"25,949","95,784","4,812,114"
Bangli,Bali,52.332425956,Polygon,Divaksin 2,-8.339155202,115.353705191,"22,493","42,981","715,915"
Banjar,Jawa Barat,56.573571763,Polygon,Divaksin 2,-7.379696355,108.552579160,"16,894","29,862","6,781,022"
Banjar,Kalimantan Selatan,29.916194318,MultiPolygon,Divaksin 2,-3.277283585,114.945248444,"17,206","57,514","678,519"
Banjar Baru,Kalimantan Selatan,65.666031873,Polygon,Divaksin 2,-3.491364948,114.834623264,"26,206","39,908","678,519"
Banjarmasin,Kalimantan Selatan,48.017495793,Polygon,Divaksin 2,-3.302514254,114.602421838,"59,062","123,001","678,519"
Banjarnegara,Jawa Tengah,29.084022582,Polygon,Divaksin 2,-7.357844509,109.659635747,"40,544","139,403","5,508,595"
Bantaeng,Sulawesi Selatan,32.593274988,Polygon,Divaksin 2,-5.493762349,119.984946885,"10,614","32,565","1,506,638"
Bantul,Yogyakarta,46.896120615,Polygon,Divaksin 2,-7.867132263,110.382236529,"75,771","161,572","663,902"
Banyu Asin,Sumatera Selatan,17.253818182,MultiPolygon,Divaksin 2,-2.504780010,104.720667441,"17,793","103,125","1,208,560"
Banyumas,Jawa Tengah,33.835699819,MultiPolygon,Divaksin 2,-7.471676572,109.206309518,"95,057","280,937","5,508,595"
Banyuwangi,Jawa Timur,20.293426731,MultiPolygon,Divaksin 2,-8.399262300,114.193494192,"33,432","164,743","4,812,114"
Barito Kuala,Kalimantan Selatan,19.238792539,Polygon,Divaksin 2,-3.120862178,114.647151867,"9,407","48,896","678,519"
Barito Selatan,Kalimantan Tengah,65.395487485,Polygon,Divaksin 2,-2.109115383,114.906523938,"12,724","19,457","410,719"
Barito Timur,Kalimantan Tengah,43.910806175,Polygon,Divaksin 2,-1.969593698,115.304369233,"9,984","22,737","410,719"
Barito Utara,Kalimantan Tengah,46.344171997,Polygon,Divaksin 2,-0.755112840,115.368773427,"10,433","22,512","410,719"
Barru,Sulawesi Selatan,26.468610551,MultiPolygon,Divaksin 2,-4.432667834,119.659092958,"8,660","32,718","1,506,638"
Batam,Kepulauan Riau,58.661399412,MultiPolygon,Divaksin 2,0.924782029,104.043520834,"77,365","131,884","286,625"
Batang,Jawa Tengah,30.027013109,Polygon,Divaksin 2,-7.041670717,109.864244266,"33,236","110,687","5,508,595"
Batang Hari,Jambi,31.981176009,Polygon,Divaksin 2,-1.736183939,103.184542959,"13,048","40,799","535,632"
Batu,Jawa Timur,64.184453648,Polygon,Divaksin 2,-7.832437403,112.535914694,"16,118","25,112","4,812,114"
Batu Bara,Sumatera Utara,24.005059542,Polygon,Divaksin 2,3.232526555,99.434601764,"15,562","64,828","2,230,038"
Bau-Bau,Sulawesi Tenggara,24.563315173,MultiPolygon,Divaksin 2,-5.430083339,122.657819125,"7,439","30,285","457,940"
