Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,16.299065421,Polygon,Divaksin 1,4.411580483,96.195077848,"25,288","155,150","4,028,891"
Aceh Barat Daya,Aceh,25.030650985,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"29,603","118,267","4,028,891"
Aceh Besar,Aceh,9.620759782,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"29,567","307,325","4,028,891"
Aceh Jaya,Aceh,13.391014786,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"9,410","70,271","4,028,891"
Aceh Selatan,Aceh,14.182042686,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"26,187","184,649","4,028,891"
Aceh Singkil,Aceh,18.450148713,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"17,121","92,796","4,028,891"
Aceh Tamiang,Aceh,13.108940073,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"29,533","225,289","4,028,891"
Aceh Tengah,Aceh,22.291938837,Polygon,Divaksin 1,4.607602857,96.820591597,"36,345","163,041","4,028,891"
Aceh Tenggara,Aceh,14.303092464,Polygon,Divaksin 1,3.317745409,97.729886481,"23,986","167,698","4,028,891"
Aceh Timur,Aceh,14.729077141,Polygon,Divaksin 1,4.714751938,97.635166867,"45,964","312,063","4,028,891"
Aceh Utara,Aceh,9.780466106,Polygon,Divaksin 1,5.033442659,97.268811986,"44,854","458,608","4,028,891"
Agam,Sumatera Barat,5.712579480,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"24,680","432,029","4,408,509"
Alor,Nusa Tenggara Timur,8.193604498,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"12,153","148,323","3,831,439"
Ambon,Maluku,42.107048294,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"115,455","274,194","1,417,690"
Asahan,Sumatera Utara,7.821546724,Polygon,Divaksin 1,2.898225632,99.645601375,"46,079","589,129","11,419,559"
Asmat,Papua,14.455004573,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"7,270","50,294","2,583,771"
Badung,Bali,105.974429442,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"461,188","435,188","3,405,130"
Balangan,Kalimantan Selatan,16.072947841,Polygon,Divaksin 1,-2.266327555,115.645104341,"16,058","99,907","3,161,137"
Balikpapan,Kalimantan Timur,24.136216565,Polygon,Divaksin 1,-1.157310451,116.885949476,"127,187","526,955","2,874,401"
Banda Aceh,Aceh,48.443157513,Polygon,Divaksin 1,5.552296572,95.333423781,"92,182","190,289","4,028,891"
Bandar Lampung,Lampung,23.917581131,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"209,347","875,285","6,645,226"
Bandung,Jawa Barat,23.125017246,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"1,097,878","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,17.776268894,Polygon,Divaksin 1,-6.854048286,107.424730892,"248,188","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,11.931762116,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"31,439","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,12.055130526,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,321","85,615","2,135,907"
Bangka,Bangka Belitung,17.637883532,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"45,005","255,161","1,137,824"
Bangka Barat,Bangka Belitung,12.675548014,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"20,019","157,934","1,137,824"
