Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,16.464711569,Polygon,Divaksin 1,4.411580483,96.195077848,"25,545","155,150","4,028,891"
Aceh Barat Daya,Aceh,25.031496529,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"29,604","118,267","4,028,891"
Aceh Besar,Aceh,9.734645733,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"29,917","307,325","4,028,891"
Aceh Jaya,Aceh,13.472129328,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"9,467","70,271","4,028,891"
Aceh Selatan,Aceh,14.319059405,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"26,440","184,649","4,028,891"
Aceh Singkil,Aceh,18.993275572,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"17,625","92,796","4,028,891"
Aceh Tamiang,Aceh,13.200822055,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"29,740","225,289","4,028,891"
Aceh Tengah,Aceh,22.507222110,Polygon,Divaksin 1,4.607602857,96.820591597,"36,696","163,041","4,028,891"
Aceh Tenggara,Aceh,14.721105797,Polygon,Divaksin 1,3.317745409,97.729886481,"24,687","167,698","4,028,891"
Aceh Timur,Aceh,14.810791411,Polygon,Divaksin 1,4.714751938,97.635166867,"46,219","312,063","4,028,891"
Aceh Utara,Aceh,9.871829536,Polygon,Divaksin 1,5.033442659,97.268811986,"45,273","458,608","4,028,891"
Agam,Sumatera Barat,5.720449322,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"24,714","432,029","4,408,509"
Alor,Nusa Tenggara Timur,8.258328108,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"12,249","148,323","3,831,439"
Ambon,Maluku,42.731788442,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"117,168","274,194","1,417,690"
Asahan,Sumatera Utara,7.826808729,Polygon,Divaksin 1,2.898225632,99.645601375,"46,110","589,129","11,419,559"
Asmat,Papua,15.389509683,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"7,740","50,294","2,583,771"
Badung,Bali,106.301184775,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"462,610","435,188","3,405,130"
Balangan,Kalimantan Selatan,16.142012071,Polygon,Divaksin 1,-2.266327555,115.645104341,"16,127","99,907","3,161,137"
Balikpapan,Kalimantan Timur,24.578759097,Polygon,Divaksin 1,-1.157310451,116.885949476,"129,519","526,955","2,874,401"
Banda Aceh,Aceh,49.279254187,Polygon,Divaksin 1,5.552296572,95.333423781,"93,773","190,289","4,028,891"
Bandar Lampung,Lampung,24.066675426,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"210,652","875,285","6,645,226"
Bandung,Jawa Barat,24.025771462,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"1,140,642","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,17.995009225,Polygon,Divaksin 1,-6.854048286,107.424730892,"251,242","1,396,176","37,907,814"
