Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,16.491782146,Polygon,Divaksin 1,4.411580483,96.195077848,"25,587","155,150","4,028,891"
Aceh Barat Daya,Aceh,25.045870784,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"29,621","118,267","4,028,891"
Aceh Besar,Aceh,9.806231188,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"30,137","307,325","4,028,891"
Aceh Jaya,Aceh,13.583128175,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"9,545","70,271","4,028,891"
Aceh Selatan,Aceh,14.406793430,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"26,602","184,649","4,028,891"
Aceh Singkil,Aceh,19.137678348,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"17,759","92,796","4,028,891"
Aceh Tamiang,Aceh,13.363280054,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"30,106","225,289","4,028,891"
Aceh Tengah,Aceh,22.591863396,Polygon,Divaksin 1,4.607602857,96.820591597,"36,834","163,041","4,028,891"
Aceh Tenggara,Aceh,14.956648261,Polygon,Divaksin 1,3.317745409,97.729886481,"25,082","167,698","4,028,891"
Aceh Timur,Aceh,14.835786364,Polygon,Divaksin 1,4.714751938,97.635166867,"46,297","312,063","4,028,891"
Aceh Utara,Aceh,9.981073161,Polygon,Divaksin 1,5.033442659,97.268811986,"45,774","458,608","4,028,891"
Agam,Sumatera Barat,5.726467436,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"24,740","432,029","4,408,509"
Alor,Nusa Tenggara Timur,8.307545020,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"12,322","148,323","3,831,439"
Ambon,Maluku,43.267540501,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"118,637","274,194","1,417,690"
Asahan,Sumatera Utara,7.828166666,Polygon,Divaksin 1,2.898225632,99.645601375,"46,118","589,129","11,419,559"
Asmat,Papua,15.550562691,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"7,821","50,294","2,583,771"
Badung,Bali,106.657812256,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"464,162","435,188","3,405,130"
Balangan,Kalimantan Selatan,16.150019518,Polygon,Divaksin 1,-2.266327555,115.645104341,"16,135","99,907","3,161,137"
Balikpapan,Kalimantan Timur,25.052234062,Polygon,Divaksin 1,-1.157310451,116.885949476,"132,014","526,955","2,874,401"
Banda Aceh,Aceh,50.035472360,Polygon,Divaksin 1,5.552296572,95.333423781,"95,212","190,289","4,028,891"
Bandar Lampung,Lampung,24.162872664,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"211,494","875,285","6,645,226"
Bandung,Jawa Barat,24.745359580,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"1,174,805","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,18.108891716,Polygon,Divaksin 1,-6.854048286,107.424730892,"252,832","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,11.967057573,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"31,532","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,12.156748233,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,408","85,615","2,135,907"
Bangka,Bangka Belitung,17.702940496,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"45,171","255,161","1,137,824"
Bangka Barat,Bangka Belitung,13.118771132,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"20,719","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,8.928330972,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"13,924","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,18.666858041,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"28,612","153,277","1,137,824"
Bangkalan,Jawa Timur,7.932087545,Polygon,Divaksin 1,-7.045764361,112.936306601,"65,454","825,180","31,826,206"
Bangli,Bali,75.631775109,Polygon,Divaksin 1,-8.339155202,115.353705191,"155,238","205,255","3,405,130"
Banjar,Jawa Barat,33.940119611,Polygon,Divaksin 1,-7.379696355,108.552579160,"54,424","160,353","37,907,814"
Banjar,Kalimantan Selatan,7.810948986,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"34,544","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,27.967608846,Polygon,Divaksin 1,-3.491364948,114.834623264,"54,569","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,26.998290916,Polygon,Divaksin 1,-3.302514254,114.602421838,"139,329","516,066","3,161,137"
Banjarnegara,Jawa Tengah,10.887716435,Polygon,Divaksin 1,-7.357844509,109.659635747,"87,002","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,18.603689465,Polygon,Divaksin 1,-5.493762349,119.984946885,"28,792","154,765","7,058,141"
Bantul,Yogyakarta,27.283334659,Polygon,Divaksin 1,-7.867132263,110.382236529,"209,276","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,9.885684573,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"61,788","625,025","6,303,096"
Banyumas,Jawa Tengah,12.681677342,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"177,344","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,33.718443661,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"451,902","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,10.051532699,Polygon,Divaksin 1,-3.120862178,114.647151867,"24,596","244,699","3,161,137"
