Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,16.624556880,Polygon,Divaksin 1,4.411580483,96.195077848,"25,793","155,150","4,028,891"
Aceh Barat Daya,Aceh,25.516839017,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"30,178","118,267","4,028,891"
Aceh Besar,Aceh,9.984544049,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"30,685","307,325","4,028,891"
Aceh Jaya,Aceh,13.724011328,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"9,644","70,271","4,028,891"
Aceh Selatan,Aceh,14.554641509,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"26,875","184,649","4,028,891"
Aceh Singkil,Aceh,19.448036553,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"18,047","92,796","4,028,891"
Aceh Tamiang,Aceh,13.748562957,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"30,974","225,289","4,028,891"
Aceh Tengah,Aceh,22.710851872,Polygon,Divaksin 1,4.607602857,96.820591597,"37,028","163,041","4,028,891"
Aceh Tenggara,Aceh,15.653734690,Polygon,Divaksin 1,3.317745409,97.729886481,"26,251","167,698","4,028,891"
Aceh Timur,Aceh,14.985115185,Polygon,Divaksin 1,4.714751938,97.635166867,"46,763","312,063","4,028,891"
Aceh Utara,Aceh,10.166416635,Polygon,Divaksin 1,5.033442659,97.268811986,"46,624","458,608","4,028,891"
Agam,Sumatera Barat,5.736651938,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"24,784","432,029","4,408,509"
Alor,Nusa Tenggara Timur,8.460589389,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"12,549","148,323","3,831,439"
Ambon,Maluku,45.136290364,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"123,761","274,194","1,417,690"
Asahan,Sumatera Utara,8.468094424,Polygon,Divaksin 1,2.898225632,99.645601375,"49,888","589,129","11,419,559"
Asmat,Papua,16.616296178,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"8,357","50,294","2,583,771"
Badung,Bali,106.875649145,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"465,110","435,188","3,405,130"
Balangan,Kalimantan Selatan,16.177044652,Polygon,Divaksin 1,-2.266327555,115.645104341,"16,162","99,907","3,161,137"
Balikpapan,Kalimantan Timur,26.328054578,Polygon,Divaksin 1,-1.157310451,116.885949476,"138,737","526,955","2,874,401"
Banda Aceh,Aceh,51.468555723,Polygon,Divaksin 1,5.552296572,95.333423781,"97,939","190,289","4,028,891"
Bandar Lampung,Lampung,24.535779775,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"214,758","875,285","6,645,226"
Bandung,Jawa Barat,26.051752294,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"1,236,827","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,18.612839642,Polygon,Divaksin 1,-6.854048286,107.424730892,"259,868","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,12.020190520,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"31,672","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,12.171932488,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,421","85,615","2,135,907"
Bangka,Bangka Belitung,17.711170594,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"45,192","255,161","1,137,824"
Bangka Barat,Bangka Belitung,13.795002976,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"21,787","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,9.630465589,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"15,019","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,19.147686868,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"29,349","153,277","1,137,824"
Bangkalan,Jawa Timur,8.631086551,Polygon,Divaksin 1,-7.045764361,112.936306601,"71,222","825,180","31,826,206"
Bangli,Bali,75.775985969,Polygon,Divaksin 1,-8.339155202,115.353705191,"155,534","205,255","3,405,130"
Banjar,Jawa Barat,36.633552225,Polygon,Divaksin 1,-7.379696355,108.552579160,"58,743","160,353","37,907,814"
Banjar,Kalimantan Selatan,8.050405765,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"35,603","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,28.391461446,Polygon,Divaksin 1,-3.491364948,114.834623264,"55,396","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,27.297865002,Polygon,Divaksin 1,-3.302514254,114.602421838,"140,875","516,066","3,161,137"
Banjarnegara,Jawa Tengah,11.091074280,Polygon,Divaksin 1,-7.357844509,109.659635747,"88,627","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,20.221626337,Polygon,Divaksin 1,-5.493762349,119.984946885,"31,296","154,765","7,058,141"
Bantul,Yogyakarta,27.752406306,Polygon,Divaksin 1,-7.867132263,110.382236529,"212,874","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,9.990000400,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"62,440","625,025","6,303,096"
Banyumas,Jawa Tengah,13.458121160,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"188,202","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,34.332222572,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"460,128","1,340,222","31,826,206"
