Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,16.391234289,Polygon,Divaksin 1,4.411580483,96.195077848,"25,431","155,150","4,028,891"
Aceh Barat Daya,Aceh,25.030650985,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"29,603","118,267","4,028,891"
Aceh Besar,Aceh,9.665988774,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"29,706","307,325","4,028,891"
Aceh Jaya,Aceh,13.437975836,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"9,443","70,271","4,028,891"
Aceh Selatan,Aceh,14.245406149,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"26,304","184,649","4,028,891"
Aceh Singkil,Aceh,18.747575327,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"17,397","92,796","4,028,891"
Aceh Tamiang,Aceh,13.130246040,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"29,581","225,289","4,028,891"
Aceh Tengah,Aceh,22.424420851,Polygon,Divaksin 1,4.607602857,96.820591597,"36,561","163,041","4,028,891"
Aceh Tenggara,Aceh,14.462307243,Polygon,Divaksin 1,3.317745409,97.729886481,"24,253","167,698","4,028,891"
Aceh Timur,Aceh,14.757597024,Polygon,Divaksin 1,4.714751938,97.635166867,"46,053","312,063","4,028,891"
Aceh Utara,Aceh,9.827347103,Polygon,Divaksin 1,5.033442659,97.268811986,"45,069","458,608","4,028,891"
Agam,Sumatera Barat,5.716745867,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"24,698","432,029","4,408,509"
Alor,Nusa Tenggara Timur,8.229337325,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"12,206","148,323","3,831,439"
Ambon,Maluku,42.330247927,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"116,067","274,194","1,417,690"
Asahan,Sumatera Utara,7.824092856,Polygon,Divaksin 1,2.898225632,99.645601375,"46,094","589,129","11,419,559"
Asmat,Papua,14.506700600,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"7,296","50,294","2,583,771"
Badung,Bali,105.983391086,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"461,227","435,188","3,405,130"
Balangan,Kalimantan Selatan,16.073948772,Polygon,Divaksin 1,-2.266327555,115.645104341,"16,059","99,907","3,161,137"
