Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,16.414437641,Polygon,Divaksin 1,4.411580483,96.195077848,"25,467","155,150","4,028,891"
Aceh Barat Daya,Aceh,25.031496529,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"29,604","118,267","4,028,891"
Aceh Besar,Aceh,9.696249898,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"29,799","307,325","4,028,891"
Aceh Jaya,Aceh,13.447937271,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"9,450","70,271","4,028,891"
Aceh Selatan,Aceh,14.282232777,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"26,372","184,649","4,028,891"
Aceh Singkil,Aceh,18.779904306,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"17,427","92,796","4,028,891"
Aceh Tamiang,Aceh,13.160873367,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"29,650","225,289","4,028,891"
Aceh Tengah,Aceh,22.458154697,Polygon,Divaksin 1,4.607602857,96.820591597,"36,616","163,041","4,028,891"
Aceh Tenggara,Aceh,14.616155231,Polygon,Divaksin 1,3.317745409,97.729886481,"24,511","167,698","4,028,891"
Aceh Timur,Aceh,14.794128109,Polygon,Divaksin 1,4.714751938,97.635166867,"46,167","312,063","4,028,891"
Aceh Utara,Aceh,9.844355092,Polygon,Divaksin 1,5.033442659,97.268811986,"45,147","458,608","4,028,891"
Agam,Sumatera Barat,5.719986390,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"24,712","432,029","4,408,509"
Alor,Nusa Tenggara Timur,8.236079367,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"12,216","148,323","3,831,439"
Ambon,Maluku,42.537400527,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"116,635","274,194","1,417,690"
Asahan,Sumatera Utara,7.824262598,Polygon,Divaksin 1,2.898225632,99.645601375,"46,095","589,129","11,419,559"
Asmat,Papua,15.067403666,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"7,578","50,294","2,583,771"
Badung,Bali,106.270623271,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"462,477","435,188","3,405,130"
Balangan,Kalimantan Selatan,16.131001832,Polygon,Divaksin 1,-2.266327555,115.645104341,"16,116","99,907","3,161,137"
Balikpapan,Kalimantan Timur,24.371720545,Polygon,Divaksin 1,-1.157310451,116.885949476,"128,428","526,955","2,874,401"
Banda Aceh,Aceh,48.968673964,Polygon,Divaksin 1,5.552296572,95.333423781,"93,182","190,289","4,028,891"
Bandar Lampung,Lampung,24.020519031,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"210,248","875,285","6,645,226"
Bandung,Jawa Barat,23.719088706,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"1,126,082","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,17.932552916,Polygon,Divaksin 1,-6.854048286,107.424730892,"250,370","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,11.937454932,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"31,454","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,12.056298546,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,322","85,615","2,135,907"
Bangka,Bangka Belitung,17.669236286,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"45,085","255,161","1,137,824"
Bangka Barat,Bangka Belitung,12.913622146,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"20,395","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,8.613492527,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"13,433","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,18.354351925,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"28,133","153,277","1,137,824"
Bangkalan,Jawa Timur,7.740129426,Polygon,Divaksin 1,-7.045764361,112.936306601,"63,870","825,180","31,826,206"
Bangli,Bali,75.599132786,Polygon,Divaksin 1,-8.339155202,115.353705191,"155,171","205,255","3,405,130"
Banjar,Jawa Barat,32.888065705,Polygon,Divaksin 1,-7.379696355,108.552579160,"52,737","160,353","37,907,814"
Banjar,Kalimantan Selatan,7.794894754,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"34,473","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,27.867667786,Polygon,Divaksin 1,-3.491364948,114.834623264,"54,374","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,26.694260037,Polygon,Divaksin 1,-3.302514254,114.602421838,"137,760","516,066","3,161,137"
Banjarnegara,Jawa Tengah,10.652947625,Polygon,Divaksin 1,-7.357844509,109.659635747,"85,126","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,17.597648047,Polygon,Divaksin 1,-5.493762349,119.984946885,"27,235","154,765","7,058,141"
Bantul,Yogyakarta,26.751294249,Polygon,Divaksin 1,-7.867132263,110.382236529,"205,195","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,9.844086237,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"61,528","625,025","6,303,096"
Banyumas,Jawa Tengah,12.346443540,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"172,656","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,33.069446704,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"443,204","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,9.973068954,Polygon,Divaksin 1,-3.120862178,114.647151867,"24,404","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,20.945325233,Polygon,Divaksin 1,-2.109115383,114.906523938,"21,204","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,20.204032837,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,745","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,15.928401115,Polygon,Divaksin 1,-0.755112840,115.368773427,"18,972","119,108","2,036,104"
Barru,Sulawesi Selatan,20.470105607,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"29,540","144,308","7,058,141"
Batam,Kepulauan Riau,65.051464924,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"590,223","907,317","1,581,035"
Batang,Jawa Tengah,12.786476371,Polygon,Divaksin 1,-7.041670717,109.864244266,"79,565","622,259","28,727,805"
Batang Hari,Jambi,29.697173005,Polygon,Divaksin 1,-1.736183939,103.184542959,"68,166","229,537","2,686,193"
Batu,Jawa Timur,24.223316276,Polygon,Divaksin 1,-7.832437403,112.535914694,"39,952","164,932","31,826,206"
