Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Aceh Barat,Aceh,16.645826619,Polygon,Divaksin 1,4.411580483,96.195077848,"25,826","155,150","4,028,891"
Aceh Barat Daya,Aceh,25.559116237,MultiPolygon,Divaksin 1,3.797842025,96.799429156,"30,228","118,267","4,028,891"
Aceh Besar,Aceh,10.129016513,MultiPolygon,Divaksin 1,5.548803773,95.242956769,"31,129","307,325","4,028,891"
Aceh Jaya,Aceh,13.743934198,MultiPolygon,Divaksin 1,4.939043398,95.538599439,"9,658","70,271","4,028,891"
Aceh Selatan,Aceh,14.596883817,MultiPolygon,Divaksin 1,3.176431916,97.398304658,"26,953","184,649","4,028,891"
Aceh Singkil,Aceh,19.499762921,MultiPolygon,Divaksin 1,2.285238321,97.618353207,"18,095","92,796","4,028,891"
Aceh Tamiang,Aceh,13.825353213,MultiPolygon,Divaksin 1,4.279018493,98.030995145,"31,147","225,289","4,028,891"
Aceh Tengah,Aceh,22.721278697,Polygon,Divaksin 1,4.607602857,96.820591597,"37,045","163,041","4,028,891"
Aceh Tenggara,Aceh,15.725888204,Polygon,Divaksin 1,3.317745409,97.729886481,"26,372","167,698","4,028,891"
Aceh Timur,Aceh,15.002739831,Polygon,Divaksin 1,4.714751938,97.635166867,"46,818","312,063","4,028,891"
Aceh Utara,Aceh,10.195199386,Polygon,Divaksin 1,5.033442659,97.268811986,"46,756","458,608","4,028,891"
Agam,Sumatera Barat,5.742901518,MultiPolygon,Divaksin 1,-0.282881879,100.225340352,"24,811","432,029","4,408,509"
Alor,Nusa Tenggara Timur,8.567787868,MultiPolygon,Divaksin 1,-8.319910795,124.338002408,"12,708","148,323","3,831,439"
Ambon,Maluku,45.782912828,MultiPolygon,Divaksin 1,-3.699462792,128.194387737,"125,534","274,194","1,417,690"
Asahan,Sumatera Utara,8.597607655,Polygon,Divaksin 1,2.898225632,99.645601375,"50,651","589,129","11,419,559"
Asmat,Papua,17.043782559,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"8,572","50,294","2,583,771"
Badung,Bali,106.936772154,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"465,376","435,188","3,405,130"
Balangan,Kalimantan Selatan,16.277137738,Polygon,Divaksin 1,-2.266327555,115.645104341,"16,262","99,907","3,161,137"
Balikpapan,Kalimantan Timur,26.805324933,Polygon,Divaksin 1,-1.157310451,116.885949476,"141,252","526,955","2,874,401"
Banda Aceh,Aceh,51.847978601,Polygon,Divaksin 1,5.552296572,95.333423781,"98,661","190,289","4,028,891"
Bandar Lampung,Lampung,24.817745077,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"217,226","875,285","6,645,226"
Bandung,Jawa Barat,26.545498893,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"1,260,268","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,18.773492740,Polygon,Divaksin 1,-6.854048286,107.424730892,"262,111","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,12.039546093,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"31,723","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,12.176604567,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,425","85,615","2,135,907"
Bangka,Bangka Belitung,17.738212344,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"45,261","255,161","1,137,824"
Bangka Barat,Bangka Belitung,14.304076386,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"22,591","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,9.747167416,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"15,201","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,19.322533713,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"29,617","153,277","1,137,824"
Bangkalan,Jawa Timur,8.829103953,Polygon,Divaksin 1,-7.045764361,112.936306601,"72,856","825,180","31,826,206"
Bangli,Bali,75.865143358,Polygon,Divaksin 1,-8.339155202,115.353705191,"155,717","205,255","3,405,130"
Banjar,Jawa Barat,37.432414735,Polygon,Divaksin 1,-7.379696355,108.552579160,"60,024","160,353","37,907,814"
Banjar,Kalimantan Selatan,8.095628953,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"35,803","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,28.443738308,Polygon,Divaksin 1,-3.491364948,114.834623264,"55,498","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,27.469354695,Polygon,Divaksin 1,-3.302514254,114.602421838,"141,760","516,066","3,161,137"
Banjarnegara,Jawa Tengah,11.604912625,Polygon,Divaksin 1,-7.357844509,109.659635747,"92,733","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,20.637741091,Polygon,Divaksin 1,-5.493762349,119.984946885,"31,940","154,765","7,058,141"
Bantul,Yogyakarta,27.975078450,Polygon,Divaksin 1,-7.867132263,110.382236529,"214,582","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,10.064237431,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"62,904","625,025","6,303,096"
Banyumas,Jawa Tengah,14.340541194,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"200,542","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,34.508014344,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"462,484","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,10.090764572,Polygon,Divaksin 1,-3.120862178,114.647151867,"24,692","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,21.440213365,Polygon,Divaksin 1,-2.109115383,114.906523938,"21,705","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,20.250714457,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,786","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,16.184471236,Polygon,Divaksin 1,-0.755112840,115.368773427,"19,277","119,108","2,036,104"
Barru,Sulawesi Selatan,20.598996591,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"29,726","144,308","7,058,141"
Batam,Kepulauan Riau,67.753166754,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"614,736","907,317","1,581,035"
Batang,Jawa Tengah,14.474840862,Polygon,Divaksin 1,-7.041670717,109.864244266,"90,071","622,259","28,727,805"
Batang Hari,Jambi,30.217786239,Polygon,Divaksin 1,-1.736183939,103.184542959,"69,361","229,537","2,686,193"
Batu,Jawa Timur,24.959377198,Polygon,Divaksin 1,-7.832437403,112.535914694,"41,166","164,932","31,826,206"
Batu Bara,Sumatera Utara,21.089733654,Polygon,Divaksin 1,3.232526555,99.434601764,"65,309","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,23.632992742,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"28,426","120,281","2,002,579"
Bekasi,Jawa Barat,18.892845866,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"837,671","4,433,800","37,907,814"
Belitung,Bangka Belitung,21.812978415,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"31,631","145,010","1,137,824"
Belitung Timur,Bangka Belitung,16.377487501,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"16,575","101,206","1,137,824"
Belu,Nusa Tenggara Timur,18.243133227,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"29,131","159,682","3,831,439"
Bener Meriah,Aceh,23.452272034,Polygon,Divaksin 1,4.769499035,96.906380577,"28,453","121,323","4,028,891"
Bengkalis,Riau,13.553441894,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"57,155","421,701","4,840,347"
Bengkayang,Kalimantan Barat,10.665492490,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"21,679","203,263","3,872,477"
Bengkulu,Bengkulu,33.400336411,Polygon,Divaksin 1,-3.839984362,102.302472296,"95,710","286,554","1,553,792"
