Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.10%,"2,586"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.72%,"27,775"
Kab. Aceh Barat,Aceh,0.64%,"25,829"
Kab. Aceh Barat Daya,Aceh,0.75%,"30,344"
Kab. Aceh Besar,Aceh,0.78%,"31,245"
Kab. Aceh Jaya,Aceh,0.24%,"9,668"
Kab. Aceh Selatan,Aceh,0.67%,"27,007"
Kab. Aceh Singkil,Aceh,0.45%,"18,137"
Kab. Aceh Tamiang,Aceh,0.77%,"31,203"
Kab. Aceh Tengah,Aceh,0.92%,"37,049"
Kab. Aceh Tenggara,Aceh,0.66%,"26,409"
Kab. Aceh Timur,Aceh,1.16%,"46,866"
Kab. Aceh Utara,Aceh,1.16%,"46,824"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.26%,"22,198"
Kab. Agam,Sumatera Barat,0.56%,"24,819"
Kab. Alor,Nusa Tenggara Timur,0.33%,"12,787"
Kab. Asahan,Sumatera Utara,0.45%,"51,020"
Kab. Asmat,Papua,0.34%,"8,677"
Kab. Badung,Bali,13.67%,"465,421"
Kab. Balangan,Kalimantan Selatan,0.51%,"16,262"
Kab. Bandung,Jawa Barat,0.89%,"336,414"
Kab. Bandung Barat,Jawa Barat,0.69%,"262,965"
Kab. Banggai,Sulawesi Tengah,1.49%,"31,726"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.49%,"10,425"
Kab. Banggai Laut,Sulawesi Tengah,0.25%,"5,251"
Kab. Bangka,Bangka Belitung,3.98%,"45,261"
Kab. Bangka Barat,Bangka Belitung,2.00%,"22,744"
Kab. Bangka Selatan,Bangka Belitung,1.34%,"15,277"
Kab. Bangka Tengah,Bangka Belitung,2.61%,"29,688"
Kab. Bangkalan,Jawa Timur,0.23%,"73,150"
Kab. Bangli,Bali,4.57%,"155,769"
Kab. Banjar,Kalimantan Selatan,1.13%,"35,804"
Kab. Banjarnegara,Jawa Tengah,0.32%,"93,365"
Kab. Bantaeng,Sulawesi Selatan,0.45%,"32,099"
Kab. Bantul,Yogyakarta,7.46%,"214,755"
Kab. Banyuasin,Sumatera Selatan,1.00%,"63,164"
Kab. Banyumas,Jawa Tengah,0.70%,"202,165"
Kab. Banyuwangi,Jawa Timur,1.45%,"463,019"
Kab. Barito Kuala,Kalimantan Selatan,0.78%,"24,692"
Kab. Barito Selatan,Kalimantan Tengah,1.07%,"21,712"
Kab. Barito Timur,Kalimantan Tengah,0.87%,"17,788"
Kab. Barito Utara,Kalimantan Tengah,0.95%,"19,293"
Kab. Barru,Sulawesi Selatan,0.42%,"29,743"
Kab. Batang,Jawa Tengah,0.32%,"90,750"
Kab. Batanghari,Jambi,2.58%,"69,414"
Kab. Batu Bara,Sumatera Utara,0.57%,"65,330"
Kab. Bekasi,Jawa Barat,0.97%,"367,387"
Kab. Belitung,Bangka Belitung,2.80%,"31,810"
Kab. Belitung Timur,Bangka Belitung,1.46%,"16,658"
Kab. Belu,Nusa Tenggara Timur,0.77%,"29,674"
Kab. Bener Meriah,Aceh,0.71%,"28,672"
Kab. Bengkalis,Riau,1.18%,"57,162"
Kab. Bengkayang,Kalimantan Barat,0.56%,"21,748"
Kab. Bengkulu Selatan,Bengkulu,1.06%,"16,526"
Kab. Bengkulu Tengah,Bengkulu,1.31%,"20,399"
Kab. Bengkulu Utara,Bengkulu,1.49%,"23,163"
Kab. Berau,Kalimantan Timur,1.15%,"33,106"
Kab. Biak Numfor,Papua,1.03%,"26,610"
Kab. Bima,Nusa Tenggara Barat,0.77%,"30,026"
Kab. Bintan,Kepulauan Riau,5.29%,"83,653"
Kab. Bireuen,Aceh,1.16%,"46,547"
Kab. Blitar,Jawa Timur,0.97%,"307,145"
Kab. Blora,Jawa Tengah,0.41%,"116,608"
Kab. Boalemo,Gorontalo,3.24%,"30,398"
Kab. Bogor,Jawa Barat,1.50%,"570,186"
Kab. Bojonegoro,Jawa Timur,0.53%,"168,692"
Kab. Bolaang Mongondow,Sulawesi Utara,1.16%,"24,193"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.42%,"8,719"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.57%,"11,817"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.92%,"19,215"
Kab. Bombana,Sulawesi Tenggara,1.28%,"25,719"
Kab. Bondowoso,Jawa Timur,0.26%,"83,562"
Kab. Bone,Sulawesi Selatan,1.24%,"87,593"
Kab. Bone Bolango,Gorontalo,3.20%,"30,043"
Kab. Boven Digoel,Papua,0.28%,"7,239"
Kab. Boyolali,Jawa Tengah,0.50%,"143,388"
Kab. Brebes,Jawa Tengah,0.59%,"169,639"
Kab. Buleleng,Bali,13.83%,"470,804"
Kab. Bulukumba,Sulawesi Selatan,0.71%,"49,942"
Kab. Bulungan,Kalimantan Utara,5.44%,"29,669"
Kab. Bungo,Jambi,1.62%,"43,509"
Kab. Buol,Sulawesi Tengah,1.08%,"23,012"
Kab. Buru,Maluku,0.52%,"7,438"
Kab. Buru Selatan,Maluku,0.30%,"4,316"
Kab. Buton,Sulawesi Tenggara,0.55%,"11,046"
Kab. Buton Selatan,Sulawesi Tenggara,0.35%,"7,038"
Kab. Buton Tengah,Sulawesi Tenggara,0.44%,"8,872"
Kab. Buton Utara,Sulawesi Tenggara,0.33%,"6,606"
Kab. Ciamis,Jawa Barat,0.29%,"108,365"
Kab. Cianjur,Jawa Barat,0.48%,"182,167"
Kab. Cilacap,Jawa Tengah,0.65%,"185,376"
Kab. Cirebon,Jawa Barat,0.54%,"205,516"
Kab. Dairi,Sumatera Utara,0.34%,"38,787"
Kab. Deiyai,Papua,0.03%,860
Kab. Deli Serdang,Sumatera Utara,1.63%,"185,709"
Kab. Demak,Jawa Tengah,0.72%,"205,731"
Kab. Dharmasraya,Sumatera Barat,1.03%,"45,584"
Kab. Dogiyai,Papua,0.05%,"1,349"
Kab. Dompu,Nusa Tenggara Barat,0.58%,"22,706"
Kab. Donggala,Sulawesi Tengah,0.60%,"12,787"
Kab. Empat Lawang,Sumatera Selatan,0.36%,"22,849"
Kab. Ende,Nusa Tenggara Timur,0.42%,"16,189"
Kab. Enrekang,Sulawesi Selatan,0.42%,"29,523"
Kab. Fak Fak,Papua Barat,1.49%,"11,856"
Kab. Flores Timur,Nusa Tenggara Timur,0.42%,"16,108"
Kab. Garut,Jawa Barat,0.57%,"215,755"
Kab. Gayo Lues,Aceh,0.40%,"15,971"
Kab. Gianyar,Bali,9.80%,"333,751"
Kab. Gorontalo,Gorontalo,5.50%,"51,645"
