Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.12%,"2,584"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,775"
Kab. Aceh Barat,Aceh,0.64%,"25,677"
Kab. Aceh Barat Daya,Aceh,0.74%,"29,694"
Kab. Aceh Besar,Aceh,0.75%,"30,323"
Kab. Aceh Jaya,Aceh,0.24%,"9,581"
Kab. Aceh Selatan,Aceh,0.66%,"26,656"
Kab. Aceh Singkil,Aceh,0.45%,"17,948"
Kab. Aceh Tamiang,Aceh,0.76%,"30,440"
Kab. Aceh Tengah,Aceh,0.92%,"36,891"
Kab. Aceh Tenggara,Aceh,0.63%,"25,469"
Kab. Aceh Timur,Aceh,1.15%,"46,329"
Kab. Aceh Utara,Aceh,1.15%,"46,139"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.26%,"21,880"
Kab. Agam,Sumatera Barat,0.56%,"24,750"
Kab. Alor,Nusa Tenggara Timur,0.32%,"12,345"
Kab. Asahan,Sumatera Utara,0.41%,"46,349"
Kab. Asmat,Papua,0.31%,"7,935"
Kab. Badung,Bali,13.64%,"464,538"
Kab. Balangan,Kalimantan Selatan,0.51%,"16,136"
Kab. Bandung,Jawa Barat,0.81%,"305,487"
Kab. Bandung Barat,Jawa Barat,0.67%,"254,090"
Kab. Banggai,Sulawesi Tengah,1.48%,"31,559"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.49%,"10,408"
Kab. Banggai Laut,Sulawesi Tengah,0.25%,"5,237"
Kab. Bangka,Bangka Belitung,3.97%,"45,175"
Kab. Bangka Barat,Bangka Belitung,1.82%,"20,730"
Kab. Bangka Selatan,Bangka Belitung,1.25%,"14,199"
Kab. Bangka Tengah,Bangka Belitung,2.52%,"28,625"
Kab. Bangkalan,Jawa Timur,0.21%,"66,079"
Kab. Bangli,Bali,4.56%,"155,262"
Kab. Banjar,Kalimantan Selatan,1.10%,"34,776"
Kab. Banjarnegara,Jawa Tengah,0.30%,"87,556"
Kab. Bantaeng,Sulawesi Selatan,0.42%,"29,798"
Kab. Bantul,Yogyakarta,7.29%,"209,956"
Kab. Banyuasin,Sumatera Selatan,0.98%,"61,907"
Kab. Banyumas,Jawa Tengah,0.62%,"179,142"
Kab. Banyuwangi,Jawa Timur,1.43%,"454,332"
Kab. Barito Kuala,Kalimantan Selatan,0.78%,"24,601"
Kab. Barito Selatan,Kalimantan Tengah,1.05%,"21,357"
Kab. Barito Timur,Kalimantan Tengah,0.87%,"17,745"
