Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.11%,"2,469"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,729"
Kab. Aceh Barat,Aceh,0.61%,"24,535"
Kab. Aceh Barat Daya,Aceh,0.71%,"28,803"
Kab. Aceh Besar,Aceh,0.68%,"27,279"
Kab. Aceh Jaya,Aceh,0.22%,"8,850"
Kab. Aceh Selatan,Aceh,0.60%,"24,294"
Kab. Aceh Singkil,Aceh,0.40%,"16,010"
Kab. Aceh Tamiang,Aceh,0.67%,"26,951"
Kab. Aceh Tengah,Aceh,0.85%,"34,233"
Kab. Aceh Tenggara,Aceh,0.51%,"20,645"
Kab. Aceh Timur,Aceh,1.07%,"43,082"
Kab. Aceh Utara,Aceh,1.04%,"41,703"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.25%,"21,105"
Kab. Agam,Sumatera Barat,0.53%,"23,330"
Kab. Alor,Nusa Tenggara Timur,0.32%,"10,434"
Kab. Asahan,Sumatera Utara,0.39%,"44,467"
Kab. Asmat,Papua,0.27%,"6,870"
Kab. Badung,Bali,13.05%,"444,315"
Kab. Balangan,Kalimantan Selatan,0.54%,"14,809"
Kab. Bandung,Jawa Barat,0.67%,"253,023"
Kab. Bandung Barat,Jawa Barat,0.62%,"235,599"
Kab. Banggai,Sulawesi Tengah,1.43%,"30,534"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.48%,"10,175"
Kab. Banggai Laut,Sulawesi Tengah,0.24%,"5,203"
Kab. Bangka,Bangka Belitung,3.94%,"44,774"
Kab. Bangka Barat,Bangka Belitung,1.71%,"19,461"
Kab. Bangka Selatan,Bangka Belitung,1.00%,"11,404"
Kab. Bangka Tengah,Bangka Belitung,2.30%,"26,163"
Kab. Bangkalan,Jawa Timur,0.17%,"53,942"
Kab. Bangli,Bali,4.49%,"152,831"
Kab. Banjar,Kalimantan Selatan,1.06%,"33,602"
Kab. Banjarnegara,Jawa Tengah,0.28%,"81,193"
Kab. Bantaeng,Sulawesi Selatan,0.33%,"23,471"
Kab. Bantul,Yogyakarta,6.69%,"192,619"
Kab. Banyuasin,Sumatera Selatan,0.90%,"57,002"
Kab. Banyumas,Jawa Tengah,0.57%,"163,001"
Kab. Banyuwangi,Jawa Timur,1.27%,"405,299"
Kab. Barito Kuala,Kalimantan Selatan,0.73%,"22,993"
Kab. Barito Selatan,Kalimantan Tengah,1.02%,"20,696"
Kab. Barito Timur,Kalimantan Tengah,0.86%,"17,496"
Kab. Barito Utara,Kalimantan Tengah,0.90%,"18,352"
Kab. Barru,Sulawesi Selatan,0.40%,"28,118"
Kab. Batang,Jawa Tengah,0.26%,"74,370"
Kab. Batanghari,Jambi,2.34%,"62,863"
Kab. Batu Bara,Sumatera Utara,0.55%,"62,709"
Kab. Bekasi,Jawa Barat,0.74%,"280,014"
Kab. Belitung,Bangka Belitung,2.09%,"23,834"
Kab. Belitung Timur,Bangka Belitung,1.30%,"14,778"
Kab. Belu,Nusa Tenggara Timur,0.62%,"23,853"
Kab. Bener Meriah,Aceh,0.65%,"26,235"
Kab. Bengkalis,Riau,1.16%,"56,244"
Kab. Bengkayang,Kalimantan Barat,0.50%,"19,390"
Kab. Bengkulu Selatan,Bengkulu,1.16%,"15,651"
Kab. Bengkulu Tengah,Bengkulu,1.16%,"18,008"
Kab. Bengkulu Utara,Bengkulu,1.46%,"22,758"
Kab. Berau,Kalimantan Timur,1.26%,"31,252"
Kab. Biak Numfor,Papua,0.97%,"25,109"
Kab. Bima,Nusa Tenggara Barat,0.57%,"22,173"
Kab. Bintan,Kepulauan Riau,4.79%,"75,803"
Kab. Bireuen,Aceh,1.08%,"43,424"
Kab. Blitar,Jawa Timur,0.92%,"291,964"
Kab. Blora,Jawa Tengah,0.34%,"97,899"
Kab. Boalemo,Gorontalo,3.25%,"26,397"
Kab. Bogor,Jawa Barat,1.15%,"437,779"
Kab. Bojonegoro,Jawa Timur,0.50%,"159,182"
Kab. Bolaang Mongondow,Sulawesi Utara,1.05%,"21,905"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.37%,"7,624"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.56%,"11,706"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.89%,"18,503"
Kab. Bombana,Sulawesi Tenggara,1.24%,"24,928"
Kab. Bondowoso,Jawa Timur,0.23%,"72,009"
Kab. Bone,Sulawesi Selatan,1.18%,"83,452"
Kab. Bone Bolango,Gorontalo,3.05%,"28,666"
Kab. Boven Digoel,Papua,0.23%,"6,058"
Kab. Boyolali,Jawa Tengah,0.33%,"93,578"
Kab. Brebes,Jawa Tengah,0.49%,"139,574"
Kab. Buleleng,Bali,13.01%,"443,076"
Kab. Bulukumba,Sulawesi Selatan,0.59%,"41,967"
Kab. Bulungan,Kalimantan Utara,4.47%,"24,383"
Kab. Bungo,Jambi,1.41%,"37,759"
Kab. Buol,Sulawesi Tengah,0.94%,"20,069"
Kab. Buru,Maluku,0.60%,"7,173"
Kab. Buru Selatan,Maluku,0.28%,"3,333"
Kab. Buton,Sulawesi Tenggara,0.63%,"10,720"
Kab. Buton Selatan,Sulawesi Tenggara,0.39%,"6,610"
Kab. Buton Tengah,Sulawesi Tenggara,0.47%,"7,964"
Kab. Buton Utara,Sulawesi Tenggara,0.36%,"6,144"
Kab. Ciamis,Jawa Barat,0.27%,"101,614"
Kab. Cianjur,Jawa Barat,0.41%,"156,811"
Kab. Cilacap,Jawa Tengah,0.54%,"156,564"
Kab. Cirebon,Jawa Barat,0.44%,"168,211"
Kab. Dairi,Sumatera Utara,0.35%,"34,895"
Kab. Deiyai,Papua,0.03%,740
Kab. Deli Serdang,Sumatera Utara,1.54%,"175,867"
Kab. Demak,Jawa Tengah,0.66%,"188,307"
Kab. Dharmasraya,Sumatera Barat,0.90%,"39,806"
Kab. Dogiyai,Papua,0.05%,"1,255"
Kab. Dompu,Nusa Tenggara Barat,0.52%,"20,508"
Kab. Donggala,Sulawesi Tengah,0.57%,"12,225"
Kab. Empat Lawang,Sumatera Selatan,0.34%,"21,680"
Kab. Ende,Nusa Tenggara Timur,0.43%,"13,917"
Kab. Enrekang,Sulawesi Selatan,0.35%,"24,502"
Kab. Fak Fak,Papua Barat,1.16%,"9,245"
Kab. Flores Timur,Nusa Tenggara Timur,0.34%,"12,897"
Kab. Garut,Jawa Barat,0.44%,"166,026"
Kab. Gayo Lues,Aceh,0.29%,"11,757"
Kab. Gianyar,Bali,9.48%,"322,952"
Kab. Gorontalo,Gorontalo,5.04%,"47,265"
Kab. Gorontalo Utara,Gorontalo,2.25%,"21,102"
Kab. Gowa,Sulawesi Selatan,0.81%,"57,397"
Kab. Gresik,Jawa Timur,0.75%,"240,036"
Kab. Grobogan,Jawa Tengah,0.48%,"138,368"
Kab. Gunung Mas,Kalimantan Tengah,0.89%,"18,141"
Kab. Gunungkidul,Yogyakarta,5.44%,"156,580"
Kab. Halmahera Barat,Maluku Utara,0.92%,"7,397"
Kab. Halmahera Selatan,Maluku Utara,2.14%,"20,403"
Kab. Halmahera Tengah,Maluku Utara,0.92%,"8,769"
Kab. Halmahera Timur,Maluku Utara,0.79%,"6,362"
Kab. Halmahera Utara,Maluku Utara,0.99%,"9,491"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.90%,"28,474"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.64%,"20,312"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.69%,"21,888"
Kab. Humbang Hasundutan,Sumatera Utara,0.40%,"45,446"
Kab. Indragiri Hilir,Riau,1.10%,"53,005"
Kab. Indragiri Hulu,Riau,0.94%,"45,515"
Kab. Indramayu,Jawa Barat,0.38%,"145,577"
Kab. Intan Jaya,Papua,0.07%,"1,603"
Kab. Jayapura,Papua,1.10%,"28,510"
Kab. Jayawijaya,Papua,0.51%,"13,073"
Kab. Jember,Jawa Timur,0.60%,"191,194"
Kab. Jembrana,Bali,5.75%,"195,736"
Kab. Jeneponto,Sulawesi Selatan,0.42%,"25,374"
Kab. Jepara,Jawa Tengah,0.47%,"134,604"
Kab. Jombang,Jawa Timur,1.71%,"545,253"
Kab. Kaimana,Papua Barat,0.92%,"7,344"
Kab. Kampar,Riau,1.14%,"55,296"
Kab. Kapuas,Kalimantan Tengah,1.81%,"36,823"
Kab. Kapuas Hulu,Kalimantan Barat,0.58%,"22,527"
Kab. Karanganyar,Jawa Tengah,0.43%,"122,143"
Kab. Karangasem,Bali,9.08%,"309,151"
Kab. Karawang,Jawa Barat,0.63%,"239,730"
Kab. Karimun,Kepulauan Riau,7.57%,"119,757"
Kab. Karo,Sumatera Utara,0.36%,"41,444"
Kab. Katingan,Kalimantan Tengah,0.94%,"19,203"
Kab. Kaur,Bengkulu,0.86%,"11,638"
Kab. Kayong Utara,Kalimantan Barat,0.31%,"12,037"
Kab. Kebumen,Jawa Tengah,0.60%,"171,621"
Kab. Kediri,Jawa Timur,1.12%,"356,592"
Kab. Keerom,Papua,0.30%,"7,767"
Kab. Kendal,Jawa Tengah,0.36%,"102,083"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.05%,"19,242"
Kab. Kepahiang,Bengkulu,0.94%,"14,569"
Kab. Kepulauan Anambas,Kepulauan Riau,1.28%,"20,301"
Kab. Kepulauan Aru,Maluku,0.53%,"6,351"
Kab. Kepulauan Mentawai,Sumatera Barat,0.16%,"7,209"
Kab. Kepulauan Meranti,Riau,0.53%,"25,748"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.04%,"21,594"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.35%,"21,103"
Kab. Kepulauan Sula,Maluku Utara,0.69%,"5,575"
Kab. Kepulauan Talaud,Sulawesi Utara,1.02%,"21,322"
Kab. Kepulauan Tanimbar,Maluku,0.66%,"7,890"
Kab. Kepulauan Yapen,Papua,0.27%,"6,950"
Kab. Kerinci,Jambi,1.15%,"31,009"
Kab. Ketapang,Kalimantan Barat,0.88%,"34,238"
Kab. Klaten,Jawa Tengah,0.41%,"117,168"
Kab. Klungkung,Bali,4.13%,"140,736"
Kab. Kolaka,Sulawesi Tenggara,2.00%,"34,051"
Kab. Kolaka Timur,Sulawesi Tenggara,0.73%,"14,523"
Kab. Kolaka Utara,Sulawesi Tenggara,0.81%,"16,210"
Kab. Konawe,Sulawesi Tenggara,1.59%,"27,049"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.17%,"2,821"
Kab. Konawe Selatan,Sulawesi Tenggara,1.70%,"33,996"
Kab. Konawe Utara,Sulawesi Tenggara,0.78%,"15,689"
Kab. Kotabaru,Kalimantan Selatan,0.60%,"19,056"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.32%,"47,248"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.34%,"47,709"
Kab. Kuantan Singingi,Riau,0.79%,"38,309"
Kab. Kubu Raya,Kalimantan Barat,1.51%,"58,525"
Kab. Kudus,Jawa Tengah,0.51%,"146,474"
Kab. Kulon Progo,Yogyakarta,2.47%,"71,093"
Kab. Kuningan,Jawa Barat,0.31%,"117,838"
Kab. Kupang,Nusa Tenggara Timur,1.58%,"60,460"
Kab. Kutai Barat,Kalimantan Timur,0.96%,"27,528"
Kab. Kutai Kartanegara,Kalimantan Timur,3.10%,"89,030"
Kab. Kutai Timur,Kalimantan Timur,1.29%,"37,042"
Kab. Labuhanbatu,Sumatera Utara,0.33%,"32,480"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.14%,"13,458"
Kab. Labuhanbatu Utara,Sumatera Utara,0.24%,"23,798"
Kab. Lahat,Sumatera Selatan,0.72%,"45,297"
