Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.11%,"2,481"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,736"
Kab. Aceh Barat,Aceh,0.61%,"24,741"
Kab. Aceh Barat Daya,Aceh,0.72%,"29,096"
Kab. Aceh Besar,Aceh,0.71%,"28,566"
Kab. Aceh Jaya,Aceh,0.23%,"9,085"
Kab. Aceh Selatan,Aceh,0.63%,"25,544"
Kab. Aceh Singkil,Aceh,0.42%,"16,746"
Kab. Aceh Tamiang,Aceh,0.71%,"28,638"
Kab. Aceh Tengah,Aceh,0.89%,"35,812"
Kab. Aceh Tenggara,Aceh,0.56%,"22,609"
Kab. Aceh Timur,Aceh,1.11%,"44,535"
Kab. Aceh Utara,Aceh,1.07%,"42,909"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.26%,"21,468"
Kab. Agam,Sumatera Barat,0.55%,"24,465"
Kab. Alor,Nusa Tenggara Timur,0.30%,"11,475"
Kab. Asahan,Sumatera Utara,0.40%,"45,270"
Kab. Asmat,Papua,0.27%,"7,098"
Kab. Badung,Bali,13.42%,"456,905"
Kab. Balangan,Kalimantan Selatan,0.50%,"15,925"
Kab. Bandung,Jawa Barat,0.70%,"267,055"
Kab. Bandung Barat,Jawa Barat,0.64%,"242,829"
Kab. Banggai,Sulawesi Tengah,1.47%,"31,306"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.48%,"10,277"
Kab. Banggai Laut,Sulawesi Tengah,0.24%,"5,211"
Kab. Bangka,Bangka Belitung,3.94%,"44,841"
Kab. Bangka Barat,Bangka Belitung,1.72%,"19,622"
Kab. Bangka Selatan,Bangka Belitung,1.07%,"12,165"
Kab. Bangka Tengah,Bangka Belitung,2.40%,"27,335"
Kab. Bangkalan,Jawa Timur,0.18%,"58,280"
Kab. Bangli,Bali,4.53%,"154,133"
Kab. Banjar,Kalimantan Selatan,1.08%,"34,065"
Kab. Banjarnegara,Jawa Tengah,0.29%,"83,071"
Kab. Bantaeng,Sulawesi Selatan,0.36%,"25,073"
