Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.11%,"2,464"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,729"
Kab. Aceh Barat,Aceh,0.60%,"24,328"
Kab. Aceh Barat Daya,Aceh,0.71%,"28,658"
Kab. Aceh Besar,Aceh,0.67%,"27,123"
Kab. Aceh Jaya,Aceh,0.22%,"8,730"
Kab. Aceh Selatan,Aceh,0.60%,"24,289"
Kab. Aceh Singkil,Aceh,0.39%,"15,886"
Kab. Aceh Tamiang,Aceh,0.66%,"26,540"
Kab. Aceh Tengah,Aceh,0.84%,"33,923"
Kab. Aceh Tenggara,Aceh,0.50%,"20,212"
Kab. Aceh Timur,Aceh,1.06%,"42,665"
Kab. Aceh Utara,Aceh,1.03%,"41,448"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.25%,"20,974"
Kab. Agam,Sumatera Barat,0.52%,"22,783"
Kab. Alor,Nusa Tenggara Timur,0.32%,"10,275"
Kab. Asahan,Sumatera Utara,0.39%,"44,332"
Kab. Asmat,Papua,0.26%,"6,823"
Kab. Badung,Bali,12.95%,"441,002"
Kab. Balangan,Kalimantan Selatan,0.53%,"14,709"
Kab. Bandung,Jawa Barat,0.66%,"249,128"
Kab. Bandung Barat,Jawa Barat,0.61%,"232,918"
Kab. Banggai,Sulawesi Tengah,1.42%,"30,345"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.47%,"10,130"
Kab. Banggai Laut,Sulawesi Tengah,0.24%,"5,196"
Kab. Bangka,Bangka Belitung,3.93%,"44,769"
Kab. Bangka Barat,Bangka Belitung,1.71%,"19,451"
Kab. Bangka Selatan,Bangka Belitung,0.98%,"11,204"
Kab. Bangka Tengah,Bangka Belitung,2.29%,"26,070"
Kab. Bangkalan,Jawa Timur,0.17%,"53,293"
Kab. Bangli,Bali,4.45%,"151,370"
Kab. Banjar,Kalimantan Selatan,1.06%,"33,424"
Kab. Banjarnegara,Jawa Tengah,0.28%,"80,451"
Kab. Bantaeng,Sulawesi Selatan,0.33%,"23,447"
Kab. Bantul,Yogyakarta,6.64%,"191,241"
Kab. Banyuasin,Sumatera Selatan,0.90%,"56,788"
Kab. Banyumas,Jawa Tengah,0.56%,"161,992"
Kab. Banyuwangi,Jawa Timur,1.27%,"404,257"
Kab. Barito Kuala,Kalimantan Selatan,0.73%,"22,974"
Kab. Barito Selatan,Kalimantan Tengah,1.02%,"20,690"
Kab. Barito Timur,Kalimantan Tengah,0.86%,"17,483"
Kab. Barito Utara,Kalimantan Tengah,0.89%,"18,201"
Kab. Barru,Sulawesi Selatan,0.39%,"27,606"
Kab. Batang,Jawa Tengah,0.26%,"74,008"
Kab. Batanghari,Jambi,2.32%,"62,415"
Kab. Batu Bara,Sumatera Utara,0.55%,"62,625"
Kab. Bekasi,Jawa Barat,0.73%,"275,526"
Kab. Belitung,Bangka Belitung,1.94%,"22,112"
Kab. Belitung Timur,Bangka Belitung,1.30%,"14,777"
Kab. Belu,Nusa Tenggara Timur,0.62%,"23,567"
