Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.11%,"2,481"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,771"
Kab. Aceh Barat,Aceh,0.63%,"25,217"
Kab. Aceh Barat Daya,Aceh,0.73%,"29,600"
Kab. Aceh Besar,Aceh,0.73%,"29,377"
Kab. Aceh Jaya,Aceh,0.23%,"9,378"
Kab. Aceh Selatan,Aceh,0.65%,"26,105"
Kab. Aceh Singkil,Aceh,0.42%,"16,980"
Kab. Aceh Tamiang,Aceh,0.73%,"29,456"
Kab. Aceh Tengah,Aceh,0.90%,"36,303"
Kab. Aceh Tenggara,Aceh,0.59%,"23,668"
Kab. Aceh Timur,Aceh,1.14%,"45,825"
Kab. Aceh Utara,Aceh,1.11%,"44,736"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.26%,"21,582"
Kab. Agam,Sumatera Barat,0.56%,"24,672"
Kab. Alor,Nusa Tenggara Timur,0.32%,"12,109"
Kab. Asahan,Sumatera Utara,0.40%,"46,075"
Kab. Asmat,Papua,0.28%,"7,260"
Kab. Badung,Bali,13.52%,"460,330"
Kab. Balangan,Kalimantan Selatan,0.51%,"15,981"
Kab. Bandung,Jawa Barat,0.73%,"277,021"
Kab. Bandung Barat,Jawa Barat,0.65%,"247,714"
Kab. Banggai,Sulawesi Tengah,1.47%,"31,417"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.48%,"10,312"
Kab. Banggai Laut,Sulawesi Tengah,0.24%,"5,224"
Kab. Bangka,Bangka Belitung,3.95%,"44,991"
Kab. Bangka Barat,Bangka Belitung,1.75%,"19,906"
Kab. Bangka Selatan,Bangka Belitung,1.14%,"12,915"
Kab. Bangka Tengah,Bangka Belitung,2.44%,"27,773"
Kab. Bangkalan,Jawa Timur,0.19%,"61,557"
Kab. Bangli,Bali,4.55%,"155,065"
Kab. Banjar,Kalimantan Selatan,1.08%,"34,281"
Kab. Banjarnegara,Jawa Tengah,0.29%,"84,241"
Kab. Bantaeng,Sulawesi Selatan,0.37%,"26,126"
Kab. Bantul,Yogyakarta,7.01%,"201,776"
Kab. Banyuasin,Sumatera Selatan,0.97%,"60,907"
Kab. Banyumas,Jawa Tengah,0.59%,"170,539"
Kab. Banyuwangi,Jawa Timur,1.36%,"434,299"
