Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.11%,"2,481"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,729"
Kab. Aceh Barat,Aceh,0.61%,"24,616"
Kab. Aceh Barat Daya,Aceh,0.72%,"28,809"
Kab. Aceh Besar,Aceh,0.70%,"28,111"
Kab. Aceh Jaya,Aceh,0.22%,"8,978"
Kab. Aceh Selatan,Aceh,0.62%,"24,985"
Kab. Aceh Singkil,Aceh,0.41%,"16,550"
Kab. Aceh Tamiang,Aceh,0.70%,"28,263"
Kab. Aceh Tengah,Aceh,0.88%,"35,640"
Kab. Aceh Tenggara,Aceh,0.55%,"22,286"
Kab. Aceh Timur,Aceh,1.10%,"44,122"
Kab. Aceh Utara,Aceh,1.05%,"42,278"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.26%,"21,418"
Kab. Agam,Sumatera Barat,0.55%,"24,314"
Kab. Alor,Nusa Tenggara Timur,0.33%,"10,812"
Kab. Asahan,Sumatera Utara,0.39%,"44,970"
Kab. Asmat,Papua,0.27%,"7,079"
Kab. Badung,Bali,13.35%,"454,477"
Kab. Balangan,Kalimantan Selatan,0.50%,"15,768"
Kab. Bandung,Jawa Barat,0.69%,"263,450"
Kab. Bandung Barat,Jawa Barat,0.64%,"240,977"
Kab. Banggai,Sulawesi Tengah,1.46%,"31,237"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.48%,"10,244"
Kab. Banggai Laut,Sulawesi Tengah,0.24%,"5,208"
Kab. Bangka,Bangka Belitung,3.94%,"44,813"
Kab. Bangka Barat,Bangka Belitung,1.71%,"19,510"
Kab. Bangka Selatan,Bangka Belitung,1.06%,"12,096"
Kab. Bangka Tengah,Bangka Belitung,2.39%,"27,140"
Kab. Bangkalan,Jawa Timur,0.18%,"57,451"
Kab. Bangli,Bali,4.52%,"154,078"
Kab. Banjar,Kalimantan Selatan,1.08%,"34,033"
Kab. Banjarnegara,Jawa Tengah,0.29%,"82,399"
Kab. Bantaeng,Sulawesi Selatan,0.35%,"24,357"
Kab. Bantul,Yogyakarta,6.83%,"196,753"
Kab. Banyuasin,Sumatera Selatan,0.93%,"58,741"
Kab. Banyumas,Jawa Tengah,0.58%,"167,154"
Kab. Banyuwangi,Jawa Timur,1.32%,"418,575"
Kab. Barito Kuala,Kalimantan Selatan,0.76%,"23,951"
Kab. Barito Selatan,Kalimantan Tengah,1.03%,"20,932"
Kab. Barito Timur,Kalimantan Tengah,0.87%,"17,718"
Kab. Barito Utara,Kalimantan Tengah,0.91%,"18,565"
Kab. Barru,Sulawesi Selatan,0.41%,"29,031"
Kab. Batang,Jawa Tengah,0.26%,"75,566"
Kab. Batanghari,Jambi,2.46%,"66,018"
Kab. Batu Bara,Sumatera Utara,0.56%,"63,446"
Kab. Bekasi,Jawa Barat,0.78%,"294,739"
Kab. Belitung,Bangka Belitung,2.32%,"26,431"
Kab. Belitung Timur,Bangka Belitung,1.30%,"14,817"
Kab. Belu,Nusa Tenggara Timur,0.64%,"24,677"
Kab. Bener Meriah,Aceh,0.66%,"26,728"
Kab. Bengkalis,Riau,1.16%,"56,382"
Kab. Bengkayang,Kalimantan Barat,0.53%,"20,526"
Kab. Bengkulu Selatan,Bengkulu,1.04%,"16,230"
Kab. Bengkulu Tengah,Bengkulu,1.21%,"18,807"
Kab. Bengkulu Utara,Bengkulu,1.47%,"22,795"
Kab. Berau,Kalimantan Timur,1.30%,"32,241"
Kab. Biak Numfor,Papua,0.99%,"25,460"
Kab. Bima,Nusa Tenggara Barat,0.62%,"24,259"
Kab. Bintan,Kepulauan Riau,4.92%,"77,841"
Kab. Bireuen,Aceh,1.09%,"43,775"
Kab. Blitar,Jawa Timur,0.92%,"293,472"
Kab. Blora,Jawa Tengah,0.35%,"101,783"
Kab. Boalemo,Gorontalo,3.37%,"27,314"
Kab. Bogor,Jawa Barat,1.21%,"459,074"
Kab. Bojonegoro,Jawa Timur,0.51%,"162,921"
Kab. Bolaang Mongondow,Sulawesi Utara,1.09%,"22,700"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.38%,"7,812"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.57%,"11,786"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.91%,"18,834"
Kab. Bombana,Sulawesi Tenggara,1.25%,"24,967"
Kab. Bondowoso,Jawa Timur,0.23%,"74,724"
Kab. Bone,Sulawesi Selatan,1.20%,"84,361"
Kab. Bone Bolango,Gorontalo,3.09%,"28,961"
Kab. Boven Digoel,Papua,0.24%,"6,139"
Kab. Boyolali,Jawa Tengah,0.35%,"99,513"
Kab. Brebes,Jawa Tengah,0.53%,"153,029"
Kab. Buleleng,Bali,13.37%,"455,168"
Kab. Bulukumba,Sulawesi Selatan,0.62%,"43,798"
Kab. Bulungan,Kalimantan Utara,4.72%,"25,766"
Kab. Bungo,Jambi,1.47%,"39,357"
Kab. Buol,Sulawesi Tengah,0.98%,"20,885"
Kab. Buru,Maluku,0.60%,"7,204"
Kab. Buru Selatan,Maluku,0.28%,"3,403"
Kab. Buton,Sulawesi Tenggara,0.63%,"10,754"
Kab. Buton Selatan,Sulawesi Tenggara,0.39%,"6,675"
Kab. Buton Tengah,Sulawesi Tenggara,0.47%,"8,076"
Kab. Buton Utara,Sulawesi Tenggara,0.37%,"6,257"
Kab. Ciamis,Jawa Barat,0.27%,"104,224"
Kab. Cianjur,Jawa Barat,0.42%,"160,155"
Kab. Cilacap,Jawa Tengah,0.56%,"160,016"
Kab. Cirebon,Jawa Barat,0.47%,"177,079"
Kab. Dairi,Sumatera Utara,0.36%,"35,088"
Kab. Deiyai,Papua,0.03%,797
Kab. Deli Serdang,Sumatera Utara,1.55%,"177,105"
Kab. Demak,Jawa Tengah,0.66%,"190,165"
Kab. Dharmasraya,Sumatera Barat,0.98%,"43,060"
Kab. Dogiyai,Papua,0.05%,"1,349"
Kab. Dompu,Nusa Tenggara Barat,0.54%,"21,012"
Kab. Donggala,Sulawesi Tengah,0.58%,"12,310"
Kab. Empat Lawang,Sumatera Selatan,0.35%,"21,857"
Kab. Ende,Nusa Tenggara Timur,0.45%,"14,747"
Kab. Enrekang,Sulawesi Selatan,0.35%,"24,981"
Kab. Fak Fak,Papua Barat,1.24%,"9,849"
Kab. Flores Timur,Nusa Tenggara Timur,0.36%,"13,834"
Kab. Garut,Jawa Barat,0.46%,"175,901"
Kab. Gayo Lues,Aceh,0.32%,"12,965"
Kab. Gianyar,Bali,9.69%,"329,984"
Kab. Gorontalo,Gorontalo,5.21%,"48,910"
Kab. Gorontalo Utara,Gorontalo,2.28%,"21,396"
Kab. Gowa,Sulawesi Selatan,0.85%,"59,653"
Kab. Gresik,Jawa Timur,0.77%,"244,404"
Kab. Grobogan,Jawa Tengah,0.51%,"146,982"
Kab. Gunung Mas,Kalimantan Tengah,0.92%,"18,769"
Kab. Gunungkidul,Yogyakarta,5.78%,"166,346"
Kab. Halmahera Barat,Maluku Utara,0.81%,"7,726"
Kab. Halmahera Selatan,Maluku Utara,2.27%,"21,651"
Kab. Halmahera Tengah,Maluku Utara,1.04%,"9,879"
Kab. Halmahera Timur,Maluku Utara,0.82%,"6,635"
Kab. Halmahera Utara,Maluku Utara,1.01%,"9,671"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.93%,"29,274"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.66%,"20,900"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.70%,"22,247"
Kab. Humbang Hasundutan,Sumatera Utara,0.41%,"46,639"
Kab. Indragiri Hilir,Riau,1.11%,"53,674"
Kab. Indragiri Hulu,Riau,0.96%,"46,577"
Kab. Indramayu,Jawa Barat,0.41%,"156,753"
Kab. Intan Jaya,Papua,0.08%,"1,658"
Kab. Jayapura,Papua,1.14%,"29,549"
Kab. Jayawijaya,Papua,0.52%,"13,536"
Kab. Jember,Jawa Timur,0.62%,"197,941"
Kab. Jembrana,Bali,5.83%,"198,352"
Kab. Jeneponto,Sulawesi Selatan,0.42%,"25,803"
Kab. Jepara,Jawa Tengah,0.50%,"143,566"
Kab. Jombang,Jawa Timur,1.73%,"551,829"
Kab. Kaimana,Papua Barat,0.96%,"7,662"
Kab. Kampar,Riau,1.15%,"55,569"
Kab. Kapuas,Kalimantan Tengah,1.83%,"37,245"
Kab. Kapuas Hulu,Kalimantan Barat,0.58%,"22,608"
Kab. Karanganyar,Jawa Tengah,0.48%,"136,649"
Kab. Karangasem,Bali,9.18%,"312,711"
Kab. Karawang,Jawa Barat,0.68%,"257,250"
Kab. Karimun,Kepulauan Riau,7.61%,"120,241"
Kab. Karo,Sumatera Utara,0.37%,"42,692"
Kab. Katingan,Kalimantan Tengah,0.99%,"20,071"
Kab. Kaur,Bengkulu,0.76%,"11,840"
Kab. Kayong Utara,Kalimantan Barat,0.32%,"12,261"
Kab. Kebumen,Jawa Tengah,0.60%,"172,796"
Kab. Kediri,Jawa Timur,1.16%,"370,475"
Kab. Keerom,Papua,0.31%,"8,029"
Kab. Kendal,Jawa Tengah,0.38%,"110,149"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.07%,"19,558"
Kab. Kepahiang,Bengkulu,0.97%,"15,056"
Kab. Kepulauan Anambas,Kepulauan Riau,1.31%,"20,741"
Kab. Kepulauan Aru,Maluku,0.63%,"7,561"
Kab. Kepulauan Mentawai,Sumatera Barat,0.17%,"7,685"
Kab. Kepulauan Meranti,Riau,0.53%,"25,876"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.07%,"22,262"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.35%,"21,233"
Kab. Kepulauan Sula,Maluku Utara,0.73%,"5,939"
Kab. Kepulauan Talaud,Sulawesi Utara,1.08%,"22,457"
Kab. Kepulauan Tanimbar,Maluku,0.68%,"8,159"
Kab. Kepulauan Yapen,Papua,0.28%,"7,292"
Kab. Kerinci,Jambi,1.21%,"32,471"
Kab. Ketapang,Kalimantan Barat,0.91%,"35,113"
Kab. Klaten,Jawa Tengah,0.43%,"124,916"
Kab. Klungkung,Bali,4.19%,"142,795"
Kab. Kolaka,Sulawesi Tenggara,2.04%,"34,747"
Kab. Kolaka Timur,Sulawesi Tenggara,0.74%,"14,805"
Kab. Kolaka Utara,Sulawesi Tenggara,0.83%,"16,680"
Kab. Konawe,Sulawesi Tenggara,1.61%,"27,467"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.17%,"2,869"
Kab. Konawe Selatan,Sulawesi Tenggara,1.79%,"35,913"
Kab. Konawe Utara,Sulawesi Tenggara,0.79%,"15,724"
Kab. Kotabaru,Kalimantan Selatan,0.63%,"19,978"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.35%,"47,836"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.39%,"48,592"
Kab. Kuantan Singingi,Riau,0.81%,"39,200"
Kab. Kubu Raya,Kalimantan Barat,1.54%,"59,800"
Kab. Kudus,Jawa Tengah,0.52%,"150,526"
Kab. Kulon Progo,Yogyakarta,2.55%,"73,537"
Kab. Kuningan,Jawa Barat,0.32%,"122,475"
Kab. Kupang,Nusa Tenggara Timur,1.71%,"65,661"
Kab. Kutai Barat,Kalimantan Timur,0.97%,"27,859"
Kab. Kutai Kartanegara,Kalimantan Timur,3.11%,"89,488"
Kab. Kutai Timur,Kalimantan Timur,1.33%,"38,114"
Kab. Labuhanbatu,Sumatera Utara,0.34%,"32,944"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.14%,"13,533"
Kab. Labuhanbatu Utara,Sumatera Utara,0.24%,"23,996"
Kab. Lahat,Sumatera Selatan,0.73%,"45,720"
Kab. Lamandau,Kalimantan Tengah,0.81%,"16,505"
Kab. Lamongan,Jawa Timur,0.53%,"168,721"
Kab. Lampung Barat,Lampung,0.27%,"18,044"
Kab. Lampung Selatan,Lampung,1.05%,"70,001"
Kab. Lampung Tengah,Lampung,0.84%,"56,108"
Kab. Lampung Timur,Lampung,0.54%,"35,870"
Kab. Lampung Utara,Lampung,0.55%,"36,565"
Kab. Landak,Kalimantan Barat,0.71%,"27,401"
Kab. Langkat,Sumatera Utara,0.51%,"58,805"
Kab. Lanny Jaya,Papua,0.04%,941
Kab. Lebak,Banten,0.73%,"67,153"
Kab. Lebong,Bengkulu,0.56%,"8,760"
Kab. Lembata,Nusa Tenggara Timur,0.21%,"8,109"
Kab. Lima Puluh Kota,Sumatera Barat,0.76%,"33,540"
Kab. Lingga,Kepulauan Riau,2.08%,"32,836"
Kab. Lombok Barat,Nusa Tenggara Barat,1.36%,"53,292"
Kab. Lombok Tengah,Nusa Tenggara Barat,1.98%,"77,325"
Kab. Lombok Timur,Nusa Tenggara Barat,2.46%,"96,396"
Kab. Lombok Utara,Nusa Tenggara Barat,0.72%,"28,018"
Kab. Lumajang,Jawa Timur,0.25%,"78,957"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,620"
Kab. Luwu Timur,Sulawesi Selatan,0.47%,"33,517"
Kab. Luwu Utara,Sulawesi Selatan,0.58%,"40,704"
Kab. Madiun,Jawa Timur,0.39%,"125,371"
Kab. Magelang,Jawa Tengah,0.37%,"106,068"
Kab. Magetan,Jawa Timur,0.26%,"82,782"
Kab. Mahakam Ulu,Kalimantan Timur,0.27%,"7,813"
Kab. Majalengka,Jawa Barat,0.24%,"91,845"
Kab. Majene,Sulawesi Barat,2.02%,"21,958"
Kab. Malaka,Nusa Tenggara Timur,0.35%,"11,376"
Kab. Malang,Jawa Timur,0.66%,"209,565"
Kab. Malinau,Kalimantan Utara,2.36%,"12,874"
Kab. Maluku Barat Daya,Maluku,0.34%,"4,820"
Kab. Maluku Tengah,Maluku,1.24%,"17,536"
Kab. Maluku Tenggara,Maluku,0.85%,"12,000"
Kab. Mamasa,Sulawesi Barat,2.17%,"23,630"
Kab. Mamberamo Raya,Papua,0.07%,"1,630"
Kab. Mamberamo Tengah,Papua,0.03%,699
Kab. Mamuju,Sulawesi Barat,3.02%,"32,932"
Kab. Mamuju Tengah,Sulawesi Barat,1.86%,"20,208"
Kab. Mandailing Natal,Sumatera Utara,0.22%,"24,555"
Kab. Manggarai,Nusa Tenggara Timur,0.72%,"27,699"
Kab. Manggarai Barat,Nusa Tenggara Timur,1.04%,"39,727"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.41%,"13,274"
Kab. Manokwari,Papua Barat,5.59%,"44,560"
Kab. Manokwari Selatan,Papua Barat,0.69%,"5,474"
Kab. Mappi,Papua,0.31%,"7,927"
Kab. Maros,Sulawesi Selatan,0.81%,"57,288"
Kab. Maybrat,Papua Barat,0.21%,"1,399"
