Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.12%,"2,584"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,775"
Kab. Aceh Barat,Aceh,0.64%,"25,726"
Kab. Aceh Barat Daya,Aceh,0.74%,"29,942"
Kab. Aceh Besar,Aceh,0.75%,"30,411"
Kab. Aceh Jaya,Aceh,0.24%,"9,605"
Kab. Aceh Selatan,Aceh,0.66%,"26,693"
Kab. Aceh Singkil,Aceh,0.45%,"17,976"
Kab. Aceh Tamiang,Aceh,0.76%,"30,598"
Kab. Aceh Tengah,Aceh,0.92%,"36,961"
Kab. Aceh Tenggara,Aceh,0.64%,"25,835"
Kab. Aceh Timur,Aceh,1.15%,"46,400"
Kab. Aceh Utara,Aceh,1.15%,"46,258"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.26%,"21,930"
Kab. Agam,Sumatera Barat,0.56%,"24,750"
Kab. Alor,Nusa Tenggara Timur,0.32%,"12,353"
Kab. Asahan,Sumatera Utara,0.41%,"46,855"
Kab. Asmat,Papua,0.31%,"8,103"
Kab. Badung,Bali,13.64%,"464,589"
Kab. Balangan,Kalimantan Selatan,0.51%,"16,136"
Kab. Bandung,Jawa Barat,0.81%,"307,483"
Kab. Bandung Barat,Jawa Barat,0.67%,"254,627"
Kab. Banggai,Sulawesi Tengah,1.48%,"31,565"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.49%,"10,409"
Kab. Banggai Laut,Sulawesi Tengah,0.25%,"5,240"
Kab. Bangka,Bangka Belitung,3.97%,"45,176"
Kab. Bangka Barat,Bangka Belitung,1.82%,"20,737"
Kab. Bangka Selatan,Bangka Belitung,1.26%,"14,343"
Kab. Bangka Tengah,Bangka Belitung,2.53%,"28,756"
Kab. Bangkalan,Jawa Timur,0.21%,"66,651"
Kab. Bangli,Bali,4.56%,"155,280"
Kab. Banjar,Kalimantan Selatan,1.10%,"34,836"
Kab. Banjarnegara,Jawa Tengah,0.31%,"87,732"
Kab. Bantaeng,Sulawesi Selatan,0.43%,"29,999"
Kab. Bantul,Yogyakarta,7.29%,"210,004"
Kab. Banyuasin,Sumatera Selatan,0.98%,"62,019"
Kab. Banyumas,Jawa Tengah,0.62%,"179,423"
Kab. Banyuwangi,Jawa Timur,1.43%,"455,751"
Kab. Barito Kuala,Kalimantan Selatan,0.78%,"24,605"
Kab. Barito Selatan,Kalimantan Tengah,1.05%,"21,359"
Kab. Barito Timur,Kalimantan Tengah,0.87%,"17,748"
