Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.11%,"2,367"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,726"
Kab. Aceh Barat,Aceh,0.58%,"23,384"
Kab. Aceh Barat Daya,Aceh,0.67%,"27,112"
Kab. Aceh Besar,Aceh,0.64%,"25,951"
Kab. Aceh Jaya,Aceh,0.21%,"8,537"
Kab. Aceh Selatan,Aceh,0.60%,"24,187"
Kab. Aceh Singkil,Aceh,0.38%,"15,208"
Kab. Aceh Tamiang,Aceh,0.63%,"25,513"
Kab. Aceh Tengah,Aceh,0.81%,"32,507"
Kab. Aceh Tenggara,Aceh,0.49%,"19,930"
Kab. Aceh Timur,Aceh,1.05%,"42,243"
Kab. Aceh Utara,Aceh,1.01%,"40,815"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.25%,"20,950"
Kab. Agam,Sumatera Barat,0.51%,"22,299"
Kab. Alor,Nusa Tenggara Timur,0.32%,"10,270"
Kab. Asahan,Sumatera Utara,0.45%,"44,022"
Kab. Asmat,Papua,0.26%,"6,747"
Kab. Badung,Bali,12.81%,"436,140"
Kab. Balangan,Kalimantan Selatan,0.51%,"14,166"
Kab. Bandung,Jawa Barat,0.64%,"241,629"
Kab. Bandung Barat,Jawa Barat,0.60%,"226,147"
Kab. Banggai,Sulawesi Tengah,1.38%,"29,554"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.47%,"10,043"
Kab. Banggai Laut,Sulawesi Tengah,0.23%,"5,006"
Kab. Bangka,Bangka Belitung,3.93%,"44,747"
Kab. Bangka Barat,Bangka Belitung,1.63%,"18,579"
Kab. Bangka Selatan,Bangka Belitung,0.95%,"10,845"
Kab. Bangka Tengah,Bangka Belitung,2.27%,"25,844"
Kab. Bangkalan,Jawa Timur,0.16%,"52,367"
Kab. Bangli,Bali,4.40%,"149,713"
Kab. Banjar,Kalimantan Selatan,1.05%,"33,194"
Kab. Banjarnegara,Jawa Tengah,0.28%,"79,860"
Kab. Bantaeng,Sulawesi Selatan,0.36%,"22,085"
Kab. Bantul,Yogyakarta,6.56%,"188,916"
Kab. Banyuasin,Sumatera Selatan,0.85%,"53,803"
