Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.12%,"2,584"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,775"
Kab. Aceh Barat,Aceh,0.64%,"25,736"
Kab. Aceh Barat Daya,Aceh,0.75%,"30,049"
Kab. Aceh Besar,Aceh,0.76%,"30,448"
Kab. Aceh Jaya,Aceh,0.24%,"9,612"
Kab. Aceh Selatan,Aceh,0.66%,"26,739"
Kab. Aceh Singkil,Aceh,0.45%,"18,004"
Kab. Aceh Tamiang,Aceh,0.76%,"30,716"
Kab. Aceh Tengah,Aceh,0.92%,"36,964"
Kab. Aceh Tenggara,Aceh,0.64%,"25,964"
Kab. Aceh Timur,Aceh,1.15%,"46,527"
Kab. Aceh Utara,Aceh,1.15%,"46,366"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.26%,"22,005"
Kab. Agam,Sumatera Barat,0.56%,"24,755"
Kab. Alor,Nusa Tenggara Timur,0.32%,"12,369"
Kab. Asahan,Sumatera Utara,0.41%,"46,936"
Kab. Asmat,Papua,0.32%,"8,165"
Kab. Badung,Bali,13.65%,"464,693"
Kab. Balangan,Kalimantan Selatan,0.51%,"16,136"
Kab. Bandung,Jawa Barat,0.83%,"313,593"
Kab. Bandung Barat,Jawa Barat,0.68%,"256,409"
Kab. Banggai,Sulawesi Tengah,1.48%,"31,605"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.49%,"10,410"
Kab. Banggai Laut,Sulawesi Tengah,0.25%,"5,242"
Kab. Bangka,Bangka Belitung,3.97%,"45,179"
Kab. Bangka Barat,Bangka Belitung,1.84%,"20,885"
Kab. Bangka Selatan,Bangka Belitung,1.26%,"14,375"
Kab. Bangka Tengah,Bangka Belitung,2.53%,"28,824"
Kab. Bangkalan,Jawa Timur,0.21%,"67,542"
Kab. Bangli,Bali,4.56%,"155,317"
Kab. Banjar,Kalimantan Selatan,1.11%,"35,181"
Kab. Banjarnegara,Jawa Tengah,0.31%,"87,858"
Kab. Bantaeng,Sulawesi Selatan,0.43%,"30,160"
Kab. Bantul,Yogyakarta,7.34%,"211,285"
Kab. Banyuasin,Sumatera Selatan,0.98%,"62,057"
Kab. Banyumas,Jawa Tengah,0.63%,"180,807"
Kab. Banyuwangi,Jawa Timur,1.44%,"457,159"
Kab. Barito Kuala,Kalimantan Selatan,0.78%,"24,605"
Kab. Barito Selatan,Kalimantan Tengah,1.06%,"21,528"
Kab. Barito Timur,Kalimantan Tengah,0.87%,"17,752"
