Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.12%,"2,556"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,774"
Kab. Aceh Barat,Aceh,0.63%,"25,546"
Kab. Aceh Barat Daya,Aceh,0.73%,"29,604"
Kab. Aceh Besar,Aceh,0.74%,"30,005"
Kab. Aceh Jaya,Aceh,0.24%,"9,482"
Kab. Aceh Selatan,Aceh,0.66%,"26,497"
Kab. Aceh Singkil,Aceh,0.44%,"17,631"
Kab. Aceh Tamiang,Aceh,0.74%,"29,850"
Kab. Aceh Tengah,Aceh,0.91%,"36,723"
Kab. Aceh Tenggara,Aceh,0.62%,"24,856"
Kab. Aceh Timur,Aceh,1.15%,"46,238"
Kab. Aceh Utara,Aceh,1.13%,"45,381"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.26%,"21,779"
Kab. Agam,Sumatera Barat,0.56%,"24,717"
Kab. Alor,Nusa Tenggara Timur,0.32%,"12,286"
Kab. Asahan,Sumatera Utara,0.40%,"46,110"
Kab. Asmat,Papua,0.30%,"7,800"
Kab. Badung,Bali,13.61%,"463,423"
Kab. Balangan,Kalimantan Selatan,0.51%,"16,128"
Kab. Bandung,Jawa Barat,0.78%,"295,222"
Kab. Bandung Barat,Jawa Barat,0.66%,"251,779"
Kab. Banggai,Sulawesi Tengah,1.47%,"31,504"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.48%,"10,344"
Kab. Banggai Laut,Sulawesi Tengah,0.24%,"5,231"
Kab. Bangka,Bangka Belitung,3.97%,"45,121"
Kab. Bangka Barat,Bangka Belitung,1.81%,"20,638"
Kab. Bangka Selatan,Bangka Belitung,1.19%,"13,538"
Kab. Bangka Tengah,Bangka Belitung,2.49%,"28,315"
Kab. Bangkalan,Jawa Timur,0.20%,"64,766"
Kab. Bangli,Bali,4.56%,"155,218"
Kab. Banjar,Kalimantan Selatan,1.09%,"34,532"
Kab. Banjarnegara,Jawa Tengah,0.30%,"86,016"
Kab. Bantaeng,Sulawesi Selatan,0.40%,"27,980"
Kab. Bantul,Yogyakarta,7.23%,"208,110"
Kab. Banyuasin,Sumatera Selatan,0.98%,"61,715"
Kab. Banyumas,Jawa Tengah,0.61%,"174,205"
Kab. Banyuwangi,Jawa Timur,1.41%,"448,147"
Kab. Barito Kuala,Kalimantan Selatan,0.77%,"24,426"
Kab. Barito Selatan,Kalimantan Tengah,1.05%,"21,278"
Kab. Barito Timur,Kalimantan Tengah,0.87%,"17,745"
Kab. Barito Utara,Kalimantan Tengah,0.94%,"19,071"
Kab. Barru,Sulawesi Selatan,0.42%,"29,617"
Kab. Batang,Jawa Tengah,0.28%,"80,726"
Kab. Batanghari,Jambi,2.55%,"68,503"
Kab. Batu Bara,Sumatera Utara,0.56%,"64,056"
Kab. Bekasi,Jawa Barat,0.87%,"329,943"
Kab. Belitung,Bangka Belitung,2.64%,"30,021"
Kab. Belitung Timur,Bangka Belitung,1.36%,"15,473"
Kab. Belu,Nusa Tenggara Timur,0.70%,"26,862"
Kab. Bener Meriah,Aceh,0.68%,"27,512"
Kab. Bengkalis,Riau,1.18%,"57,064"
Kab. Bengkayang,Kalimantan Barat,0.54%,"21,048"
Kab. Bengkulu Selatan,Bengkulu,1.05%,"16,349"
