Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.11%,"2,290"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.84%,"27,421"
Kab. Aceh Barat,Aceh,0.52%,"21,016"
Kab. Aceh Barat Daya,Aceh,0.64%,"25,888"
Kab. Aceh Besar,Aceh,0.58%,"23,243"
Kab. Aceh Jaya,Aceh,0.20%,"8,177"
Kab. Aceh Selatan,Aceh,0.58%,"23,362"
Kab. Aceh Singkil,Aceh,0.37%,"14,796"
Kab. Aceh Tamiang,Aceh,0.56%,"22,722"
Kab. Aceh Tengah,Aceh,0.76%,"30,625"
Kab. Aceh Tenggara,Aceh,0.46%,"18,474"
Kab. Aceh Timur,Aceh,1.01%,"40,859"
Kab. Aceh Utara,Aceh,0.98%,"39,525"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.25%,"20,574"
Kab. Agam,Sumatera Barat,0.48%,"21,170"
Kab. Alor,Nusa Tenggara Timur,0.31%,"10,100"
Kab. Asahan,Sumatera Utara,0.44%,"43,519"
Kab. Asmat,Papua,0.25%,"6,547"
Kab. Badung,Bali,12.37%,"421,168"
Kab. Balangan,Kalimantan Selatan,0.50%,"13,684"
Kab. Bandung,Jawa Barat,0.61%,"232,643"
Kab. Bandung Barat,Jawa Barat,0.56%,"212,701"
Kab. Banggai,Sulawesi Tengah,1.33%,"28,384"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.47%,"9,947"
Kab. Banggai Laut,Sulawesi Tengah,0.21%,"4,512"
Kab. Bangka,Bangka Belitung,3.93%,"44,734"
Kab. Bangka Barat,Bangka Belitung,1.60%,"18,155"
Kab. Bangka Selatan,Bangka Belitung,0.92%,"10,456"
Kab. Bangka Tengah,Bangka Belitung,2.23%,"25,374"
Kab. Bangkalan,Jawa Timur,0.16%,"50,337"
Kab. Bangli,Bali,4.20%,"143,043"
Kab. Banjar,Kalimantan Selatan,1.04%,"32,781"
Kab. Banjarnegara,Jawa Tengah,0.31%,"78,927"
Kab. Bantaeng,Sulawesi Selatan,0.35%,"21,478"
Kab. Bantul,Yogyakarta,6.39%,"183,900"
Kab. Banyuasin,Sumatera Selatan,0.82%,"51,709"
Kab. Banyumas,Jawa Tengah,0.55%,"157,126"
Kab. Banyuwangi,Jawa Timur,1.25%,"397,517"
Kab. Barito Kuala,Kalimantan Selatan,0.71%,"22,443"
