Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.11%,"2,308"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,456"
Kab. Aceh Barat,Aceh,0.54%,"21,718"
Kab. Aceh Barat Daya,Aceh,0.64%,"25,929"
Kab. Aceh Besar,Aceh,0.61%,"24,408"
Kab. Aceh Jaya,Aceh,0.21%,"8,333"
Kab. Aceh Selatan,Aceh,0.59%,"23,635"
Kab. Aceh Singkil,Aceh,0.37%,"15,007"
Kab. Aceh Tamiang,Aceh,0.59%,"23,875"
Kab. Aceh Tengah,Aceh,0.78%,"31,407"
Kab. Aceh Tenggara,Aceh,0.47%,"19,082"
Kab. Aceh Timur,Aceh,1.03%,"41,416"
Kab. Aceh Utara,Aceh,1.00%,"40,130"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.25%,"20,732"
Kab. Agam,Sumatera Barat,0.49%,"21,604"
Kab. Alor,Nusa Tenggara Timur,0.31%,"10,213"
Kab. Asahan,Sumatera Utara,0.44%,"43,564"
Kab. Asmat,Papua,0.26%,"6,636"
Kab. Badung,Bali,12.57%,"427,938"
Kab. Balangan,Kalimantan Selatan,0.51%,"14,030"
Kab. Bandung,Jawa Barat,0.63%,"237,283"
Kab. Bandung Barat,Jawa Barat,0.58%,"218,724"
Kab. Banggai,Sulawesi Tengah,1.35%,"28,927"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.47%,"10,022"
Kab. Banggai Laut,Sulawesi Tengah,0.22%,"4,787"
Kab. Bangka,Bangka Belitung,3.93%,"44,739"
Kab. Bangka Barat,Bangka Belitung,1.60%,"18,161"
Kab. Bangka Selatan,Bangka Belitung,0.93%,"10,581"
Kab. Bangka Tengah,Bangka Belitung,2.24%,"25,486"
Kab. Bangkalan,Jawa Timur,0.16%,"51,300"
Kab. Bangli,Bali,4.29%,"146,097"
Kab. Banjar,Kalimantan Selatan,1.04%,"32,972"
Kab. Banjarnegara,Jawa Tengah,0.28%,"79,470"
Kab. Bantaeng,Sulawesi Selatan,0.36%,"21,662"
Kab. Bantul,Yogyakarta,6.48%,"186,745"
Kab. Banyuasin,Sumatera Selatan,0.83%,"52,388"
Kab. Banyumas,Jawa Tengah,0.55%,"159,142"
Kab. Banyuwangi,Jawa Timur,1.26%,"399,526"
Kab. Barito Kuala,Kalimantan Selatan,0.72%,"22,741"
Kab. Barito Selatan,Kalimantan Tengah,1.00%,"20,395"
Kab. Barito Timur,Kalimantan Tengah,0.85%,"17,283"
Kab. Barito Utara,Kalimantan Tengah,0.86%,"17,575"
Kab. Barru,Sulawesi Selatan,0.37%,"26,378"
Kab. Batang,Jawa Tengah,0.25%,"72,764"
Kab. Batanghari,Jambi,2.23%,"59,854"
Kab. Batu Bara,Sumatera Utara,0.54%,"61,868"
Kab. Bekasi,Jawa Barat,0.69%,"261,152"
Kab. Belitung,Bangka Belitung,1.54%,"17,511"
Kab. Belitung Timur,Bangka Belitung,1.39%,"13,711"
Kab. Belu,Nusa Tenggara Timur,0.56%,"21,585"
Kab. Bener Meriah,Aceh,0.59%,"23,944"
Kab. Bengkalis,Riau,1.16%,"56,202"
Kab. Bengkayang,Kalimantan Barat,0.48%,"18,467"
Kab. Bengkulu Selatan,Bengkulu,1.08%,"14,571"
Kab. Bengkulu Tengah,Bengkulu,1.22%,"16,406"
Kab. Bengkulu Utara,Bengkulu,1.58%,"21,348"
Kab. Berau,Kalimantan Timur,1.20%,"29,677"
Kab. Biak Numfor,Papua,0.93%,"24,133"
Kab. Bima,Nusa Tenggara Barat,0.52%,"20,274"
Kab. Bintan,Kepulauan Riau,4.65%,"73,511"
Kab. Bireuen,Aceh,1.02%,"41,287"
Kab. Blitar,Jawa Timur,0.90%,"286,328"
Kab. Blora,Jawa Tengah,0.32%,"91,338"
Kab. Boalemo,Gorontalo,3.18%,"25,767"
Kab. Bogor,Jawa Barat,1.06%,"400,677"
Kab. Bojonegoro,Jawa Timur,0.47%,"148,299"
Kab. Bolaang Mongondow,Sulawesi Utara,1.00%,"20,707"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.34%,"6,997"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.55%,"11,442"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.86%,"17,948"
Kab. Bombana,Sulawesi Tenggara,1.24%,"24,803"
Kab. Bondowoso,Jawa Timur,0.22%,"69,415"
Kab. Bone,Sulawesi Selatan,1.14%,"80,410"
Kab. Bone Bolango,Gorontalo,2.95%,"27,699"
Kab. Boven Digoel,Papua,0.22%,"5,706"
Kab. Boyolali,Jawa Tengah,0.31%,"88,016"
Kab. Brebes,Jawa Tengah,0.43%,"123,291"
Kab. Buleleng,Bali,12.40%,"422,104"
Kab. Bulukumba,Sulawesi Selatan,0.54%,"38,258"
Kab. Bulungan,Kalimantan Utara,4.13%,"22,520"
Kab. Bungo,Jambi,1.29%,"34,733"
Kab. Buol,Sulawesi Tengah,1.06%,"19,217"
Kab. Buru,Maluku,0.58%,"7,030"
Kab. Buru Selatan,Maluku,0.27%,"3,282"
Kab. Buton,Sulawesi Tenggara,0.63%,"10,681"
Kab. Buton Selatan,Sulawesi Tenggara,0.38%,"6,558"
Kab. Buton Tengah,Sulawesi Tenggara,0.46%,"7,793"
Kab. Buton Utara,Sulawesi Tenggara,0.34%,"5,846"
Kab. Ciamis,Jawa Barat,0.29%,"94,892"
Kab. Cianjur,Jawa Barat,0.40%,"153,265"
Kab. Cilacap,Jawa Tengah,0.54%,"153,800"
Kab. Cirebon,Jawa Barat,0.42%,"159,289"
Kab. Dairi,Sumatera Utara,0.34%,"33,676"
Kab. Deiyai,Papua,0.03%,642
Kab. Deli Serdang,Sumatera Utara,1.52%,"173,771"
Kab. Demak,Jawa Tengah,0.57%,"162,893"
Kab. Dharmasraya,Sumatera Barat,0.74%,"32,582"
Kab. Dogiyai,Papua,0.05%,"1,186"
Kab. Dompu,Nusa Tenggara Barat,0.49%,"19,247"
Kab. Donggala,Sulawesi Tengah,0.54%,"11,617"
Kab. Empat Lawang,Sumatera Selatan,0.34%,"21,178"
Kab. Ende,Nusa Tenggara Timur,0.41%,"13,311"
Kab. Enrekang,Sulawesi Selatan,0.32%,"22,794"
Kab. Fak Fak,Papua Barat,1.03%,"8,204"
Kab. Flores Timur,Nusa Tenggara Timur,0.33%,"12,625"
Kab. Garut,Jawa Barat,0.42%,"157,765"
Kab. Gayo Lues,Aceh,0.26%,"10,508"
Kab. Gianyar,Bali,9.31%,"316,935"
Kab. Gorontalo,Gorontalo,4.92%,"46,180"
Kab. Gorontalo Utara,Gorontalo,2.19%,"20,542"
Kab. Gowa,Sulawesi Selatan,0.72%,"50,824"
Kab. Gresik,Jawa Timur,0.74%,"234,662"
Kab. Grobogan,Jawa Tengah,0.45%,"128,824"
Kab. Gunung Mas,Kalimantan Tengah,0.86%,"17,514"
Kab. Gunungkidul,Yogyakarta,5.16%,"148,474"
Kab. Halmahera Barat,Maluku Utara,0.87%,"7,011"
Kab. Halmahera Selatan,Maluku Utara,1.94%,"18,520"
Kab. Halmahera Tengah,Maluku Utara,0.85%,"6,887"
Kab. Halmahera Timur,Maluku Utara,0.74%,"5,991"
Kab. Halmahera Utara,Maluku Utara,0.96%,"9,150"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.87%,"27,552"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.64%,"20,111"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.65%,"20,602"
Kab. Humbang Hasundutan,Sumatera Utara,0.35%,"40,071"
Kab. Indragiri Hilir,Riau,1.06%,"51,402"
Kab. Indragiri Hulu,Riau,0.92%,"44,404"
Kab. Indramayu,Jawa Barat,0.36%,"135,314"
Kab. Intan Jaya,Papua,0.07%,"1,553"
Kab. Jayapura,Papua,1.03%,"26,677"
Kab. Jayawijaya,Papua,0.48%,"12,408"
Kab. Jember,Jawa Timur,0.58%,"184,264"
Kab. Jembrana,Bali,5.60%,"190,595"
Kab. Jeneponto,Sulawesi Selatan,0.39%,"23,788"
Kab. Jepara,Jawa Tengah,0.41%,"117,932"
Kab. Jombang,Jawa Timur,1.67%,"530,721"
Kab. Kaimana,Papua Barat,0.91%,"7,230"
Kab. Kampar,Riau,1.09%,"52,900"
Kab. Kapuas,Kalimantan Tengah,1.79%,"36,418"
Kab. Kapuas Hulu,Kalimantan Barat,0.66%,"21,853"
Kab. Karanganyar,Jawa Tengah,0.39%,"113,092"
Kab. Karangasem,Bali,8.67%,"295,155"
Kab. Karawang,Jawa Barat,0.59%,"222,866"
Kab. Karimun,Kepulauan Riau,7.38%,"116,681"
Kab. Karo,Sumatera Utara,0.35%,"40,158"
Kab. Katingan,Kalimantan Tengah,0.93%,"18,906"
Kab. Kaur,Bengkulu,0.78%,"10,508"
Kab. Kayong Utara,Kalimantan Barat,0.29%,"11,104"
Kab. Kebumen,Jawa Tengah,0.59%,"168,519"
Kab. Kediri,Jawa Timur,1.05%,"335,731"
Kab. Keerom,Papua,0.27%,"7,017"
Kab. Kendal,Jawa Tengah,0.33%,"95,106"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.02%,"18,792"
Kab. Kepahiang,Bengkulu,0.86%,"13,385"
Kab. Kepulauan Anambas,Kepulauan Riau,1.19%,"18,800"
Kab. Kepulauan Aru,Maluku,0.50%,"6,041"
Kab. Kepulauan Mentawai,Sumatera Barat,0.15%,"6,724"
Kab. Kepulauan Meranti,Riau,0.53%,"25,570"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.98%,"20,289"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.33%,"19,985"
Kab. Kepulauan Sula,Maluku Utara,0.61%,"4,942"
Kab. Kepulauan Talaud,Sulawesi Utara,0.96%,"19,958"
Kab. Kepulauan Tanimbar,Maluku,0.62%,"7,440"
Kab. Kepulauan Yapen,Papua,0.25%,"6,495"
Kab. Kerinci,Jambi,1.05%,"28,072"
Kab. Ketapang,Kalimantan Barat,0.83%,"32,190"
Kab. Klaten,Jawa Tengah,0.40%,"115,470"
Kab. Klungkung,Bali,3.99%,"135,836"
Kab. Kolaka,Sulawesi Tenggara,1.86%,"31,727"
Kab. Kolaka Timur,Sulawesi Tenggara,0.84%,"14,271"
Kab. Kolaka Utara,Sulawesi Tenggara,0.79%,"15,742"
Kab. Konawe,Sulawesi Tenggara,1.56%,"26,602"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.16%,"2,671"
Kab. Konawe Selatan,Sulawesi Tenggara,1.62%,"32,393"
Kab. Konawe Utara,Sulawesi Tenggara,0.74%,"14,834"
Kab. Kotabaru,Kalimantan Selatan,0.59%,"18,679"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.30%,"46,747"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.30%,"46,768"
Kab. Kuantan Singingi,Riau,0.76%,"37,022"
Kab. Kubu Raya,Kalimantan Barat,1.45%,"56,176"
Kab. Kudus,Jawa Tengah,0.50%,"142,797"
Kab. Kulon Progo,Yogyakarta,2.41%,"69,289"
Kab. Kuningan,Jawa Barat,0.30%,"112,838"
Kab. Kupang,Nusa Tenggara Timur,1.43%,"54,749"
Kab. Kutai Barat,Kalimantan Timur,0.95%,"27,246"
Kab. Kutai Kartanegara,Kalimantan Timur,3.04%,"87,430"
Kab. Kutai Timur,Kalimantan Timur,1.23%,"35,397"
Kab. Labuhanbatu,Sumatera Utara,0.32%,"31,217"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.14%,"13,397"
Kab. Labuhanbatu Utara,Sumatera Utara,0.23%,"22,573"
