Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.049
Aceh,1/19/2021,0.065
Aceh,1/20/2021,0.101
Aceh,1/21/2021,0.143
Aceh,1/22/2021,0.247
Aceh,1/23/2021,0.256
Aceh,1/24/2021,0.257
Aceh,1/25/2021,0.33
Aceh,1/26/2021,0.426
Aceh,1/27/2021,0.55
Aceh,1/28/2021,0.678
Aceh,1/29/2021,0.732
Aceh,1/30/2021,0.754
Aceh,1/31/2021,0.754
Aceh,2/1/2021,0.848
Aceh,2/2/2021,0.909
Aceh,2/3/2021,0.981
Aceh,2/4/2021,1.053
Aceh,2/5/2021,1.103
Aceh,2/6/2021,1.364
Aceh,2/7/2021,1.643
Aceh,2/8/2021,2.213
Aceh,2/9/2021,3.066
Aceh,2/10/2021,9.955
Aceh,2/11/2021,18.805
Aceh,2/12/2021,21.641
Aceh,2/13/2021,25.861
Aceh,2/14/2021,27.106
Aceh,2/15/2021,34.324
Aceh,2/16/2021,37.143
Aceh,2/17/2021,39.135
Aceh,2/18/2021,40.912
Aceh,2/19/2021,42.558
Aceh,2/20/2021,42.907
Aceh,2/21/2021,42.936
Aceh,2/22/2021,43.703
Aceh,2/23/2021,44.252
Aceh,2/24/2021,44.763
Aceh,2/25/2021,45.364
Aceh,2/26/2021,45.846
Aceh,2/27/2021,45.955
Aceh,2/28/2021,45.968
Aceh,3/1/2021,47.139
Aceh,3/2/2021,48.526
Aceh,3/3/2021,49.426
Aceh,3/4/2021,49.964
Aceh,3/5/2021,50.351
Aceh,3/6/2021,50.394
Aceh,3/7/2021,50.402
Aceh,3/8/2021,51.733
Aceh,3/9/2021,53.754
Aceh,3/10/2021,56.712
Aceh,3/11/2021,56.933
Aceh,3/12/2021,58.864
Aceh,3/13/2021,58.971
Aceh,3/14/2021,58.995
Aceh,3/15/2021,61.918
Aceh,3/16/2021,65.021
Aceh,3/17/2021,67.575
Aceh,3/18/2021,70.413
Aceh,3/19/2021,72.165
Aceh,3/20/2021,72.215
Aceh,3/21/2021,72.22
Aceh,3/22/2021,75.634
Aceh,3/23/2021,79.202
Aceh,3/24/2021,82.138
Aceh,3/25/2021,85.774
Aceh,3/26/2021,87.334
Aceh,3/27/2021,87.506
Aceh,3/28/2021,87.509
Aceh,3/29/2021,90.044
Aceh,3/30/2021,94.457
Aceh,3/31/2021,96.429
Aceh,4/1/2021,98.185
Aceh,4/2/2021,98.23
Aceh,4/3/2021,98.436
Aceh,4/4/2021,98.503
Aceh,4/5/2021,100.157
Aceh,4/6/2021,101.781
Aceh,4/7/2021,102.83
Aceh,4/8/2021,104.226
Aceh,4/9/2021,105.776
Aceh,4/10/2021,106.034
Aceh,4/11/2021,106.038
Aceh,4/12/2021,106.724
Aceh,4/13/2021,106.922
Aceh,4/14/2021,107.296
Aceh,4/15/2021,107.806
Aceh,4/16/2021,108.076
Aceh,4/17/2021,108.13
Aceh,4/18/2021,108.132
Aceh,4/19/2021,108.87
Aceh,4/20/2021,110.053
Aceh,4/21/2021,110.941
Aceh,4/22/2021,111.711
Aceh,4/23/2021,112.03
Aceh,4/24/2021,112.112
Aceh,4/25/2021,112.123
Bali,1/13/2021,0
Bali,1/14/2021,0.291
Bali,1/15/2021,0.661
Bali,1/16/2021,0.88
Bali,1/17/2021,0.889
Bali,1/18/2021,1.305
Bali,1/19/2021,1.868
Bali,1/20/2021,2.443
Bali,1/21/2021,3.114
Bali,1/22/2021,4.25
Bali,1/23/2021,4.994
Bali,1/24/2021,5.228
Bali,1/25/2021,6.318
Bali,1/26/2021,7.797
Bali,1/27/2021,10.612
Bali,1/28/2021,14.108
Bali,1/29/2021,17.637
Bali,1/30/2021,18.306
Bali,1/31/2021,18.705
Bali,2/1/2021,22.033
Bali,2/2/2021,25.253
Bali,2/3/2021,25.91
Bali,2/4/2021,28.606
Bali,2/5/2021,31.153
Bali,2/6/2021,32.172
Bali,2/7/2021,32.519
Bali,2/8/2021,33.315
Bali,2/9/2021,33.965
