Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.053
Aceh,1/19/2021,0.069
Aceh,1/20/2021,0.105
Aceh,1/21/2021,0.147
Aceh,1/22/2021,0.258
Aceh,1/23/2021,0.267
Aceh,1/24/2021,0.268
Aceh,1/25/2021,0.341
Aceh,1/26/2021,0.437
Aceh,1/27/2021,0.561
Aceh,1/28/2021,0.696
Aceh,1/29/2021,0.751
Aceh,1/30/2021,0.773
Aceh,1/31/2021,0.773
Aceh,2/1/2021,0.867
Aceh,2/2/2021,0.928
Aceh,2/3/2021,1
Aceh,2/4/2021,1.072
Aceh,2/5/2021,1.125
Aceh,2/6/2021,1.387
Aceh,2/7/2021,1.668
Aceh,2/8/2021,2.239
Aceh,2/9/2021,3.093
Aceh,2/10/2021,9.996
Aceh,2/11/2021,18.861
Aceh,2/12/2021,21.697
Aceh,2/13/2021,25.94
Aceh,2/14/2021,27.188
Aceh,2/15/2021,34.43
Aceh,2/16/2021,37.255
Aceh,2/17/2021,39.257
Aceh,2/18/2021,41.039
Aceh,2/19/2021,42.685
Aceh,2/20/2021,43.034
Aceh,2/21/2021,43.063
Aceh,2/22/2021,43.831
Aceh,2/23/2021,44.382
Aceh,2/24/2021,44.895
Aceh,2/25/2021,45.496
Aceh,2/26/2021,45.978
Aceh,2/27/2021,46.087
Aceh,2/28/2021,46.101
Aceh,3/1/2021,47.276
Aceh,3/2/2021,48.658
Aceh,3/3/2021,49.558
Aceh,3/4/2021,50.098
Aceh,3/5/2021,50.485
Aceh,3/6/2021,50.534
Aceh,3/7/2021,50.542
Aceh,3/8/2021,51.878
Aceh,3/9/2021,53.909
Aceh,3/10/2021,56.878
Aceh,3/11/2021,57.099
Aceh,3/12/2021,59.032
Aceh,3/13/2021,59.139
Aceh,3/14/2021,59.164
Aceh,3/15/2021,62.088
Aceh,3/16/2021,65.193
Aceh,3/17/2021,67.749
Aceh,3/18/2021,70.591
Aceh,3/19/2021,72.357
Aceh,3/20/2021,72.411
Aceh,3/21/2021,72.42
Aceh,3/22/2021,75.84
Aceh,3/23/2021,79.415
Aceh,3/24/2021,82.358
Aceh,3/25/2021,85.997
Aceh,3/26/2021,87.558
Aceh,3/27/2021,87.73
Aceh,3/28/2021,87.733
Aceh,3/29/2021,90.273
Aceh,3/30/2021,94.697
Aceh,3/31/2021,96.669
Aceh,4/1/2021,98.426
Aceh,4/2/2021,98.472
Aceh,4/3/2021,98.678
Aceh,4/4/2021,98.745
Aceh,4/5/2021,100.399
Aceh,4/6/2021,102.024
Aceh,4/7/2021,103.087
Aceh,4/8/2021,104.484
Aceh,4/9/2021,106.034
Aceh,4/10/2021,106.292
Aceh,4/11/2021,106.296
Aceh,4/12/2021,106.982
Aceh,4/13/2021,107.182
Aceh,4/14/2021,107.563
Aceh,4/15/2021,108.077
Aceh,4/16/2021,108.347
Aceh,4/17/2021,108.401
Aceh,4/18/2021,108.403
Aceh,4/19/2021,109.143
Aceh,4/20/2021,110.329
Aceh,4/21/2021,111.22
Aceh,4/22/2021,111.99
Aceh,4/23/2021,112.31
Aceh,4/24/2021,112.392
Aceh,4/25/2021,112.403
Bali,1/13/2021,0.002
Bali,1/14/2021,0.294
Bali,1/15/2021,0.664
Bali,1/16/2021,0.883
Bali,1/17/2021,0.892
Bali,1/18/2021,1.308
Bali,1/19/2021,1.872
Bali,1/20/2021,2.447
Bali,1/21/2021,3.118
Bali,1/22/2021,4.255
Bali,1/23/2021,5.001
Bali,1/24/2021,5.235
Bali,1/25/2021,6.325
Bali,1/26/2021,7.806
Bali,1/27/2021,10.626
Bali,1/28/2021,14.133
Bali,1/29/2021,17.67
Bali,1/30/2021,18.341
Bali,1/31/2021,18.74
Bali,2/1/2021,22.07
Bali,2/2/2021,25.3
Bali,2/3/2021,25.961
Bali,2/4/2021,28.67
Bali,2/5/2021,31.231
Bali,2/6/2021,32.253
Bali,2/7/2021,32.601
Bali,2/8/2021,33.4
Bali,2/9/2021,34.056
