Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.049
Aceh,1/19/2021,0.065
Aceh,1/20/2021,0.101
Aceh,1/21/2021,0.143
Aceh,1/22/2021,0.247
Aceh,1/23/2021,0.256
Aceh,1/24/2021,0.257
Aceh,1/25/2021,0.33
Aceh,1/26/2021,0.424
Aceh,1/27/2021,0.548
Aceh,1/28/2021,0.676
Aceh,1/29/2021,0.73
Aceh,1/30/2021,0.752
Aceh,1/31/2021,0.752
Aceh,2/1/2021,0.846
Aceh,2/2/2021,0.907
Aceh,2/3/2021,0.979
Aceh,2/4/2021,1.05
Aceh,2/5/2021,1.1
Aceh,2/6/2021,1.36
Aceh,2/7/2021,1.639
Aceh,2/8/2021,2.209
Aceh,2/9/2021,3.062
Aceh,2/10/2021,9.944
Aceh,2/11/2021,18.793
Aceh,2/12/2021,21.629
Aceh,2/13/2021,25.849
Aceh,2/14/2021,27.094
Aceh,2/15/2021,34.31
Aceh,2/16/2021,37.129
Aceh,2/17/2021,39.121
Aceh,2/18/2021,40.888
Aceh,2/19/2021,42.534
Aceh,2/20/2021,42.883
Aceh,2/21/2021,42.912
Aceh,2/22/2021,43.678
Aceh,2/23/2021,44.227
Aceh,2/24/2021,44.738
Aceh,2/25/2021,45.339
Aceh,2/26/2021,45.821
Aceh,2/27/2021,45.93
Aceh,2/28/2021,45.943
Aceh,3/1/2021,47.115
Aceh,3/2/2021,48.502
Aceh,3/3/2021,49.403
Aceh,3/4/2021,49.941
Aceh,3/5/2021,50.328
Aceh,3/6/2021,50.371
Aceh,3/7/2021,50.379
Aceh,3/8/2021,51.71
Aceh,3/9/2021,53.732
Aceh,3/10/2021,56.69
Aceh,3/11/2021,56.911
Aceh,3/12/2021,58.842
Aceh,3/13/2021,58.949
Aceh,3/14/2021,58.973
Aceh,3/15/2021,61.896
Aceh,3/16/2021,64.998
Aceh,3/17/2021,67.546
Aceh,3/18/2021,70.382
Aceh,3/19/2021,72.134
Aceh,3/20/2021,72.184
Aceh,3/21/2021,72.189
Aceh,3/22/2021,75.6
Aceh,3/23/2021,79.167
Aceh,3/24/2021,82.101
Aceh,3/25/2021,85.737
Aceh,3/26/2021,87.297
Aceh,3/27/2021,87.469
Aceh,3/28/2021,87.472
Aceh,3/29/2021,90.006
Aceh,3/30/2021,94.412
Aceh,3/31/2021,96.383
Aceh,4/1/2021,98.138
Aceh,4/2/2021,98.183
Aceh,4/3/2021,98.389
Aceh,4/4/2021,98.456
Aceh,4/5/2021,100.108
Aceh,4/6/2021,101.731
Aceh,4/7/2021,102.779
Aceh,4/8/2021,104.175
Aceh,4/9/2021,105.725
Aceh,4/10/2021,105.983
Aceh,4/11/2021,105.987
Aceh,4/12/2021,106.67
Aceh,4/13/2021,106.867
Aceh,4/14/2021,107.232
Aceh,4/15/2021,107.732
Aceh,4/16/2021,108.002
Aceh,4/17/2021,108.056
Aceh,4/18/2021,108.057
Aceh,4/19/2021,108.794
Aceh,4/20/2021,109.977
Aceh,4/21/2021,110.865
Aceh,4/22/2021,111.635
Aceh,4/23/2021,111.954
Aceh,4/24/2021,112.036
Aceh,4/25/2021,112.047
Bali,1/13/2021,0
Bali,1/14/2021,0.291
Bali,1/15/2021,0.661
Bali,1/16/2021,0.88
Bali,1/17/2021,0.889
Bali,1/18/2021,1.305
Bali,1/19/2021,1.868
Bali,1/20/2021,2.443
Bali,1/21/2021,3.114
Bali,1/22/2021,4.25
Bali,1/23/2021,4.994
Bali,1/24/2021,5.228
Bali,1/25/2021,6.318
Bali,1/26/2021,7.797
Bali,1/27/2021,10.61
Bali,1/28/2021,14.099
Bali,1/29/2021,17.628
Bali,1/30/2021,18.297
Bali,1/31/2021,18.696
Bali,2/1/2021,22.024
Bali,2/2/2021,25.244
Bali,2/3/2021,25.901
Bali,2/4/2021,28.597
Bali,2/5/2021,31.144
Bali,2/6/2021,32.163
Bali,2/7/2021,32.51
Bali,2/8/2021,33.306
Bali,2/9/2021,33.956
