Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.052
Aceh,1/19/2021,0.068
Aceh,1/20/2021,0.104
Aceh,1/21/2021,0.146
Aceh,1/22/2021,0.25
Aceh,1/23/2021,0.259
Aceh,1/24/2021,0.26
Aceh,1/25/2021,0.333
Aceh,1/26/2021,0.429
Aceh,1/27/2021,0.553
Aceh,1/28/2021,0.688
Aceh,1/29/2021,0.743
Aceh,1/30/2021,0.765
Aceh,1/31/2021,0.765
Aceh,2/1/2021,0.859
Aceh,2/2/2021,0.92
Aceh,2/3/2021,0.992
Aceh,2/4/2021,1.064
Aceh,2/5/2021,1.117
Aceh,2/6/2021,1.379
Aceh,2/7/2021,1.659
Aceh,2/8/2021,2.23
Aceh,2/9/2021,3.083
Aceh,2/10/2021,9.981
Aceh,2/11/2021,18.844
Aceh,2/12/2021,21.68
Aceh,2/13/2021,25.923
Aceh,2/14/2021,27.169
Aceh,2/15/2021,34.406
Aceh,2/16/2021,37.229
Aceh,2/17/2021,39.23
Aceh,2/18/2021,41.012
Aceh,2/19/2021,42.658
Aceh,2/20/2021,43.007
Aceh,2/21/2021,43.036
Aceh,2/22/2021,43.803
Aceh,2/23/2021,44.354
Aceh,2/24/2021,44.866
Aceh,2/25/2021,45.467
Aceh,2/26/2021,45.949
Aceh,2/27/2021,46.058
Aceh,2/28/2021,46.072
Aceh,3/1/2021,47.246
Aceh,3/2/2021,48.628
Aceh,3/3/2021,49.529
Aceh,3/4/2021,50.069
Aceh,3/5/2021,50.456
Aceh,3/6/2021,50.505
Aceh,3/7/2021,50.513
Aceh,3/8/2021,51.844
Aceh,3/9/2021,53.873
Aceh,3/10/2021,56.842
Aceh,3/11/2021,57.063
Aceh,3/12/2021,58.996
Aceh,3/13/2021,59.103
Aceh,3/14/2021,59.128
Aceh,3/15/2021,62.052
Aceh,3/16/2021,65.157
Aceh,3/17/2021,67.713
Aceh,3/18/2021,70.555
Aceh,3/19/2021,72.321
Aceh,3/20/2021,72.375
Aceh,3/21/2021,72.384
Aceh,3/22/2021,75.803
Aceh,3/23/2021,79.377
Aceh,3/24/2021,82.32
Aceh,3/25/2021,85.959
Aceh,3/26/2021,87.52
Aceh,3/27/2021,87.692
Aceh,3/28/2021,87.695
Aceh,3/29/2021,90.235
Aceh,3/30/2021,94.658
Aceh,3/31/2021,96.63
Aceh,4/1/2021,98.387
Aceh,4/2/2021,98.433
Aceh,4/3/2021,98.639
Aceh,4/4/2021,98.706
Aceh,4/5/2021,100.36
Aceh,4/6/2021,101.984
Aceh,4/7/2021,103.047
Aceh,4/8/2021,104.444
Aceh,4/9/2021,105.994
Aceh,4/10/2021,106.252
Aceh,4/11/2021,106.256
Aceh,4/12/2021,106.942
Aceh,4/13/2021,107.142
Aceh,4/14/2021,107.522
Aceh,4/15/2021,108.035
Aceh,4/16/2021,108.305
Aceh,4/17/2021,108.359
Aceh,4/18/2021,108.361
Aceh,4/19/2021,109.101
Aceh,4/20/2021,110.284
Aceh,4/21/2021,111.175
Aceh,4/22/2021,111.945
Aceh,4/23/2021,112.264
Aceh,4/24/2021,112.346
Aceh,4/25/2021,112.357
Bali,1/13/2021,0.002
Bali,1/14/2021,0.294
Bali,1/15/2021,0.664
Bali,1/16/2021,0.883
Bali,1/17/2021,0.892
Bali,1/18/2021,1.308
Bali,1/19/2021,1.872
Bali,1/20/2021,2.447
Bali,1/21/2021,3.118
Bali,1/22/2021,4.255
Bali,1/23/2021,5.001
Bali,1/24/2021,5.235
Bali,1/25/2021,6.325
Bali,1/26/2021,7.805
Bali,1/27/2021,10.623
Bali,1/28/2021,14.126
Bali,1/29/2021,17.661
Bali,1/30/2021,18.331
Bali,1/31/2021,18.73
Bali,2/1/2021,22.059
Bali,2/2/2021,25.287
Bali,2/3/2021,25.947
Bali,2/4/2021,28.655
Bali,2/5/2021,31.213
Bali,2/6/2021,32.233
Bali,2/7/2021,32.581
Bali,2/8/2021,33.379
Bali,2/9/2021,34.033
