Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.053
Aceh,1/19/2021,0.069
Aceh,1/20/2021,0.105
Aceh,1/21/2021,0.147
Aceh,1/22/2021,0.258
Aceh,1/23/2021,0.267
Aceh,1/24/2021,0.268
Aceh,1/25/2021,0.341
Aceh,1/26/2021,0.437
Aceh,1/27/2021,0.561
Aceh,1/28/2021,0.696
Aceh,1/29/2021,0.751
Aceh,1/30/2021,0.773
Aceh,1/31/2021,0.773
Aceh,2/1/2021,0.867
Aceh,2/2/2021,0.928
Aceh,2/3/2021,1
Aceh,2/4/2021,1.072
Aceh,2/5/2021,1.125
Aceh,2/6/2021,1.387
Aceh,2/7/2021,1.668
Aceh,2/8/2021,2.239
Aceh,2/9/2021,3.093
Aceh,2/10/2021,9.996
Aceh,2/11/2021,18.86
Aceh,2/12/2021,21.696
Aceh,2/13/2021,25.939
Aceh,2/14/2021,27.185
Aceh,2/15/2021,34.424
Aceh,2/16/2021,37.248
Aceh,2/17/2021,39.249
Aceh,2/18/2021,41.031
Aceh,2/19/2021,42.677
Aceh,2/20/2021,43.026
Aceh,2/21/2021,43.055
Aceh,2/22/2021,43.823
Aceh,2/23/2021,44.374
Aceh,2/24/2021,44.887
Aceh,2/25/2021,45.488
Aceh,2/26/2021,45.97
Aceh,2/27/2021,46.079
Aceh,2/28/2021,46.093
Aceh,3/1/2021,47.268
Aceh,3/2/2021,48.65
Aceh,3/3/2021,49.55
Aceh,3/4/2021,50.09
Aceh,3/5/2021,50.477
Aceh,3/6/2021,50.526
Aceh,3/7/2021,50.534
Aceh,3/8/2021,51.87
Aceh,3/9/2021,53.9
Aceh,3/10/2021,56.869
Aceh,3/11/2021,57.09
Aceh,3/12/2021,59.023
Aceh,3/13/2021,59.13
Aceh,3/14/2021,59.155
Aceh,3/15/2021,62.079
Aceh,3/16/2021,65.184
Aceh,3/17/2021,67.74
Aceh,3/18/2021,70.582
Aceh,3/19/2021,72.348
Aceh,3/20/2021,72.402
Aceh,3/21/2021,72.411
Aceh,3/22/2021,75.83
Aceh,3/23/2021,79.405
Aceh,3/24/2021,82.348
Aceh,3/25/2021,85.987
Aceh,3/26/2021,87.548
Aceh,3/27/2021,87.72
Aceh,3/28/2021,87.723
Aceh,3/29/2021,90.263
Aceh,3/30/2021,94.687
Aceh,3/31/2021,96.659
Aceh,4/1/2021,98.416
Aceh,4/2/2021,98.462
Aceh,4/3/2021,98.668
Aceh,4/4/2021,98.735
Aceh,4/5/2021,100.389
Aceh,4/6/2021,102.014
Aceh,4/7/2021,103.077
Aceh,4/8/2021,104.474
Aceh,4/9/2021,106.024
Aceh,4/10/2021,106.282
Aceh,4/11/2021,106.286
Aceh,4/12/2021,106.972
Aceh,4/13/2021,107.172
Aceh,4/14/2021,107.553
Aceh,4/15/2021,108.067
Aceh,4/16/2021,108.337
Aceh,4/17/2021,108.391
Aceh,4/18/2021,108.393
Aceh,4/19/2021,109.133
Aceh,4/20/2021,110.319
Aceh,4/21/2021,111.21
Aceh,4/22/2021,111.98
Aceh,4/23/2021,112.3
Aceh,4/24/2021,112.382
Aceh,4/25/2021,112.393
Bali,1/13/2021,0.002
Bali,1/14/2021,0.294
Bali,1/15/2021,0.664
Bali,1/16/2021,0.883
Bali,1/17/2021,0.892
Bali,1/18/2021,1.308
Bali,1/19/2021,1.872
Bali,1/20/2021,2.447
Bali,1/21/2021,3.118
Bali,1/22/2021,4.255
Bali,1/23/2021,5.001
Bali,1/24/2021,5.235
Bali,1/25/2021,6.325
Bali,1/26/2021,7.805
Bali,1/27/2021,10.625
Bali,1/28/2021,14.129
Bali,1/29/2021,17.666
Bali,1/30/2021,18.337
Bali,1/31/2021,18.736
Bali,2/1/2021,22.065
Bali,2/2/2021,25.293
Bali,2/3/2021,25.954
Bali,2/4/2021,28.662
Bali,2/5/2021,31.221
Bali,2/6/2021,32.242
Bali,2/7/2021,32.59
Bali,2/8/2021,33.389
Bali,2/9/2021,34.043
