Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.053
Aceh,1/19/2021,0.069
Aceh,1/20/2021,0.105
Aceh,1/21/2021,0.147
Aceh,1/22/2021,0.258
Aceh,1/23/2021,0.267
Aceh,1/24/2021,0.268
Aceh,1/25/2021,0.341
Aceh,1/26/2021,0.437
Aceh,1/27/2021,0.561
Aceh,1/28/2021,0.696
Aceh,1/29/2021,0.751
Aceh,1/30/2021,0.773
Aceh,1/31/2021,0.773
Aceh,2/1/2021,0.867
Aceh,2/2/2021,0.928
Aceh,2/3/2021,1
Aceh,2/4/2021,1.072
Aceh,2/5/2021,1.125
Aceh,2/6/2021,1.387
Aceh,2/7/2021,1.668
Aceh,2/8/2021,2.239
Aceh,2/9/2021,3.093
Aceh,2/10/2021,9.996
Aceh,2/11/2021,18.86
Aceh,2/12/2021,21.696
Aceh,2/13/2021,25.939
Aceh,2/14/2021,27.187
Aceh,2/15/2021,34.428
Aceh,2/16/2021,37.253
Aceh,2/17/2021,39.255
Aceh,2/18/2021,41.037
Aceh,2/19/2021,42.683
Aceh,2/20/2021,43.032
Aceh,2/21/2021,43.061
Aceh,2/22/2021,43.829
Aceh,2/23/2021,44.38
Aceh,2/24/2021,44.893
Aceh,2/25/2021,45.494
Aceh,2/26/2021,45.976
Aceh,2/27/2021,46.085
Aceh,2/28/2021,46.099
Aceh,3/1/2021,47.274
Aceh,3/2/2021,48.656
Aceh,3/3/2021,49.556
Aceh,3/4/2021,50.096
Aceh,3/5/2021,50.483
Aceh,3/6/2021,50.532
Aceh,3/7/2021,50.54
Aceh,3/8/2021,51.876
Aceh,3/9/2021,53.906
Aceh,3/10/2021,56.875
Aceh,3/11/2021,57.096
Aceh,3/12/2021,59.029
Aceh,3/13/2021,59.136
Aceh,3/14/2021,59.161
Aceh,3/15/2021,62.085
Aceh,3/16/2021,65.19
Aceh,3/17/2021,67.746
Aceh,3/18/2021,70.588
Aceh,3/19/2021,72.354
Aceh,3/20/2021,72.408
Aceh,3/21/2021,72.417
Aceh,3/22/2021,75.837
Aceh,3/23/2021,79.412
Aceh,3/24/2021,82.355
Aceh,3/25/2021,85.994
Aceh,3/26/2021,87.555
Aceh,3/27/2021,87.727
Aceh,3/28/2021,87.73
Aceh,3/29/2021,90.27
Aceh,3/30/2021,94.694
Aceh,3/31/2021,96.666
Aceh,4/1/2021,98.423
Aceh,4/2/2021,98.469
Aceh,4/3/2021,98.675
Aceh,4/4/2021,98.742
Aceh,4/5/2021,100.396
Aceh,4/6/2021,102.021
Aceh,4/7/2021,103.084
Aceh,4/8/2021,104.481
Aceh,4/9/2021,106.031
Aceh,4/10/2021,106.289
Aceh,4/11/2021,106.293
Aceh,4/12/2021,106.979
Aceh,4/13/2021,107.179
Aceh,4/14/2021,107.56
Aceh,4/15/2021,108.074
Aceh,4/16/2021,108.344
Aceh,4/17/2021,108.398
Aceh,4/18/2021,108.4
Aceh,4/19/2021,109.14
Aceh,4/20/2021,110.326
Aceh,4/21/2021,111.217
Aceh,4/22/2021,111.987
Aceh,4/23/2021,112.307
Aceh,4/24/2021,112.389
Aceh,4/25/2021,112.4
Bali,1/13/2021,0.002
Bali,1/14/2021,0.294
Bali,1/15/2021,0.664
Bali,1/16/2021,0.883
Bali,1/17/2021,0.892
Bali,1/18/2021,1.308
Bali,1/19/2021,1.872
Bali,1/20/2021,2.447
Bali,1/21/2021,3.118
Bali,1/22/2021,4.255
Bali,1/23/2021,5.001
Bali,1/24/2021,5.235
Bali,1/25/2021,6.325
Bali,1/26/2021,7.805
Bali,1/27/2021,10.625
Bali,1/28/2021,14.132
Bali,1/29/2021,17.669
Bali,1/30/2021,18.34
Bali,1/31/2021,18.739
Bali,2/1/2021,22.069
Bali,2/2/2021,25.299
Bali,2/3/2021,25.96
Bali,2/4/2021,28.669
Bali,2/5/2021,31.23
Bali,2/6/2021,32.252
Bali,2/7/2021,32.6
Bali,2/8/2021,33.399
Bali,2/9/2021,34.055
