Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.049
Aceh,1/19/2021,0.065
Aceh,1/20/2021,0.101
Aceh,1/21/2021,0.143
Aceh,1/22/2021,0.247
Aceh,1/23/2021,0.256
Aceh,1/24/2021,0.257
Aceh,1/25/2021,0.33
Aceh,1/26/2021,0.424
Aceh,1/27/2021,0.548
Aceh,1/28/2021,0.676
Aceh,1/29/2021,0.73
Aceh,1/30/2021,0.752
Aceh,1/31/2021,0.752
Aceh,2/1/2021,0.846
Aceh,2/2/2021,0.907
Aceh,2/3/2021,0.979
Aceh,2/4/2021,1.05
Aceh,2/5/2021,1.1
Aceh,2/6/2021,1.36
Aceh,2/7/2021,1.639
Aceh,2/8/2021,2.209
Aceh,2/9/2021,3.062
Aceh,2/10/2021,9.944
Aceh,2/11/2021,18.793
Aceh,2/12/2021,21.629
Aceh,2/13/2021,25.849
Aceh,2/14/2021,27.094
Aceh,2/15/2021,34.305
Aceh,2/16/2021,37.124
Aceh,2/17/2021,39.116
Aceh,2/18/2021,40.883
Aceh,2/19/2021,42.528
Aceh,2/20/2021,42.877
Aceh,2/21/2021,42.906
Aceh,2/22/2021,43.672
Aceh,2/23/2021,44.221
Aceh,2/24/2021,44.732
Aceh,2/25/2021,45.333
Aceh,2/26/2021,45.815
Aceh,2/27/2021,45.924
Aceh,2/28/2021,45.937
Aceh,3/1/2021,47.109
Aceh,3/2/2021,48.496
Aceh,3/3/2021,49.397
Aceh,3/4/2021,49.935
Aceh,3/5/2021,50.322
Aceh,3/6/2021,50.365
Aceh,3/7/2021,50.373
Aceh,3/8/2021,51.704
Aceh,3/9/2021,53.726
Aceh,3/10/2021,56.684
Aceh,3/11/2021,56.905
Aceh,3/12/2021,58.836
Aceh,3/13/2021,58.943
Aceh,3/14/2021,58.967
Aceh,3/15/2021,61.89
Aceh,3/16/2021,64.991
Aceh,3/17/2021,67.539
Aceh,3/18/2021,70.375
Aceh,3/19/2021,72.127
Aceh,3/20/2021,72.177
Aceh,3/21/2021,72.182
Aceh,3/22/2021,75.593
Aceh,3/23/2021,79.16
Aceh,3/24/2021,82.094
Aceh,3/25/2021,85.729
Aceh,3/26/2021,87.288
Aceh,3/27/2021,87.46
Aceh,3/28/2021,87.463
Aceh,3/29/2021,89.997
Aceh,3/30/2021,94.403
Aceh,3/31/2021,96.374
Aceh,4/1/2021,98.129
Aceh,4/2/2021,98.174
Aceh,4/3/2021,98.38
Aceh,4/4/2021,98.447
Aceh,4/5/2021,100.099
Aceh,4/6/2021,101.722
Aceh,4/7/2021,102.77
Aceh,4/8/2021,104.166
Aceh,4/9/2021,105.716
Aceh,4/10/2021,105.974
Aceh,4/11/2021,105.978
Aceh,4/12/2021,106.661
Aceh,4/13/2021,106.858
Aceh,4/14/2021,107.223
Aceh,4/15/2021,107.723
Aceh,4/16/2021,107.993
Aceh,4/17/2021,108.047
Aceh,4/18/2021,108.048
Aceh,4/19/2021,108.785
Aceh,4/20/2021,109.968
Aceh,4/21/2021,110.856
Aceh,4/22/2021,111.626
Aceh,4/23/2021,111.945
Aceh,4/24/2021,112.027
Aceh,4/25/2021,112.038
Bali,1/13/2021,0
Bali,1/14/2021,0.291
Bali,1/15/2021,0.661
Bali,1/16/2021,0.88
Bali,1/17/2021,0.889
Bali,1/18/2021,1.305
Bali,1/19/2021,1.868
Bali,1/20/2021,2.443
Bali,1/21/2021,3.114
Bali,1/22/2021,4.25
Bali,1/23/2021,4.994
Bali,1/24/2021,5.228
Bali,1/25/2021,6.318
Bali,1/26/2021,7.797
Bali,1/27/2021,10.609
Bali,1/28/2021,14.097
Bali,1/29/2021,17.626
Bali,1/30/2021,18.295
Bali,1/31/2021,18.694
Bali,2/1/2021,22.022
Bali,2/2/2021,25.242
Bali,2/3/2021,25.899
Bali,2/4/2021,28.595
Bali,2/5/2021,31.142
Bali,2/6/2021,32.161
Bali,2/7/2021,32.508
Bali,2/8/2021,33.304
Bali,2/9/2021,33.954
