Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.049
Aceh,1/19/2021,0.065
Aceh,1/20/2021,0.101
Aceh,1/21/2021,0.143
Aceh,1/22/2021,0.247
Aceh,1/23/2021,0.256
Aceh,1/24/2021,0.257
Aceh,1/25/2021,0.33
Aceh,1/26/2021,0.426
Aceh,1/27/2021,0.55
Aceh,1/28/2021,0.685
Aceh,1/29/2021,0.74
Aceh,1/30/2021,0.762
Aceh,1/31/2021,0.762
Aceh,2/1/2021,0.856
Aceh,2/2/2021,0.917
Aceh,2/3/2021,0.989
Aceh,2/4/2021,1.061
Aceh,2/5/2021,1.114
Aceh,2/6/2021,1.375
Aceh,2/7/2021,1.655
Aceh,2/8/2021,2.225
Aceh,2/9/2021,3.078
Aceh,2/10/2021,9.972
Aceh,2/11/2021,18.832
Aceh,2/12/2021,21.668
Aceh,2/13/2021,25.909
Aceh,2/14/2021,27.155
Aceh,2/15/2021,34.385
Aceh,2/16/2021,37.205
Aceh,2/17/2021,39.201
Aceh,2/18/2021,40.981
Aceh,2/19/2021,42.625
Aceh,2/20/2021,42.974
Aceh,2/21/2021,43.003
Aceh,2/22/2021,43.77
Aceh,2/23/2021,44.321
Aceh,2/24/2021,44.832
Aceh,2/25/2021,45.433
Aceh,2/26/2021,45.915
Aceh,2/27/2021,46.024
Aceh,2/28/2021,46.038
Aceh,3/1/2021,47.211
Aceh,3/2/2021,48.593
Aceh,3/3/2021,49.494
Aceh,3/4/2021,50.033
Aceh,3/5/2021,50.419
Aceh,3/6/2021,50.467
Aceh,3/7/2021,50.475
Aceh,3/8/2021,51.805
Aceh,3/9/2021,53.827
Aceh,3/10/2021,56.793
Aceh,3/11/2021,57.014
Aceh,3/12/2021,58.946
Aceh,3/13/2021,59.053
Aceh,3/14/2021,59.077
Aceh,3/15/2021,62
Aceh,3/16/2021,65.104
Aceh,3/17/2021,67.659
Aceh,3/18/2021,70.501
Aceh,3/19/2021,72.267
Aceh,3/20/2021,72.321
Aceh,3/21/2021,72.33
Aceh,3/22/2021,75.748
Aceh,3/23/2021,79.321
Aceh,3/24/2021,82.264
Aceh,3/25/2021,85.903
Aceh,3/26/2021,87.464
Aceh,3/27/2021,87.636
Aceh,3/28/2021,87.639
Aceh,3/29/2021,90.178
Aceh,3/30/2021,94.597
Aceh,3/31/2021,96.569
Aceh,4/1/2021,98.326
Aceh,4/2/2021,98.372
Aceh,4/3/2021,98.578
Aceh,4/4/2021,98.645
Aceh,4/5/2021,100.299
Aceh,4/6/2021,101.923
Aceh,4/7/2021,102.986
Aceh,4/8/2021,104.382
Aceh,4/9/2021,105.932
Aceh,4/10/2021,106.19
Aceh,4/11/2021,106.194
Aceh,4/12/2021,106.88
Aceh,4/13/2021,107.079
Aceh,4/14/2021,107.458
Aceh,4/15/2021,107.971
Aceh,4/16/2021,108.241
Aceh,4/17/2021,108.295
Aceh,4/18/2021,108.297
Aceh,4/19/2021,109.037
Aceh,4/20/2021,110.22
Aceh,4/21/2021,111.111
Aceh,4/22/2021,111.881
Aceh,4/23/2021,112.2
Aceh,4/24/2021,112.282
Aceh,4/25/2021,112.293
Bali,1/13/2021,0.002
Bali,1/14/2021,0.294
Bali,1/15/2021,0.664
Bali,1/16/2021,0.883
Bali,1/17/2021,0.892
Bali,1/18/2021,1.308
Bali,1/19/2021,1.872
Bali,1/20/2021,2.447
Bali,1/21/2021,3.118
Bali,1/22/2021,4.255
Bali,1/23/2021,5.001
Bali,1/24/2021,5.235
Bali,1/25/2021,6.325
Bali,1/26/2021,7.804
Bali,1/27/2021,10.622
Bali,1/28/2021,14.124
Bali,1/29/2021,17.659
Bali,1/30/2021,18.329
Bali,1/31/2021,18.728
Bali,2/1/2021,22.057
Bali,2/2/2021,25.281
Bali,2/3/2021,25.94
Bali,2/4/2021,28.639
Bali,2/5/2021,31.191
Bali,2/6/2021,32.211
Bali,2/7/2021,32.559
Bali,2/8/2021,33.356
Bali,2/9/2021,34.01
