Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.049
Aceh,1/19/2021,0.065
Aceh,1/20/2021,0.101
Aceh,1/21/2021,0.143
Aceh,1/22/2021,0.247
Aceh,1/23/2021,0.256
Aceh,1/24/2021,0.257
Aceh,1/25/2021,0.33
Aceh,1/26/2021,0.426
Aceh,1/27/2021,0.55
Aceh,1/28/2021,0.685
Aceh,1/29/2021,0.74
Aceh,1/30/2021,0.762
Aceh,1/31/2021,0.762
Aceh,2/1/2021,0.856
Aceh,2/2/2021,0.917
Aceh,2/3/2021,0.989
Aceh,2/4/2021,1.061
Aceh,2/5/2021,1.114
Aceh,2/6/2021,1.375
Aceh,2/7/2021,1.655
Aceh,2/8/2021,2.225
Aceh,2/9/2021,3.078
Aceh,2/10/2021,9.971
Aceh,2/11/2021,18.831
Aceh,2/12/2021,21.667
Aceh,2/13/2021,25.907
Aceh,2/14/2021,27.152
Aceh,2/15/2021,34.38
Aceh,2/16/2021,37.2
Aceh,2/17/2021,39.193
Aceh,2/18/2021,40.972
Aceh,2/19/2021,42.616
Aceh,2/20/2021,42.965
Aceh,2/21/2021,42.994
Aceh,2/22/2021,43.761
Aceh,2/23/2021,44.312
Aceh,2/24/2021,44.823
Aceh,2/25/2021,45.424
Aceh,2/26/2021,45.906
Aceh,2/27/2021,46.015
Aceh,2/28/2021,46.029
Aceh,3/1/2021,47.201
Aceh,3/2/2021,48.584
Aceh,3/3/2021,49.484
Aceh,3/4/2021,50.023
Aceh,3/5/2021,50.41
Aceh,3/6/2021,50.455
Aceh,3/7/2021,50.463
Aceh,3/8/2021,51.794
Aceh,3/9/2021,53.814
Aceh,3/10/2021,56.772
Aceh,3/11/2021,56.993
Aceh,3/12/2021,58.924
Aceh,3/13/2021,59.031
Aceh,3/14/2021,59.055
Aceh,3/15/2021,61.978
Aceh,3/16/2021,65.081
Aceh,3/17/2021,67.636
Aceh,3/18/2021,70.478
Aceh,3/19/2021,72.244
Aceh,3/20/2021,72.298
Aceh,3/21/2021,72.307
Aceh,3/22/2021,75.724
Aceh,3/23/2021,79.297
Aceh,3/24/2021,82.234
Aceh,3/25/2021,85.873
Aceh,3/26/2021,87.434
Aceh,3/27/2021,87.606
Aceh,3/28/2021,87.609
Aceh,3/29/2021,90.146
Aceh,3/30/2021,94.561
Aceh,3/31/2021,96.533
Aceh,4/1/2021,98.29
Aceh,4/2/2021,98.336
Aceh,4/3/2021,98.542
Aceh,4/4/2021,98.609
Aceh,4/5/2021,100.263
Aceh,4/6/2021,101.887
Aceh,4/7/2021,102.95
Aceh,4/8/2021,104.346
Aceh,4/9/2021,105.896
Aceh,4/10/2021,106.154
Aceh,4/11/2021,106.158
Aceh,4/12/2021,106.844
Aceh,4/13/2021,107.043
Aceh,4/14/2021,107.422
Aceh,4/15/2021,107.935
Aceh,4/16/2021,108.205
Aceh,4/17/2021,108.259
Aceh,4/18/2021,108.261
Aceh,4/19/2021,109.001
Aceh,4/20/2021,110.184
Aceh,4/21/2021,111.075
Aceh,4/22/2021,111.845
Aceh,4/23/2021,112.164
Aceh,4/24/2021,112.246
Aceh,4/25/2021,112.257
Bali,1/13/2021,0.001
Bali,1/14/2021,0.293
Bali,1/15/2021,0.663
Bali,1/16/2021,0.882
Bali,1/17/2021,0.891
Bali,1/18/2021,1.307
Bali,1/19/2021,1.87
Bali,1/20/2021,2.445
Bali,1/21/2021,3.116
Bali,1/22/2021,4.252
Bali,1/23/2021,4.996
Bali,1/24/2021,5.23
Bali,1/25/2021,6.32
Bali,1/26/2021,7.799
Bali,1/27/2021,10.617
Bali,1/28/2021,14.116
Bali,1/29/2021,17.648
Bali,1/30/2021,18.318
Bali,1/31/2021,18.717
Bali,2/1/2021,22.046
Bali,2/2/2021,25.267
Bali,2/3/2021,25.924
Bali,2/4/2021,28.62
Bali,2/5/2021,31.169
Bali,2/6/2021,32.188
Bali,2/7/2021,32.536
Bali,2/8/2021,33.332
Bali,2/9/2021,33.982
