Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.049
Aceh,1/19/2021,0.065
Aceh,1/20/2021,0.101
Aceh,1/21/2021,0.143
Aceh,1/22/2021,0.247
Aceh,1/23/2021,0.256
Aceh,1/24/2021,0.257
Aceh,1/25/2021,0.33
Aceh,1/26/2021,0.426
Aceh,1/27/2021,0.55
Aceh,1/28/2021,0.678
Aceh,1/29/2021,0.732
Aceh,1/30/2021,0.754
Aceh,1/31/2021,0.754
Aceh,2/1/2021,0.848
Aceh,2/2/2021,0.909
Aceh,2/3/2021,0.981
Aceh,2/4/2021,1.053
Aceh,2/5/2021,1.103
Aceh,2/6/2021,1.364
Aceh,2/7/2021,1.643
Aceh,2/8/2021,2.213
Aceh,2/9/2021,3.066
Aceh,2/10/2021,9.956
Aceh,2/11/2021,18.806
Aceh,2/12/2021,21.642
Aceh,2/13/2021,25.862
Aceh,2/14/2021,27.107
Aceh,2/15/2021,34.326
Aceh,2/16/2021,37.145
Aceh,2/17/2021,39.137
Aceh,2/18/2021,40.914
Aceh,2/19/2021,42.56
Aceh,2/20/2021,42.909
Aceh,2/21/2021,42.938
Aceh,2/22/2021,43.705
Aceh,2/23/2021,44.254
Aceh,2/24/2021,44.765
Aceh,2/25/2021,45.366
Aceh,2/26/2021,45.848
Aceh,2/27/2021,45.957
Aceh,2/28/2021,45.97
Aceh,3/1/2021,47.141
Aceh,3/2/2021,48.528
Aceh,3/3/2021,49.428
Aceh,3/4/2021,49.966
Aceh,3/5/2021,50.353
Aceh,3/6/2021,50.396
Aceh,3/7/2021,50.404
Aceh,3/8/2021,51.735
Aceh,3/9/2021,53.756
Aceh,3/10/2021,56.714
Aceh,3/11/2021,56.935
Aceh,3/12/2021,58.866
Aceh,3/13/2021,58.973
Aceh,3/14/2021,58.997
Aceh,3/15/2021,61.92
Aceh,3/16/2021,65.023
Aceh,3/17/2021,67.577
Aceh,3/18/2021,70.418
Aceh,3/19/2021,72.17
Aceh,3/20/2021,72.22
Aceh,3/21/2021,72.225
Aceh,3/22/2021,75.639
Aceh,3/23/2021,79.207
Aceh,3/24/2021,82.143
Aceh,3/25/2021,85.779
Aceh,3/26/2021,87.339
Aceh,3/27/2021,87.511
Aceh,3/28/2021,87.514
Aceh,3/29/2021,90.049
Aceh,3/30/2021,94.462
Aceh,3/31/2021,96.434
Aceh,4/1/2021,98.191
Aceh,4/2/2021,98.236
Aceh,4/3/2021,98.442
Aceh,4/4/2021,98.509
Aceh,4/5/2021,100.163
Aceh,4/6/2021,101.787
Aceh,4/7/2021,102.836
Aceh,4/8/2021,104.232
Aceh,4/9/2021,105.782
Aceh,4/10/2021,106.04
Aceh,4/11/2021,106.044
Aceh,4/12/2021,106.73
Aceh,4/13/2021,106.928
Aceh,4/14/2021,107.303
Aceh,4/15/2021,107.813
Aceh,4/16/2021,108.083
Aceh,4/17/2021,108.137
Aceh,4/18/2021,108.139
Aceh,4/19/2021,108.877
Aceh,4/20/2021,110.06
Aceh,4/21/2021,110.948
Aceh,4/22/2021,111.718
Aceh,4/23/2021,112.037
Aceh,4/24/2021,112.119
Aceh,4/25/2021,112.13
Bali,1/13/2021,0
Bali,1/14/2021,0.291
Bali,1/15/2021,0.661
Bali,1/16/2021,0.88
Bali,1/17/2021,0.889
Bali,1/18/2021,1.305
Bali,1/19/2021,1.868
Bali,1/20/2021,2.443
Bali,1/21/2021,3.114
Bali,1/22/2021,4.25
Bali,1/23/2021,4.994
Bali,1/24/2021,5.228
Bali,1/25/2021,6.318
Bali,1/26/2021,7.797
Bali,1/27/2021,10.614
Bali,1/28/2021,14.113
Bali,1/29/2021,17.642
Bali,1/30/2021,18.311
Bali,1/31/2021,18.71
Bali,2/1/2021,22.038
Bali,2/2/2021,25.258
Bali,2/3/2021,25.915
Bali,2/4/2021,28.611
Bali,2/5/2021,31.158
Bali,2/6/2021,32.177
Bali,2/7/2021,32.524
Bali,2/8/2021,33.32
Bali,2/9/2021,33.97
