Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.053
Aceh,1/19/2021,0.069
Aceh,1/20/2021,0.105
Aceh,1/21/2021,0.147
Aceh,1/22/2021,0.258
Aceh,1/23/2021,0.267
Aceh,1/24/2021,0.268
Aceh,1/25/2021,0.341
Aceh,1/26/2021,0.437
Aceh,1/27/2021,0.561
Aceh,1/28/2021,0.696
Aceh,1/29/2021,0.751
Aceh,1/30/2021,0.773
Aceh,1/31/2021,0.773
Aceh,2/1/2021,0.867
Aceh,2/2/2021,0.928
Aceh,2/3/2021,1
Aceh,2/4/2021,1.072
Aceh,2/5/2021,1.125
Aceh,2/6/2021,1.387
Aceh,2/7/2021,1.667
Aceh,2/8/2021,2.238
Aceh,2/9/2021,3.092
Aceh,2/10/2021,9.994
Aceh,2/11/2021,18.857
Aceh,2/12/2021,21.693
Aceh,2/13/2021,25.936
Aceh,2/14/2021,27.182
Aceh,2/15/2021,34.421
Aceh,2/16/2021,37.245
Aceh,2/17/2021,39.246
Aceh,2/18/2021,41.028
Aceh,2/19/2021,42.674
Aceh,2/20/2021,43.023
Aceh,2/21/2021,43.052
Aceh,2/22/2021,43.82
Aceh,2/23/2021,44.371
Aceh,2/24/2021,44.884
Aceh,2/25/2021,45.485
Aceh,2/26/2021,45.967
Aceh,2/27/2021,46.076
Aceh,2/28/2021,46.09
Aceh,3/1/2021,47.264
Aceh,3/2/2021,48.646
Aceh,3/3/2021,49.547
Aceh,3/4/2021,50.087
Aceh,3/5/2021,50.474
Aceh,3/6/2021,50.523
Aceh,3/7/2021,50.531
Aceh,3/8/2021,51.867
Aceh,3/9/2021,53.897
Aceh,3/10/2021,56.866
Aceh,3/11/2021,57.087
Aceh,3/12/2021,59.02
Aceh,3/13/2021,59.127
Aceh,3/14/2021,59.152
Aceh,3/15/2021,62.076
Aceh,3/16/2021,65.181
Aceh,3/17/2021,67.737
Aceh,3/18/2021,70.579
Aceh,3/19/2021,72.345
Aceh,3/20/2021,72.399
Aceh,3/21/2021,72.408
Aceh,3/22/2021,75.827
Aceh,3/23/2021,79.402
Aceh,3/24/2021,82.345
Aceh,3/25/2021,85.984
Aceh,3/26/2021,87.545
Aceh,3/27/2021,87.717
Aceh,3/28/2021,87.72
Aceh,3/29/2021,90.26
Aceh,3/30/2021,94.684
Aceh,3/31/2021,96.656
Aceh,4/1/2021,98.413
Aceh,4/2/2021,98.459
Aceh,4/3/2021,98.665
Aceh,4/4/2021,98.732
Aceh,4/5/2021,100.386
Aceh,4/6/2021,102.011
Aceh,4/7/2021,103.074
Aceh,4/8/2021,104.471
Aceh,4/9/2021,106.021
Aceh,4/10/2021,106.279
Aceh,4/11/2021,106.283
Aceh,4/12/2021,106.969
Aceh,4/13/2021,107.169
Aceh,4/14/2021,107.549
Aceh,4/15/2021,108.062
Aceh,4/16/2021,108.332
Aceh,4/17/2021,108.386
Aceh,4/18/2021,108.388
Aceh,4/19/2021,109.128
Aceh,4/20/2021,110.311
Aceh,4/21/2021,111.202
Aceh,4/22/2021,111.972
Aceh,4/23/2021,112.291
Aceh,4/24/2021,112.373
Aceh,4/25/2021,112.384
Bali,1/13/2021,0.002
Bali,1/14/2021,0.294
Bali,1/15/2021,0.664
Bali,1/16/2021,0.883
Bali,1/17/2021,0.892
Bali,1/18/2021,1.308
Bali,1/19/2021,1.872
Bali,1/20/2021,2.447
Bali,1/21/2021,3.118
Bali,1/22/2021,4.255
Bali,1/23/2021,5.001
Bali,1/24/2021,5.235
Bali,1/25/2021,6.325
Bali,1/26/2021,7.805
Bali,1/27/2021,10.623
Bali,1/28/2021,14.126
Bali,1/29/2021,17.663
Bali,1/30/2021,18.334
Bali,1/31/2021,18.733
Bali,2/1/2021,22.062
Bali,2/2/2021,25.29
Bali,2/3/2021,25.95
Bali,2/4/2021,28.658
Bali,2/5/2021,31.216
Bali,2/6/2021,32.236
Bali,2/7/2021,32.584
Bali,2/8/2021,33.383
Bali,2/9/2021,34.037
