Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.049
Aceh,1/19/2021,0.065
Aceh,1/20/2021,0.101
Aceh,1/21/2021,0.143
Aceh,1/22/2021,0.247
Aceh,1/23/2021,0.256
Aceh,1/24/2021,0.257
Aceh,1/25/2021,0.33
Aceh,1/26/2021,0.426
Aceh,1/27/2021,0.55
Aceh,1/28/2021,0.685
Aceh,1/29/2021,0.74
Aceh,1/30/2021,0.762
Aceh,1/31/2021,0.762
Aceh,2/1/2021,0.856
Aceh,2/2/2021,0.917
Aceh,2/3/2021,0.989
Aceh,2/4/2021,1.061
Aceh,2/5/2021,1.114
Aceh,2/6/2021,1.375
Aceh,2/7/2021,1.655
Aceh,2/8/2021,2.225
Aceh,2/9/2021,3.078
Aceh,2/10/2021,9.975
Aceh,2/11/2021,18.834
Aceh,2/12/2021,21.67
Aceh,2/13/2021,25.911
Aceh,2/14/2021,27.157
Aceh,2/15/2021,34.388
Aceh,2/16/2021,37.209
Aceh,2/17/2021,39.205
Aceh,2/18/2021,40.985
Aceh,2/19/2021,42.629
Aceh,2/20/2021,42.978
Aceh,2/21/2021,43.007
Aceh,2/22/2021,43.774
Aceh,2/23/2021,44.325
Aceh,2/24/2021,44.836
Aceh,2/25/2021,45.437
Aceh,2/26/2021,45.919
Aceh,2/27/2021,46.028
Aceh,2/28/2021,46.042
Aceh,3/1/2021,47.215
Aceh,3/2/2021,48.597
Aceh,3/3/2021,49.498
Aceh,3/4/2021,50.038
Aceh,3/5/2021,50.424
Aceh,3/6/2021,50.472
Aceh,3/7/2021,50.48
Aceh,3/8/2021,51.81
Aceh,3/9/2021,53.832
Aceh,3/10/2021,56.798
Aceh,3/11/2021,57.019
Aceh,3/12/2021,58.952
Aceh,3/13/2021,59.059
Aceh,3/14/2021,59.083
Aceh,3/15/2021,62.006
Aceh,3/16/2021,65.11
Aceh,3/17/2021,67.665
Aceh,3/18/2021,70.507
Aceh,3/19/2021,72.273
Aceh,3/20/2021,72.327
Aceh,3/21/2021,72.336
Aceh,3/22/2021,75.755
Aceh,3/23/2021,79.328
Aceh,3/24/2021,82.271
Aceh,3/25/2021,85.91
Aceh,3/26/2021,87.471
Aceh,3/27/2021,87.643
Aceh,3/28/2021,87.646
Aceh,3/29/2021,90.185
Aceh,3/30/2021,94.604
Aceh,3/31/2021,96.576
Aceh,4/1/2021,98.333
Aceh,4/2/2021,98.379
Aceh,4/3/2021,98.585
Aceh,4/4/2021,98.652
Aceh,4/5/2021,100.306
Aceh,4/6/2021,101.93
Aceh,4/7/2021,102.993
Aceh,4/8/2021,104.389
Aceh,4/9/2021,105.939
Aceh,4/10/2021,106.197
Aceh,4/11/2021,106.201
Aceh,4/12/2021,106.887
Aceh,4/13/2021,107.087
Aceh,4/14/2021,107.466
Aceh,4/15/2021,107.979
Aceh,4/16/2021,108.249
Aceh,4/17/2021,108.303
Aceh,4/18/2021,108.305
Aceh,4/19/2021,109.045
Aceh,4/20/2021,110.228
Aceh,4/21/2021,111.119
Aceh,4/22/2021,111.889
Aceh,4/23/2021,112.208
Aceh,4/24/2021,112.29
Aceh,4/25/2021,112.301
Bali,1/13/2021,0.002
Bali,1/14/2021,0.294
Bali,1/15/2021,0.664
Bali,1/16/2021,0.883
Bali,1/17/2021,0.892
Bali,1/18/2021,1.308
Bali,1/19/2021,1.872
Bali,1/20/2021,2.447
Bali,1/21/2021,3.118
Bali,1/22/2021,4.255
Bali,1/23/2021,5.001
Bali,1/24/2021,5.235
Bali,1/25/2021,6.325
Bali,1/26/2021,7.804
Bali,1/27/2021,10.622
Bali,1/28/2021,14.124
Bali,1/29/2021,17.659
Bali,1/30/2021,18.329
Bali,1/31/2021,18.728
Bali,2/1/2021,22.057
Bali,2/2/2021,25.281
Bali,2/3/2021,25.94
Bali,2/4/2021,28.647
Bali,2/5/2021,31.204
Bali,2/6/2021,32.224
Bali,2/7/2021,32.572
Bali,2/8/2021,33.369
Bali,2/9/2021,34.023
