Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.049
Aceh,1/19/2021,0.065
Aceh,1/20/2021,0.101
Aceh,1/21/2021,0.143
Aceh,1/22/2021,0.247
Aceh,1/23/2021,0.256
Aceh,1/24/2021,0.257
Aceh,1/25/2021,0.33
Aceh,1/26/2021,0.426
Aceh,1/27/2021,0.55
Aceh,1/28/2021,0.678
Aceh,1/29/2021,0.732
Aceh,1/30/2021,0.754
Aceh,1/31/2021,0.754
Aceh,2/1/2021,0.848
Aceh,2/2/2021,0.909
Aceh,2/3/2021,0.981
Aceh,2/4/2021,1.053
Aceh,2/5/2021,1.103
Aceh,2/6/2021,1.364
Aceh,2/7/2021,1.643
Aceh,2/8/2021,2.213
Aceh,2/9/2021,3.066
Aceh,2/10/2021,9.955
Aceh,2/11/2021,18.804
Aceh,2/12/2021,21.64
Aceh,2/13/2021,25.86
Aceh,2/14/2021,27.105
Aceh,2/15/2021,34.323
Aceh,2/16/2021,37.142
Aceh,2/17/2021,39.134
Aceh,2/18/2021,40.911
Aceh,2/19/2021,42.557
Aceh,2/20/2021,42.906
Aceh,2/21/2021,42.935
Aceh,2/22/2021,43.702
Aceh,2/23/2021,44.251
Aceh,2/24/2021,44.762
Aceh,2/25/2021,45.363
Aceh,2/26/2021,45.845
Aceh,2/27/2021,45.954
Aceh,2/28/2021,45.967
Aceh,3/1/2021,47.138
Aceh,3/2/2021,48.525
Aceh,3/3/2021,49.425
Aceh,3/4/2021,49.963
Aceh,3/5/2021,50.35
Aceh,3/6/2021,50.393
Aceh,3/7/2021,50.401
Aceh,3/8/2021,51.732
Aceh,3/9/2021,53.753
Aceh,3/10/2021,56.711
Aceh,3/11/2021,56.932
Aceh,3/12/2021,58.863
Aceh,3/13/2021,58.97
Aceh,3/14/2021,58.994
Aceh,3/15/2021,61.917
Aceh,3/16/2021,65.02
Aceh,3/17/2021,67.574
Aceh,3/18/2021,70.411
Aceh,3/19/2021,72.163
Aceh,3/20/2021,72.213
Aceh,3/21/2021,72.218
Aceh,3/22/2021,75.632
Aceh,3/23/2021,79.2
Aceh,3/24/2021,82.136
Aceh,3/25/2021,85.772
Aceh,3/26/2021,87.332
Aceh,3/27/2021,87.504
Aceh,3/28/2021,87.507
Aceh,3/29/2021,90.042
Aceh,3/30/2021,94.451
Aceh,3/31/2021,96.422
Aceh,4/1/2021,98.178
Aceh,4/2/2021,98.223
Aceh,4/3/2021,98.429
Aceh,4/4/2021,98.496
Aceh,4/5/2021,100.15
Aceh,4/6/2021,101.774
Aceh,4/7/2021,102.822
Aceh,4/8/2021,104.218
Aceh,4/9/2021,105.768
Aceh,4/10/2021,106.026
Aceh,4/11/2021,106.03
Aceh,4/12/2021,106.713
Aceh,4/13/2021,106.911
Aceh,4/14/2021,107.284
Aceh,4/15/2021,107.794
Aceh,4/16/2021,108.064
Aceh,4/17/2021,108.118
Aceh,4/18/2021,108.12
Aceh,4/19/2021,108.858
Aceh,4/20/2021,110.041
Aceh,4/21/2021,110.929
Aceh,4/22/2021,111.699
Aceh,4/23/2021,112.018
Aceh,4/24/2021,112.1
Aceh,4/25/2021,112.111
Bali,1/13/2021,0
Bali,1/14/2021,0.291
Bali,1/15/2021,0.661
Bali,1/16/2021,0.88
Bali,1/17/2021,0.889
Bali,1/18/2021,1.305
Bali,1/19/2021,1.868
Bali,1/20/2021,2.443
Bali,1/21/2021,3.114
Bali,1/22/2021,4.25
Bali,1/23/2021,4.994
Bali,1/24/2021,5.228
Bali,1/25/2021,6.318
Bali,1/26/2021,7.797
Bali,1/27/2021,10.612
Bali,1/28/2021,14.101
Bali,1/29/2021,17.63
Bali,1/30/2021,18.299
Bali,1/31/2021,18.698
Bali,2/1/2021,22.026
Bali,2/2/2021,25.246
Bali,2/3/2021,25.903
Bali,2/4/2021,28.599
Bali,2/5/2021,31.146
Bali,2/6/2021,32.165
Bali,2/7/2021,32.512
Bali,2/8/2021,33.308
Bali,2/9/2021,33.958
