Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Aceh,1/15/2021,0.035
Aceh,1/17/2021,0.036
Aceh,1/18/2021,0.049
Aceh,1/19/2021,0.065
Aceh,1/20/2021,0.101
Aceh,1/21/2021,0.143
Aceh,1/22/2021,0.247
Aceh,1/23/2021,0.256
Aceh,1/24/2021,0.257
Aceh,1/25/2021,0.33
Aceh,1/26/2021,0.426
Aceh,1/27/2021,0.55
Aceh,1/28/2021,0.685
Aceh,1/29/2021,0.739
Aceh,1/30/2021,0.761
Aceh,1/31/2021,0.761
Aceh,2/1/2021,0.855
Aceh,2/2/2021,0.916
Aceh,2/3/2021,0.988
Aceh,2/4/2021,1.06
Aceh,2/5/2021,1.11
Aceh,2/6/2021,1.371
Aceh,2/7/2021,1.65
Aceh,2/8/2021,2.22
Aceh,2/9/2021,3.073
Aceh,2/10/2021,9.965
Aceh,2/11/2021,18.824
Aceh,2/12/2021,21.66
Aceh,2/13/2021,25.899
Aceh,2/14/2021,27.144
Aceh,2/15/2021,34.366
Aceh,2/16/2021,37.185
Aceh,2/17/2021,39.177
Aceh,2/18/2021,40.955
Aceh,2/19/2021,42.601
Aceh,2/20/2021,42.95
Aceh,2/21/2021,42.979
Aceh,2/22/2021,43.746
Aceh,2/23/2021,44.297
Aceh,2/24/2021,44.808
Aceh,2/25/2021,45.409
Aceh,2/26/2021,45.891
Aceh,2/27/2021,46
Aceh,2/28/2021,46.014
Aceh,3/1/2021,47.185
Aceh,3/2/2021,48.568
Aceh,3/3/2021,49.468
Aceh,3/4/2021,50.006
Aceh,3/5/2021,50.393
Aceh,3/6/2021,50.436
Aceh,3/7/2021,50.444
Aceh,3/8/2021,51.775
Aceh,3/9/2021,53.795
Aceh,3/10/2021,56.753
Aceh,3/11/2021,56.974
Aceh,3/12/2021,58.905
Aceh,3/13/2021,59.012
Aceh,3/14/2021,59.036
Aceh,3/15/2021,61.959
Aceh,3/16/2021,65.062
Aceh,3/17/2021,67.617
Aceh,3/18/2021,70.459
Aceh,3/19/2021,72.225
Aceh,3/20/2021,72.279
Aceh,3/21/2021,72.288
Aceh,3/22/2021,75.705
Aceh,3/23/2021,79.278
Aceh,3/24/2021,82.215
Aceh,3/25/2021,85.854
Aceh,3/26/2021,87.415
Aceh,3/27/2021,87.587
Aceh,3/28/2021,87.59
Aceh,3/29/2021,90.126
Aceh,3/30/2021,94.54
Aceh,3/31/2021,96.512
Aceh,4/1/2021,98.269
Aceh,4/2/2021,98.315
Aceh,4/3/2021,98.521
Aceh,4/4/2021,98.588
Aceh,4/5/2021,100.242
Aceh,4/6/2021,101.866
Aceh,4/7/2021,102.929
Aceh,4/8/2021,104.325
Aceh,4/9/2021,105.875
Aceh,4/10/2021,106.133
Aceh,4/11/2021,106.137
Aceh,4/12/2021,106.823
Aceh,4/13/2021,107.022
Aceh,4/14/2021,107.4
Aceh,4/15/2021,107.911
Aceh,4/16/2021,108.181
Aceh,4/17/2021,108.235
Aceh,4/18/2021,108.237
Aceh,4/19/2021,108.977
Aceh,4/20/2021,110.16
Aceh,4/21/2021,111.05
Aceh,4/22/2021,111.82
Aceh,4/23/2021,112.139
Aceh,4/24/2021,112.221
Aceh,4/25/2021,112.232
Bali,1/13/2021,0
Bali,1/14/2021,0.292
Bali,1/15/2021,0.662
Bali,1/16/2021,0.881
Bali,1/17/2021,0.89
Bali,1/18/2021,1.306
Bali,1/19/2021,1.869
Bali,1/20/2021,2.444
Bali,1/21/2021,3.115
Bali,1/22/2021,4.251
Bali,1/23/2021,4.995
Bali,1/24/2021,5.229
Bali,1/25/2021,6.319
Bali,1/26/2021,7.798
Bali,1/27/2021,10.616
Bali,1/28/2021,14.115
Bali,1/29/2021,17.646
Bali,1/30/2021,18.316
Bali,1/31/2021,18.715
Bali,2/1/2021,22.044
Bali,2/2/2021,25.265
Bali,2/3/2021,25.922
Bali,2/4/2021,28.618
Bali,2/5/2021,31.166
Bali,2/6/2021,32.185
Bali,2/7/2021,32.533
Bali,2/8/2021,33.329
Bali,2/9/2021,33.979
